0:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21	1:0,1,2,3,4,5,6,7,8,12,15,18,20,21,28	2:0,1,2,3,4,5,6,7,8,12,14,15,18,19,24	3:0,1,2,3,4,5,6,7,8,10,12,14,15,17,27	4:0,1,2,3,4,5,6,7,8,9,17,18,19,20,22	5:0,1,2,3,4,5,6,7,8,11,15,20,21,22,28	6:0,1,2,3,4,5,6,7,8,10,11,16,17,25,26	7:0,1,2,3,4,5,6,7,8,9,10,16,17,19,28	8:0,1,2,3,4,5,6,7,8,14,19,25,26,27,28	9:0,1,2,3,4,5,6,7,8,11,21,22,23,26,27	10:0,1,2,3,4,5,6,7,8,9,10,16,17,21,22	11:0,1,2,3,4,5,6,7,8,11,13,15,17,21,27	12:0,1,2,3,4,5,6,7,8,10,13,19,20,23,27	13:0,1,2,3,4,5,6,7,8,10,13,14,15,21,25	14:0,1,2,3,4,5,6,7,8,9,13,14,17,19,23	15:0,1,2,3,4,5,6,7,8,10,17,19,20,21,23	16:0,1,2,3,4,5,6,7,8,10,13,21,26,27,28	17:0,1,2,3,4,5,6,7,8,10,17,19,22,25,28	18:0,1,2,3,4,5,6,7,8,13,14,17,20,26,27	19:0,1,2,3,4,5,6,7,8,10,12,13,14,26,27	20:0,1,2,3,4,5,6,7,8,10,13,16,19,21,23	21:0,1,2,3,4,5,6,7,8,9,16,17,18,24,26	22:0,1,2,3,4,5,6,7,8,11,12,14,16,18,23	23:0,1,2,3,4,5,6,7,8,10,11,17,19,20,21	24:0,1,2,3,4,5,6,7,8,10,11,14,15,20,24	25:0,1,2,3,4,5,6,7,8,9,10,15,21,25,26	26:0,1,2,3,4,5,6,7,8,11,17,20,22,23,28	27:0,1,2,3,4,5,6,7,8,10,11,22,23,27,28	28:0,1,2,3,4,5,6,7,8,9,13,16,19,24,27	29:0,1,2,3,4,5,6,7,8,11,13,19,20,25,28	30:0,1,2,3,4,5,6,7,8,12,17,21,24,27,28	31:0,1,2,3,4,5,6,7,8,9,16,20,23,25,28	32:0,1,2,3,4,5,6,7,8,9,18,23,24,25,26	33:0,1,2,3,4,5,6,7,8,10,13,18,19,24,28	34:0,1,2,3,4,5,6,7,8,13,16,18,19,23,28	35:0,1,2,3,4,5,6,7,8,11,13,15,16,21,25	36:0,1,2,3,4,5,6,7,8,13,19,21,22,24,26	37:0,1,2,3,4,5,6,7,8,9,11,12,16,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,23,25,27	39:0,1,2,3,4,5,6,7,8,10,11,13,22,23,26	40:0,1,2,3,4,5,6,7,8,13,14,15,18,21,25	41:0,1,2,3,4,5,6,7,8,11,12,15,18,21,27	42:0,1,2,3,4,5,6,7,8,9,11,15,20,22,24	43:0,1,2,3,4,5,6,7,8,9,11,12,14,15,18	44:0,1,2,3,4,5,6,7,8,9,12,13,16,21,22	45:0,1,2,3,4,5,6,7,8,10,12,15,17,23,25	46:0,1,2,3,4,5,6,7,8,9,15,21,23,24,25	47:0,1,2,3,4,5,6,7,8,11,15,18,20,25,27	48:0,1,2,3,4,5,6,7,8,12,14,20,21,22,26	49:0,1,2,3,4,5,6,7,8,9,16,18,23,24,28
8.306297216854435e-05	0.0021011336292746535	0.0007905531497046275	0.01584965415362762	0.2200576526382944	0.029735622195607377	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.001744488265942289	0.004419981847267829	0.0007666319337811357	0.0014787602414560567	0.03528507909614045	2.3129098833839777e-06	0.015394296027637954	0.006413035369226085	2.519981945396863e-05	1.4543367849756356e-09	1.0436197155889214e-06	0.32572610658137513	0.0362184105963651	0.0007919893650394666	0.010260298234923738	0.03774852274378262	0.012138813655928239	5.598487702728362e-07	0.004402185831748246	0.00011517355246362178	0.0032424378374409256	0.0009609979675344315	0.28446993144196714	0.2786503297296018	5.2070183669941785e-05	1.8472118466017399e-06	2.7921683081563207e-06	0.00022826900872311134	2.1589122839720376e-06	6.263904843485273e-05	2.9154279063051173e-05	0.0008304797271367244	0.33816230833202415	4.6104808939147424e-07	0.01488085691765751	0.010005337717481778	0.002700477179557745	0.029506781027169166	5.392724329936923e-05
6.221383475752567e-05	0.26742156239421006	0.009534070591483606	0.046815483544279314	0.3702209732548152	0.3005870291833155	0.0034771184054774845	0.027250461113823427	0.8894036203156195	0.6585396627519019	0.001056824224261661	0.005257444520593841	0.27035642646996105	0.0007855199229119818	0.014329756860644713	0.4290359261547039	0.6982172019731108	0.38348034086791283	0.6780083852556145	0.10116208296070142	2.672460845424802e-07	0.007163929324741842	0.3493543490483845	0.43296058723621095	0.015136097399554545	0.03812488448825321	0.7781642226861837	0.6730467611082404	0.00015424902900166337	0.29371262754807986	0.9522959138256623	0.14198455057900405	0.3036989356986301	0.8743434404142819	0.7861111442449754	5.039919916323289e-05	0.0038811237443364477	0.043545487163527415	0.290352158851539	0.004356467198051231	0.0007647590556790679	0.01020538669464566	0.01593742189252881	0.3700883475596942	1.9839042574756557e-05	0.012264994022096725	0.010282707430390088	0.2783408666163054	0.7299999115173849	0.022216190220606166
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.0008910740893356342	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.01607096522085397	0.08975659542364264	0.0094145099091772	0.014329756860644713	0.4290359261547039	0.00020290053232833733	0.13049706247573267	0.11443196892328734	0.0009889893948161843	2.672460845424802e-07	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	2.322461402551104e-05	0.08912356793393687	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3161955692296713	0.30272095972402036	0.0006758114906533571	0.00017400166487578576	0.0002336491894828645	0.018545923176679517	0.00019311128786746645	0.009245479208939833	0.03785302733718946	0.39769981356354234	0.3721532013640839	1.9839042574756557e-05	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.35378342411903535	0.3702209732548152	0.403571405290288	0.0034051479051065052	0.010135296059300252	0.6455066322933617	0.33173406438936875	0.001056824224261661	0.35431332700927165	0.7192160165253693	0.2875903560364967	0.1264273825182264	0.4290359261547039	0.27756683642575797	0.3557146595687442	0.754010673987674	0.2895494846480565	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.30148783550422215	0.4412460571637118	0.33110150241873604	0.006417209577160439	0.7164545064340757	0.3262180197788656	0.133281952497672	0.29094049035866043	0.3737565600938613	0.3537875871348741	0.021190807944221606	0.01626085506871548	0.0031694891166588065	0.8980448833793181	0.01705448814651192	0.26894447710616104	0.2739639607689433	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.34401330147649767	0.29727343252524396	0.8977422207359502	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.16414029867845334	0.009376090602364986	0.35378342411903535	0.24167635377065205	0.16931640648261323	0.0034051479051065052	0.0011061082383446847	0.13235284439201914	0.33173406438936875	0.001056824224261661	0.35431332700927165	0.05118629018622665	0.2875903560364967	0.015765373699447433	0.021202338166233337	0.27756683642575797	0.05791340032231772	0.47366664809415826	0.2895494846480565	2.670190956929432e-07	0.0010718900016548451	0.3493543490483845	0.021946036762440193	0.03178384608659655	0.30148783550422215	0.18688766702544993	0.33110150241873604	0.00015412130559050392	0.05061780766500767	0.3262180197788656	0.062092774863489575	0.29094049035866043	0.29154754597377275	0.26235333449179327	0.021190807944221606	0.000168939690323465	0.0031694891166588065	0.8980448833793181	0.01705448814651192	0.26894447710616104	0.2739639607689433	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.34401330147649767	0.29727343252524396	0.7217212251210802	0.16876479009676393	0.008756280548393397
0.0009038176891298023	0.028027672916118514	0.009382877076823348	0.01584965415362762	0.31663607317560905	0.029735622195607377	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.029776735416322718	0.009485126837948997	0.014528457394222618	0.03528507909614045	0.00020555937436951614	0.015394296027637954	0.0378227572334825	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.0362184105963651	0.0007919893650394666	0.010260298234923738	0.03774852274378262	0.012138813655928239	2.3437620702604874e-05	0.02956671058151874	0.00011517355246362178	0.0032424378374409256	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.0008304797271367244	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.030560890154998258	0.029506781027169166	0.0006728546196515968
0.009619073416461867	0.05184947286070703	0.009699460070553799	0.35378342411903535	0.3911417412604174	0.7644793845482174	0.04669203768645741	0.027250461113823427	0.9676823091782661	0.9659845149063097	0.0073223519201664365	0.35431332700927165	0.7574119540201167	0.2875903560364967	0.3551258428594904	0.4714401255685854	0.9951612793174365	0.8950271587503226	0.7901427345557119	0.8172192417478862	0.0012436823600204673	0.00022520706026843204	0.6335175332293207	0.18306242767414893	0.03178384608659655	0.6145530320510426	0.9452271319665378	0.9684168498738996	0.006417209577160439	0.7637840646695379	0.9522959138256623	0.3622153885251241	0.3190174028057732	0.9059295430863082	0.9707889272978683	0.021190807944221606	0.8879905727923257	0.043545487163527415	0.9950751136704477	0.994854210795655	0.029913056404870266	0.010772283777563141	0.42412565043225847	0.38242956295340597	0.005862508715522113	0.6685340202736993	0.6119938239994025	0.18218544145787435	0.754889050952448	0.004678671929473066
0.02378477351860488	0.8448504445941174	0.7275683736103017	0.801075779359811	0.9999971430066097	0.6845445299087194	0.21923985534153287	0.26977088021618334	0.931620678221377	0.9301561440248038	0.22713705841742843	0.5375740120711324	0.9366553600333526	0.5030034419253984	0.9305882083700382	0.9387555275630258	0.9877763578991006	0.9331611054654597	0.9397618383393873	0.9973092380203514	0.19538874845722184	0.21956966527946717	0.9999977756725563	0.9390852931148275	0.673640932898071	0.5243648875018065	0.9418648935182473	0.9320979784353712	0.24424922115386868	0.9365427080281061	0.9998027872396594	0.4125637910841173	0.9176703428016324	0.9999971221795745	0.9999970822414489	0.026485407283041322	0.9876880418596514	0.7973826232262358	0.999429628300894	0.9881667652096192	0.45579424530178736	0.8827101772443678	0.6794702257839633	0.9999977967696801	0.6412799542843783	0.7899616317087367	0.5197363416381898	0.6524497524751699	0.9808324302845299	0.26407387506213303
0.009619073416461867	0.4282172168561628	0.3003279716235027	0.35378342411903535	0.5133819205094325	0.7644793845482174	0.04669203768645741	0.027250461113823427	0.9676823091782661	0.8776464115898016	0.0073223519201664365	0.35431332700927165	0.43497269615018397	0.2875903560364967	0.1264273825182264	0.18105269169997368	0.9951612793174365	0.8950271587503226	0.7901427345557119	0.8172192417478862	4.924518338768322e-05	0.04986252402311094	0.3493543490483845	0.18306242767414893	0.4476316667083964	0.6145530320510426	0.8025867731560774	0.885069501791839	0.04687127254141469	0.7637840646695379	0.9988118890537077	0.16125553649022714	0.8467355155659358	0.999999040271753	0.8225301388090877	0.021190807944221606	0.9948191250133321	0.043545487163527415	0.8980448833793181	0.8949076941493459	0.26894447710616104	0.2739639607689433	0.9479537805102977	0.3721532013640839	0.005862508715522113	0.34401330147649767	0.6301388242610833	0.7217212251210802	0.754889050952448	0.05760445719705012
0.0006770953450261143	0.08735595137918402	0.009534070591483606	0.013500798758032015	0.3702209732548152	0.09262470611192765	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.013900481286986174	0.405350643563405	0.00971672904025215	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.015136097399554545	0.010615876858748003	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.0006578506019230033	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009508780935861758	0.001073845266227537	0.01593742189252881	0.3700883475596942	0.0008559816032045006	0.012264994022096725	0.010282707430390088	0.09789087706735093	0.40420089167551737	0.008756280548393397
0.6160554251697037	0.3960458003172299	0.10495022752705835	0.8619553651858852	0.4426292329779004	0.7100175456894652	0.9995955155891537	0.6317394972716837	0.6455066322933617	0.6323618370902873	0.8065428097642212	0.8656254005333512	0.8994791872955779	0.5627950247672588	0.3211071785730944	0.9059978754685771	0.8838885250718896	0.8629697505192662	0.9154714790197278	0.7963645337615127	0.21217195387909568	0.2996919628211976	0.41768229018030556	0.9742073213661308	0.9963266044377449	0.5822147683844311	0.9167795458111986	0.851328473298642	0.1960661268002677	0.9015099401398944	0.9431347085414145	0.5242765951749461	0.29094049035866043	0.3888903627871553	0.37284641226553095	0.4852932750220746	0.01626085506871548	0.837520278408054	0.9946401574501775	0.8775443183961349	0.26894447710616104	0.7779768995863453	0.9329853826178337	0.5209561534294327	0.03349481130419839	0.8551514216300664	0.29727343252524396	0.9677005046280224	0.40420089167551737	0.09653746632430761
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.4426292329779004	0.7100175456894652	0.9019667027459201	0.3239150171722099	0.1182130763467154	0.3222517859103922	0.30694546192333866	0.6447681156810013	0.405350643563405	0.1060435550328951	0.3211071785730944	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.41768229018030556	0.911593943467909	0.9312185130645418	0.11006575463250487	0.9167795458111986	0.32223320627003277	0.035415366377802154	0.7094961899990156	0.31037130230686677	0.289959702259328	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.2778031949744818	0.01626085506871548	0.27477019860453483	0.28474884966705843	0.26505003036503	0.10478692730210565	0.26757956116532244	0.9329853826178337	0.5209561534294327	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.7055062784139058	0.40420089167551737	0.09653746632430761
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
0.03936207408630025	0.02548049957139333	0.10495022752705835	0.645878584111401	0.43375096525354434	0.09514606726628824	0.9019667027459201	0.3239150171722099	0.3284333336296866	0.15621295496086168	0.01333391771794893	0.4209646792428364	0.43497269615018397	0.010006753590496815	0.3211071785730944	0.10264558727603454	0.005227182953243759	0.3324740282270922	0.7607509296452711	0.2895494846480565	4.8389735137946984e-05	0.2996919628211976	0.41768229018030556	0.31337243125894104	0.40880695845346704	0.011086633775707264	0.7622615934489269	0.6333237090590833	0.1960661268002677	0.423742643586875	0.1357623813453429	0.14952209214117868	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.03051676972205605	0.0001981071284112106	0.837520278408054	0.89604986344402	0.26505003036503	0.00962198140695817	0.09374134742982937	0.41544180263867236	0.5209561534294327	0.0008677237797751285	0.3271303006471175	0.010644637028080406	0.7155437263357214	0.028017212945585342	0.09653746632430761
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.6048379278026997	0.8511560656928191	0.46403232881645773	0.9447675985007679	0.9999975035381038	0.8777464823473844	0.8854898358992833	0.6228695735998993	0.8148197666862022	0.8136963011360933	0.7919322316693271	0.9412769783101433	0.9651515042328896	0.4969140385041055	0.8169632541279963	0.9679900137445413	0.9514905510071593	0.8283778207719354	0.9920261086908723	0.911210295881273	0.1849963836152821	0.7775631234749675	0.9999968227856736	0.9689273114658139	0.9760808841456674	0.5157719364236216	0.9715080353817239	0.8180967046995794	0.6614828359574159	0.8803451045610141	0.999395049150717	0.6078846856464697	0.48427721840466637	0.9999964107700378	0.9999966788673553	0.25617531004252037	0.4598954028919895	0.8035341702057144	0.9580923231983716	0.48277839050380594	0.449905110132161	0.8842136534627726	0.9766074399309759	0.9999966047058396	0.21931466470508598	0.8214306152605378	0.5128375086280721	0.9569186108255238	0.8817684616919546	0.24859232212291438
0.009619073416461867	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
0.04082734105723068	0.028027672916118514	0.009382877076823348	0.05092134343348663	0.3849704556185404	0.029735622195607377	0.006658496756714461	0.04377154602618835	0.011729354910537797	0.012287073842501071	0.013516047105005332	0.05192127015792176	0.029776735416322718	0.009485126837948997	0.04596693100826831	0.113730919999158	0.00020555937436951614	0.049327412302513904	0.12195391148043924	0.0010001048810073518	4.60315297641967e-05	0.013156935579951701	0.32892410592514454	0.1174025977218155	0.0007919893650394666	0.010260298234923738	0.12341497565063297	0.012138813655928239	0.0008842591885083965	0.02956671058151874	0.003930342509166854	0.022781701414535616	0.010336116292291983	0.3236518219775721	0.32477306671471423	0.008264402570501952	0.00017541865021838458	0.00022142148763671857	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.0008304797271367244	0.3284428420445908	0.0008047126417967464	0.04767087889322516	0.010005337717481778	0.030560890154998258	0.029506781027169166	0.008078622855098227
0.0008700805124063039	0.24184583412539754	0.2624852606983015	0.6445610222066978	0.5133819205094325	0.31635814461608475	0.04669203768645741	0.027250461113823427	0.9676823091782661	0.43567989703821947	0.00022502894352354242	0.058317381145011234	0.43497269615018397	0.03325444968042212	0.1264273825182264	0.03157345523416579	0.7377246442795888	0.8950271587503226	0.7901427345557119	0.9770631853650087	2.817327976443061e-07	0.007163929324741842	0.4118061060238977	0.032690437789987696	0.03178384608659655	0.126274815974082	0.8025867731560774	0.885069501791839	0.006417209577160439	0.7637840646695379	0.8652656077551858	0.16125553649022714	0.5907668770842016	0.8998083845173398	0.8225301388090877	0.0017684685713294614	0.08678588868152956	0.36094561019628624	0.9943700155123743	0.8949076941493459	0.029630053521466443	0.09003942418822489	0.42412565043225847	0.4319444832377137	0.0008832688651792959	0.6334947822842221	0.03598960203563564	0.7217212251210802	0.6001962007814814	0.022216190220606166
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.4426292329779004	0.403571405290288	0.30921275725414166	0.3239150171722099	0.1182130763467154	0.12066394311889396	0.30694546192333866	0.33856389967714023	0.405350643563405	0.1060435550328951	0.3211071785730944	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.3709135318358017	0.7299275254963524	0.39125538749356914	0.11006575463250487	0.739185931120084	0.11991478775200924	0.035415366377802154	0.40269826715049106	0.31037130230686677	0.289959702259328	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.09765523171234086	0.01626085506871548	0.018199610532252254	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.09653746632430761
0.0006770953450261143	0.002088610613382564	0.0008034042293178012	0.013500798758032015	0.25666212855826376	0.029832396361088965	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.013900481286986174	0.17003399552533616	0.00971672904025215	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.0007843426824579308	0.010615876858748003	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.0006578506019230033	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.0008040124178318758	3.102209346883302e-05	0.0008260638005402933	0.3803422322467126	0.0008559816032045006	0.012264994022096725	0.010282707430390088	0.0027459491595500252	0.16876479009676393	0.0007070500052706424
0.0009038176891298023	0.028027672916118514	0.009382877076823348	0.01584965415362762	0.31663607317560905	0.029735622195607377	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.029776735416322718	0.009485126837948997	0.014528457394222618	0.03528507909614045	0.00020555937436951614	0.015394296027637954	0.0378227572334825	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.0362184105963651	0.0007919893650394666	0.010260298234923738	0.03774852274378262	0.012138813655928239	2.3437620702604874e-05	0.02956671058151874	0.00011517355246362178	0.0032424378374409256	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.0008304797271367244	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.030560890154998258	0.029506781027169166	0.0006728546196515968
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.5860268132821022	0.403571405290288	0.30921275725414166	0.6364224854690836	0.1182130763467154	0.12066394311889396	0.8091711430447958	0.33856389967714023	0.405350643563405	0.1060435550328951	0.6091201008569858	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.7988905623832889	0.3709135318358017	0.7299275254963524	0.39125538749356914	0.2803367591583198	0.739185931120084	0.11991478775200924	0.25537944253462913	0.40269826715049106	0.31037130230686677	0.602811188805031	0.2767303333985533	0.3737565600938613	0.37284641226553095	0.09765523171234086	0.01626085506871548	0.2642301168541875	0.2697870210791659	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.9283100529001125	0.38121262053600113	0.2438607296076225	0.3271303006471175	0.2771033278943727	0.4124547031274567	0.40420089167551737	0.26266654031774445
0.0008700805124063039	0.02548049957139333	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.028238184041336788	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.014554403605387168	3.228060919322916e-05	0.017149820714710565	0.17003399552533616	0.010006753590496815	0.1264273825182264	0.03157345523416579	0.00024666351705735553	0.13049706247573267	0.18768899748582973	0.03783909970100747	2.817327976443061e-07	0.0010718900016548451	0.3493543490483845	0.032690437789987696	0.03178384608659655	0.011086633775707264	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.0001244211220182954	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.0007222532772144113	0.0001981071284112106	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.00962198140695817	0.0011600203413919558	0.03260784462056732	0.3721532013640839	2.146901795442151e-05	0.12794074747297102	0.010644637028080406	0.17176104061914063	0.028017212945585342	0.008756280548393397
0.31365599105047465	0.16414029867845334	0.10495022752705835	0.3369652801373096	0.43375096525354434	0.16931640648261323	0.30921275725414166	0.3239150171722099	0.1182130763467154	0.12066394311889396	0.30694546192333866	0.33856389967714023	0.17003399552533616	0.1060435550328951	0.3211071785730944	0.43682826438280453	0.017720390822988315	0.3324740282270922	0.4494569388024289	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.3709135318358017	0.4423331429325087	0.03178384608659655	0.11006575463250487	0.452019767491455	0.11991478775200924	0.035415366377802154	0.16873750608396096	0.31037130230686677	0.14952209214117868	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.09765523171234086	0.01626085506871548	0.018199610532252254	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.03260784462056732	0.3721532013640839	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.09653746632430761
