0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
0.00010753117586858174	0.008581861654811111	0.0028360888494784083	0.0015599051846738872	0.010162222614509345	0.005410493140708585	5.107234920841966e-05	0.010468482971251154	0.0037771025476275697	0.0037999112746637	0.010528826133916857	0.0031511566619800272	0.004529542756033068	0.11470076684853582	6.468110670792285e-05	0.00980306090920384	0.008909096325493693	0.003085059588824973	0.011169763975149034	0.00012578350355793978	0.004619001595494868	0.010162222614509345	0.009873013077777494	0.00011456998331665613	0.00031508964970445924	0.008367494067038841	0.13308036690339523	0.12669345743876648	0.008859934928793617	0.010627821739418288	0.011465867010583391	0.004546275905974169	0.002062197572538362	0.008075100533284195	0.0013186390853499532	0.0015827688531726842	0.09963847382479948	0.008548584265920997	0.010444811133903359	0.4087961363818597	0.00010846919028285724	0.0029779920826496185	0.008632513478407329	0.010652623480021831	0.010956355321990598	0.011175419979992078	0.1177963480461172	0.047374709110792335	0.1222666237249321	0.0029578431343804477
0.9998072702299283	0.6496784617805614	0.2899278033059368	0.6383075187306642	0.7211744233857448	0.97733869336605	0.9669160058486522	0.9179415037488605	0.4541234847801986	0.45343949318749716	0.925023599118919	0.6554865806052415	0.5454052047052772	0.8437094855410965	0.9697094105874843	0.9112678341395893	0.6614031756034148	0.6265930820925661	0.9291042213870191	0.9944345268042186	0.5679835141340178	0.7211744233857448	0.7279514387721655	0.9998228440220626	0.9832264814682797	0.645038927953861	0.8821378496582736	0.9589182855976858	0.3411444468133471	0.926323059393589	0.9308641076690648	0.8263232665147264	0.06754555786531201	0.6408361137774914	0.416059179013605	0.9441896193646421	0.8100298186063288	0.6542922246927267	0.917810992693781	0.7290731311629388	0.9939941714562236	0.6144293792354238	0.6549029564725517	0.9172467267440624	0.9269727348079179	0.9287095657075686	0.8446369221374723	0.9975061191521847	0.857221636603988	0.2948814037403486
0.9999304621185949	0.8502038316888751	0.6194700720321584	0.9774022460201606	0.8721257331754568	0.9994198565879319	0.992595924154068	0.9663667491384805	0.8523454287405988	0.8522404007014646	0.9697629498984461	0.879216272380043	0.9655538501381472	0.9884719509511526	0.9927645933179827	0.9647366500319167	0.8549746550975059	0.8656259031820921	0.9709919234183045	0.9978856326508101	0.9698203132177367	0.8721257331754568	0.9649572555811088	0.9999343240175623	0.9996677450972065	0.84852740720694	0.992602393970107	0.990519725410166	0.6149840588384501	0.9702862035022577	0.9715195673349822	0.9658868698867357	0.26519808700927994	0.8485081160408212	0.858009142837141	0.9975565784711772	0.9564743765022427	0.8521895115310842	0.966264509016289	0.9999978578923948	0.9999302782002014	0.8603502722967266	0.852511597522576	0.9659413781938232	0.9701421051183693	0.9706511998013699	0.9608888646966742	0.9994402373837269	0.9893479018636218	0.6229162528405865
0.9999356624529414	0.8548079656382849	0.6491118228818797	0.8331372774734189	0.8796912693112934	0.9985445956351521	0.9936588345086002	0.9686880417638535	0.8571273114108001	0.8567688134580682	0.9708719032152611	0.8900552700472967	0.8852746311283549	0.9058928430584119	0.993941407072833	0.9665435826370502	0.8595727610322128	0.8795615275243469	0.9721188490440337	0.9980712324080527	0.8938687064660251	0.8796912693112934	0.8828136992769213	0.9999395451368593	0.9943079115445912	0.8530705434421872	0.922545441761875	0.9750815528897194	0.6166367438895083	0.9711952957466592	0.972639470681006	0.9682059396727113	0.29024231703510917	0.8511660293286027	0.8732369792281046	0.9794079495915622	0.8930445559371593	0.8569424182178058	0.9686732246703855	0.7530740745397787	0.9979928200789439	0.8758920281904327	0.8568515089632232	0.9683775969436617	0.9714623023994224	0.9719876212567452	0.905428897442532	0.998563743787989	0.9119564331499926	0.652681198084385
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.14926002426271337	0.3475237788069756	0.6212215784601004	0.9027958733141986	0.6346366915410999	0.9998868974649127	0.40631088716117314	0.38884771716816946	0.6104762992207244	0.8145198251278661	0.6892150951817744	0.4412603576778708	0.6473753339360874	0.9232270880947914	0.9153786350583256	0.38391474667340564	0.8250607849578285	0.39273480136679106	0.6942044551636011	0.9901083514881615	0.6900805617447854	0.6346366915410999	0.632158271118529	0.8056024556157884	0.14938897812428853	0.5926354736622853	0.9971290599139615	0.9958448180895737	0.6567643333357626	0.6942196244982134	0.7098116554484627	0.6433717828019871	0.5751767367863312	0.5982441739942863	0.38003321287540426	0.9021474910306579	0.9940312724093282	0.6024839522114301	0.6351256966084527	1.0	0.7969228481282583	0.37461419347568714	0.6097381274617577	0.652680504765743	0.40492472764716436	0.6937191340420743	0.9809685233344927	0.9998903293586787	0.9954850909991618	0.6444328237795437
0.9979882381524531	0.6190856814252397	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.9866779536537013	0.8941600019785184	0.8873535165321489	0.621526969634361	0.621869810291169	0.892663570629413	0.6856242595913362	0.8852746311283549	0.9058928430584119	0.8993095128524953	0.8815888785219065	0.6258930569462618	0.6678067403739755	0.8963385049691769	0.9426124564578748	0.8938687064660251	0.6546302164137288	0.8828136992769213	0.9980866921457657	0.9943079115445912	0.6159494317550757	0.922545441761875	0.9166759912942175	0.3026993059882928	0.8936542546584889	0.8978233488646322	0.8863096767194486	0.1090170257444476	0.6128048870655862	0.6573905193014924	0.9794079495915622	0.7158285599734063	0.6213486497892942	0.8873321504192241	0.7530740745397787	0.9979928200789439	0.6621428858227789	0.6215807101438705	0.8867120871527119	0.8946225653067343	0.8959483840043582	0.7342785087336192	0.9868300484828463	0.9119564331499926	0.34345637615956975
0.18182324031015162	0.0430582661716039	0.05414835372802327	0.026332435153314026	0.06870968662715417	0.8863148208016358	0.12664165534778107	0.2392389203006283	0.04332223257499684	0.04320975315753584	0.7790960037375773	0.6856242595913362	0.23017434112356505	0.22507729579031566	0.13705023387434492	0.22695700457307316	0.4139486753383283	0.18573351735677296	0.25532277292014177	0.007470491938790322	0.2459137467897065	0.06870968662715417	0.22606000284280736	0.19031086663366475	0.18287554810091888	0.405623232725731	0.26806024249305754	0.25443613341266985	0.011439139107273353	0.2478743751244999	0.2586931317350894	0.23558227286093494	0.009786160781127318	0.04122651087221913	0.17757228127361946	0.20928023178200064	0.05443548057197343	0.04357907396171323	0.23884866773319643	0.6670508009469766	0.17973592602607374	0.18144639557811706	0.41054707892729797	0.7655267067872948	0.25186796776150655	0.784224031078796	0.07782132995226453	0.224593075454037	0.7506435270575051	0.05501563304410342
8.726435358477489e-08	0.0005125550871172644	0.0001306543664191431	0.0002621670008213989	0.0006662355183586827	0.00033035718188236207	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0005106014895750833	0.0006779526320044836	0.00014666336399997057	0.0006815607248835271	0.006559105823752992	9.060165679275697e-08	0.0006479043514873378	0.0005337624196337048	0.00014620616135203779	0.0007216239425109531	1.0345494061947787e-07	0.000696622380611652	0.0006662355183586827	0.004323375459342484	5.700690638811132e-06	7.330940578749805e-07	0.0004984940902020775	0.04165270571230114	0.04146731634294021	0.0005049089103801513	0.0006789657071675175	0.0007424266523910629	0.0006879236261891866	7.968849979644863e-05	0.00047537781732549323	0.00013373773456210844	1.555241711874313e-05	0.005176633339804239	0.003775499098651854	0.004559851615698017	0.27893973403094	8.78960868389094e-08	0.0001419073016960907	0.0005129583840205417	0.0007109600024766385	0.0007077824776012962	0.000722881513477339	0.006758317462847332	0.0003310918187470384	0.007140986497033808	0.000137718561705892
0.0001030399261355025	0.008889465170954186	0.01272202242320295	0.0015894555396698254	0.01002574383803027	0.048207554993162184	4.644204578374226e-06	0.010385271923636624	0.008778729070327417	0.008860667411828782	0.010063054589702032	0.0015988471549281112	0.06555322839469264	0.11405284533101144	6.279192752358473e-06	0.009511617437663785	0.009334909560243545	0.013289026288995337	0.010868754855400429	0.0075880933488002315	0.010598697812416256	0.01002574383803027	0.009645301247079066	0.00011199833039052692	0.00030380923215405216	0.008518166058299047	0.13122395845267956	0.13072094014893365	0.008906112675997375	0.06375020156994556	0.011305511984965435	0.06551475083922428	0.0011791748346016194	0.05771455944064164	0.0014496381383208954	0.0016251356391609492	0.10429862824661858	0.008752267897787495	0.010342032256011477	0.5009774478740864	0.00010501686249023784	0.0015462563953061413	0.06083295821102528	0.010717472960389877	0.01061513706347239	0.01089915042068281	0.11887692139936672	0.4520903216582319	0.12626396243777216	0.0015313828188739198
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
1.0882744375567176e-06	0.0060781559167400025	0.0025472927766521337	0.0029418574463934825	0.008222064373568608	0.18121486104571458	9.953027517741387e-07	0.0031758164929137243	0.002234474939597242	0.006250020429173807	0.03664726601877716	0.027020291396770715	0.003257519743116886	0.05683820034616731	0.00024154515116483973	0.002968979237952175	0.0068739665629293034	0.003051569435477285	0.10083008008513175	3.1642216863151365e-05	0.03585791750449864	0.008222064373568608	0.003032263161713823	1.2280573471833059e-06	4.0978139742780346e-07	0.0020816738543363057	0.7647576577098211	0.24007528629663397	0.07811024289550647	0.037120002018281494	0.10672642083414707	0.0032401106916964133	0.0015969167414520155	0.002067989729529256	0.0009936770505987612	0.0030770906457370305	0.15268790840171725	0.005840836299462344	0.003167637059269953	0.9999999999889582	1.1137048391910859e-06	0.002815766721866191	0.0022463504938829704	0.009526405598584817	0.09672463664896427	0.037016795526145584	0.0614848825324781	0.18320111758382623	0.2259976910495001	0.0028305260585591956
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.35800676185016156	0.40827507830442544	0.28497581401036776	0.3922537512095373	0.40343612467246265	0.9697171543844335	0.215442398109989	0.40488549383264827	0.40935807155332415	0.4101856348212712	0.41457155816985486	0.29848692691994383	0.406083925729162	0.9229021359572682	0.23399933285628144	0.3973095298173947	0.41474740709449653	0.2908278941014577	0.42419510825440254	0.378672666094066	0.4208267086967384	0.40343612467246265	0.3988370123844067	0.36602748828397524	0.36268917892161795	0.40487865936682776	0.9392783461156861	0.9284954811057106	0.42600012576191554	0.41676740560065767	0.42818989522233747	0.40459289253828173	0.29200336345876515	0.4017538203866686	0.27990135580995473	0.38882730949085526	0.9230988451149561	0.40843459321234865	0.4041205523201964	0.9999939818228436	0.36013198264801044	0.28449085108226657	0.4099925042716858	0.4064865674104403	0.41945256540013387	0.4225058000888092	0.9234722673303762	0.9703355984475732	0.9245176133438205	0.2905988958370096
0.9938953804799986	0.3349295579872759	0.2899278033059368	0.6383075187306642	0.7211744233857448	0.8184829060297176	0.6079513821250282	0.7373802699923341	0.1831360011759058	0.1829166679172563	0.7454717382482327	0.3279065515561645	0.23207349303417496	0.6024983735785399	0.6315896496153021	0.7224914667812277	0.3442035335460935	0.3112256937713839	0.7549620621452429	0.9944345268042186	0.23775220707469527	0.7211744233857448	0.4037377923288711	0.9943216822360025	0.7561972263442108	0.3309861273557151	0.6573092989266772	0.8640888137204837	0.3411444468133471	0.7478637375157074	0.7592843309232306	0.5446026583632579	0.06754555786531201	0.32615152705326483	0.16329224388027397	0.6391857545107797	0.5543509114383425	0.3378444451973218	0.737078116121194	0.49113386681631277	0.8385636513983842	0.30318034816588685	0.3382230981844155	0.7365031697223257	0.7505210779008646	0.7547605875093307	0.8446369221374723	0.9765013734339185	0.6246035105287077	0.2948814037403486
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
0.999999999851121	0.9997948226271349	0.9999194605644557	0.999999843719445	0.9998527328493461	0.9999999999722988	0.9999999999719046	0.9999690937249381	0.9999332824505748	0.9999310033979455	0.9999993987744998	0.9999986770679571	0.9999590522611317	0.9999939572658685	0.999999999970211	0.9999662945996581	0.9999353360878803	0.9999824251039279	0.9999982090337981	0.9999999999917022	0.9999975729684548	0.9998527328493461	0.9998559454651609	0.9999999999940166	0.9999999924641285	0.9997741881693541	0.9999999909980635	0.9999999428277272	0.999986547725237	0.9999994325711007	0.9999994852316534	0.9999663819110258	0.9998489506806636	0.9999255993999044	0.9999794008357358	0.999999876150979	0.9999980953268779	0.9997928506794562	0.9999665325732806	1.0	0.9999999997937276	0.9999385108907421	0.9999332950068975	0.9999676690837052	0.9999937475666035	0.9999980587909176	0.9999986568672746	0.9999999999749126	0.999999736549855	0.9999748394007074
0.9998549404489309	0.7401816180163754	0.853494073335312	0.7140910285191797	0.793421994422213	0.9989839135181757	0.9768362224650583	0.9438680990490984	0.7427107064714209	0.7425612762572956	0.9506794233966062	0.7628720633914459	0.9655538501381472	0.9333038693559431	0.9794836680616673	0.938667411133511	0.7528543245257455	0.9590199981451278	0.9540094243969199	0.9999327481296206	0.8303573612761337	0.793421994422213	0.7995304086884747	0.9998691361506375	0.9874442550173952	0.7333192409569327	0.960176187474135	0.9849515110140208	0.45163514009049577	0.9924253530172025	0.9557985055790893	0.9910396171702416	0.10878983165061276	0.9529165400246769	0.7115733928820251	0.9601079597103807	0.920267814786707	0.7421149726110378	0.943529021166869	0.9999985044381999	0.9954972050569817	0.7220124601381093	0.9546769146061465	0.9439968189615946	0.9520908691693563	0.9536864685610376	0.9344180317155762	0.9999396419553264	0.941966744134822	0.4057319376200819
0.2068209604198536	0.05783481917341102	0.05000159117647494	0.22852269762477306	0.22642752937336502	0.3273954179516603	0.007043508284336712	0.23671977893595872	0.057821089993212955	0.05798011365644971	0.23610264185198565	0.055717065694876534	0.23207349303417496	0.3172410543079692	0.007910043422140717	0.22660137516686926	0.05923534304649382	0.05389730191733377	0.24301295908171164	0.22004528727693734	0.23775220707469527	0.22642752937336502	0.2277125330654191	0.21554015227345616	0.20808373836173927	0.05699186848423684	0.35193957403268505	0.34769119110097224	0.056395388289047346	0.23696629284474885	0.2463135764198407	0.2343891839362159	0.01010510407240927	0.055744978393796545	0.05155698651010085	0.23046259701051938	0.1037275277319826	0.057877983246623	0.23656830731643821	0.44122559758681085	0.20675072353544025	0.05299658758825948	0.0579608326431758	0.23701629175140695	0.24048594515014018	0.24327727646384337	0.3237509357062283	0.3289553472996205	0.3355622743026017	0.051015046050291744
7.038197266004114e-10	4.2171502191403974e-05	0.00014490298013602752	9.211989135498528e-06	5.787344999134225e-05	1.2921560287853572e-05	7.909249154414541e-08	0.00041585310270438573	0.0003075625577095073	4.2126260334549805e-05	0.0006494177484801854	0.00016550212571292536	0.0004236983552649718	0.0006651295133966629	1.938669144872582e-09	5.4798383059893334e-05	4.634846446184546e-05	0.00016564563627241902	0.0007022855492398826	5.981843248454273e-08	0.0006797560651219418	5.787344999134225e-05	0.0003742942317394511	4.983608195804419e-08	1.0344803002140773e-08	3.906942978815393e-05	0.042051359692762906	0.005082849994040603	0.0005103332254461852	0.004318432230918993	0.0007327451633956336	0.00042437660519395156	9.71715933947374e-06	0.00027144593163607415	1.6944196288573905e-05	5.698647834572706e-07	0.0005202584328063396	0.00030273032939861176	0.0004143677910747652	0.543485079293736	7.321589877055714e-10	1.869431056799115e-05	0.00030591097436864485	6.742545023328098e-05	0.0006860627560396655	0.0007067439630253125	0.0007184364973289451	0.00020844169953759798	0.0008401924736207688	1.7860443003833478e-05
