0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617	0.23587048451458617
0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002	0.9999999996660002
0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986
0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337	0.9992012764636337
0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513
0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139	0.999997634965139
0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568
0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233	0.7437876282322233
0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218
0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774	0.001583349011377774
1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05
3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06	3.42056641599439e-06
0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758
0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817
0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986
0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592	0.9947892465740592
0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416	0.03765571142131416
0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233	0.013985206643189233
0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513	0.004535672971912513
0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081	0.9992856506089081
0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585	0.030219324195164585
