0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05
0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251	0.9922522766099251
0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703	0.0003395148494781703
0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385
0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178	0.9965075574638178
0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193
0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089	0.9845851639727089
0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385
9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09	9.634287052981225e-09
0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822	0.0033872576199417822
2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05
6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05	6.701787466873062e-05
0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513	0.00022794191087660513
0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666	0.047793908823032666
0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393	0.9769858376922393
0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387	0.9832598259617387
0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459	0.7615478545250459
0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194	0.8069567919177194
0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994	0.08649699755959994
0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029	0.9999590347841029
