0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
0.07929302579526917	0.7785561206552553	0.1605495614335992	0.9339605206475622	0.9045362634079362	0.9522561399400996	0.9048597415011307	0.9999999999999051	0.09668643589760541	0.9996213616390373	0.8616067237445276	0.8868186932901596	0.05845406812465249	0.9999999999999076	0.9854192251471947	0.7537241269873626	0.9058842018577721	0.9999679602120365	0.9946794225514233	0.953760547641432	0.9940013136278787	0.872772996144985	0.7554770577569816	0.9659072595099233	0.999999999999902	0.9698123796896586	0.9396171141764159	0.08396852294538705	0.9996210153192583	0.9999999999999285	0.9055197530278949	0.9770376252891385	0.8616358894919325	0.9999999999999096	0.09086674767481706	0.9999999999999182	0.9169510057450901	0.9885106745128402	0.1670859656856703	0.7630194511719361	0.06790462885083905	0.7626018912013514	0.9154949688060711	0.9999999999999198	0.9999624171679943	0.9998743582921622	0.11335164644555261	0.0835093454785455	0.9999579070562982	0.8723206633138899
9.526623644543439e-08	0.029579205778703724	0.0867518087584404	1.3138552301928914e-07	0.13360955060454346	1.1272537856050132e-05	6.015927448223089e-10	0.3651202573086312	0.033337224389284846	2.769480997308994e-05	0.2128822674798203	0.025641841656261228	4.818325623789421e-12	0.6836909262842856	2.8813024164666995e-05	0.015987171836447246	5.105287663089538e-10	0.0017067525379330004	0.7285831075397231	0.00316923899377146	0.06254657910527385	0.03552857500019142	0.15743608068772308	0.006893096732789593	0.8443936800334391	0.0010776344512045879	0.009176829574385228	4.9056893362200614e-06	3.5023079154990304e-07	0.3212410993976536	0.00011722895139444511	1.5387858900385713e-05	0.009535750021573407	0.3274560207982285	0.00010141735112931884	0.24835153157274378	0.010439902303360771	0.0034001198010579965	0.023522362119503218	0.04375738654772586	4.060911431417959e-07	0.0005855511854418383	0.0006673490802908054	0.49662262867694656	0.0006949129091842898	0.0006642031317789527	0.002857398280720643	4.669295068860401e-06	1.592759821566842e-05	0.31643339116787617
0.0003238981662071391	0.11334740452833914	0.22076354878086066	3.646547998439783e-06	0.13360955060454346	0.009147573812507515	6.461452155777917e-08	0.34369691211991765	0.34487886190619926	0.0011386849350613975	0.5203588856674418	0.025641841656261228	0.00020199676123487038	0.6822014455685677	0.0262412602614367	0.06775648985003513	5.878938732534415e-08	0.0017067525379330004	0.9899044752213845	0.10017802658672205	0.40740081939962086	0.5434348757557431	0.37134811705410387	0.4826143075431818	0.6546833502878596	0.025233708140474338	0.009176829574385228	0.027726459789242815	2.7059119907767207e-05	0.3390971407684074	0.018986498169801615	0.8062214536903403	0.09053072445139593	0.3574542019733598	0.10306215589681317	0.42502830875339875	0.9308509914942631	0.05915244939210591	0.22940851502372778	0.3903399885155647	2.6768761460576432e-05	0.012595582519233312	0.09452961879863744	0.5035045914110317	0.8912476564709443	0.6460820859822093	0.14127917250669186	0.008394391219187997	0.002238303840436001	0.8944488795971225
0.0027523411137768687	0.9605584732150309	0.23848551946650876	0.0032642939461092696	0.9460016847005749	0.9621355427675403	0.24388555973839987	0.9999995499346748	0.00567758484376241	0.41366120231447	0.9758053544164558	0.9106870779607422	0.22467785810107313	0.999999475538788	0.4316809874858515	0.21205873965712593	0.24002286287798744	0.994252340114452	0.9389439950454761	0.9622806659449181	0.934675451064436	0.8952361779376609	0.6689639424151913	0.9842868966312288	0.9999995594256045	0.9992401151186642	0.003117388298737446	0.26605984281461237	0.4106266776943696	0.9999995792771962	0.35302654695963914	0.9818082934320697	0.44361171923147513	0.9999995802191866	0.2698083807346457	0.9999996168712948	0.867155361764407	0.9700707807904546	0.6877324311810812	0.6660319170885607	0.0039830821971699945	0.9593168945587279	0.2688455811291425	0.9999995839668979	0.9945876802267409	0.42122971522209673	0.03632696938553128	0.26177843484148966	0.9942130401390605	0.895907445320331
7.011853114968719e-05	0.1109780764956135	0.020557603404006065	7.044846836356401e-05	0.0008770466884159895	0.0008123447977376778	4.183293747972905e-07	0.21416016984220618	0.00024270572584313588	2.161792071339713e-06	0.16875229206499834	0.04255690742529359	5.184432824166197e-07	0.18641033964967232	0.00856580469506538	0.012804935484667414	2.7066719577790537e-09	5.7084443592352254e-05	0.011178100808912817	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.19141728599874042	0.44244874063101597	5.675554434303672e-07	3.14630220047583e-06	0.0001665922838915242	0.15012191224534238	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.2004143585383894	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.002967910647169085	0.00018158533607077944	0.027664141941408826	0.035589350293681314	0.1723930854857671	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	5.959919257012403e-07	5.0867449262508915e-05	0.08729698194834581
7.011853114968719e-05	0.03307796634997535	0.002552265533881294	5.251479696459519e-07	0.0008770466884159895	0.0007919721839691815	4.183293747972905e-07	0.1910443496852662	0.00024270572584313588	0.00016110087240581402	0.1638221069874169	0.004443700380248005	5.184432824166197e-07	0.18999992585030043	0.0008354752658623362	0.0055234959147883	2.6382034333047462e-09	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.008597902599647905	0.08736961664598308	0.0060352079133714105	4.758558412977337e-05	0.21669648621822496	0.03186580341562474	7.161059244688403e-05	2.985404243340251e-06	0.0001665922838915242	0.22784343971273674	2.4062667625703647e-05	0.011817885950915895	0.08214707522848659	0.18410174963310091	0.00023037756153883277	0.14453426178922363	0.00578533959666133	0.03504691526494652	0.035628810186930954	0.000358426104084416	2.1831566919661574e-06	0.03245884157643992	0.005568570447023631	0.21535111563117068	4.910125516603494e-05	3.872366464222888e-07	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.009401835182703797
1.2762029415493525e-05	0.11334740452833914	0.0867518087584404	1.3138552301928914e-07	0.13360955060454346	0.0003836605774871303	6.015927448223089e-10	0.42551966935177493	0.033337224389284846	2.769480997308994e-05	0.5203588856674418	0.025641841656261228	9.029425756932199e-08	0.6822014455685677	0.003490716448327532	0.06775648985003513	5.105287663089538e-10	0.0017067525379330004	0.9627058385491338	0.10017802658672205	0.40740081939962086	0.2683504778943959	0.15743608068772308	0.4826143075431818	0.8443936800334391	0.025233708140474338	0.009176829574385228	0.027726459789242815	2.7059119907767207e-05	0.5006628628662089	0.00011722895139444511	0.08403662733574396	0.09053072445139593	0.356073517987799	0.007517932785676221	0.41090695680759365	0.11044767828101087	0.014313706639731784	0.09073257711542132	0.16866842864607712	4.060911431417959e-07	0.002452950158029458	0.00790838134326568	0.6693939685242776	0.08616017743255279	0.0006642031317789527	0.027834140537360826	4.669295068860401e-06	0.002238303840436001	0.31643339116787617
5.637103978733566e-07	0.1109780764956135	0.013438426518479237	5.686232755777835e-07	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	3.6492739932155436e-06	2.245839564687145e-06	0.45580071360886604	0.0025450922257144785	5.184432824166197e-07	0.15742966660218682	0.0007972235891340295	0.0018336550032970057	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.2164803790420646	0.44244874063101597	5.385899773706143e-07	0.00022357917085134466	2.2992112905195662e-06	0.24932834804275603	2.621014522277656e-05	0.011817885950915895	0.008423460882872111	0.20754868525623485	0.00023037756153883277	0.22298435977181566	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	2.1805162118497097e-06	0.1083715443094093	0.0021108895723476965	0.21535111563117068	0.006438598988367459	4.2646656455965093e-07	0.0008835300846023341	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.12860323868960086	0.4080936620437549	0.5304745651360112	0.14055195454164562	0.704390724483006	0.22350458752663918	0.005748193531087373	0.42103791357858483	0.14366985626166795	0.19389169050516836	0.45580071360886604	0.8843625963144802	0.20784930861879364	0.24183661299023296	0.2693132835155367	0.520491518992005	0.00560487472199854	0.9298500037245165	0.2857251548967566	0.2267762873041842	0.08552521036525279	0.22470139332822742	0.8665502151395569	0.006242466140289765	0.33295361388603534	0.9477053592294223	0.22538764869319897	0.7819788732071961	0.8610534895407289	0.22784343971273674	0.026245893037228327	0.8434762204125341	0.21164059827656656	0.20726640356068357	0.011743337590743667	0.3148230888249569	0.781954528193323	0.7586811534914363	0.3132936982904845	0.2882616356666081	0.010061150254251897	0.4042054850091598	0.776802674296452	0.20854877742883274	0.21800493047357192	0.006599348580847403	0.07609277141546374	0.006609441944850449	0.9166724685985577	0.08729698194834581
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
0.05880927994205669	0.8186980633094157	0.685928014688339	0.0007561421055978147	0.9896387482900071	0.27069442381463105	3.259992504965086e-06	0.9999998285425027	0.9818053952727398	0.1075210525604126	0.9812175671874858	0.872733792818189	0.000371661144410272	0.9999999543507889	0.24077771199999476	0.6302553462514693	2.807787366323657e-06	0.9770438372688302	0.999740427425763	0.990638740697147	0.9905818089921794	0.970360356061285	0.8098121770622821	0.9998925061641623	0.9999999777368617	0.9772192742124418	0.9817436806836516	0.9788256943025533	0.10076085959797097	0.9999998606309606	0.06938812501003777	0.9975905862366722	0.9033126992919714	0.9999998015180861	0.9239346070524495	0.9999998423732824	0.9548798809120728	0.40454368295500565	0.6930217379049962	0.8245587414795719	0.0007442051245551835	0.0787374001529681	0.5808230135075041	0.9999999458572244	0.9996261149271689	0.8985557061327839	0.5496475058678745	0.021930501690211768	0.983389021547808	0.9765565145708986
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
5.607929482763998e-07	0.002640525512166538	0.002297808373986138	7.044846836356401e-05	2.895242538069707e-05	0.0007890853111801546	4.183293747972905e-07	0.22007792932970918	3.6238914843187213e-06	0.00016110087240581402	0.015212534117927933	0.00011753264856260117	4.082684076411772e-09	0.18999992585030043	0.00856580469506538	0.0055234959147883	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.0060352079133714105	3.6996731998495356e-07	0.21669648621822496	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.0001665922838915242	0.31449683658258576	2.6098742751689106e-05	0.0001709351709099777	0.008798597568999908	0.20754868525623485	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.03504691526494652	0.0024528205567471172	0.00593517052300452	2.2613050261156315e-06	0.0024748082168318196	0.005568570447023631	0.24019768610859818	0.006438598988367459	5.187455749185564e-05	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
6.983550571277124e-07	0.03571304333529973	0.0867518087584404	7.0575763004640814e-09	0.0017509934667993357	0.0010663322051492103	5.418789953885318e-07	0.29865184738263983	0.00024270572584313588	0.00027065690300488975	0.04523547534648399	0.049910445294381385	7.037187058922869e-05	0.4862028452442242	0.08328534080010425	0.07495359411349582	4.819429933583064e-07	1.3495552914723775e-06	0.09343987062804593	0.0013277739060202848	0.01585349187858414	0.015203169751882071	0.08145670801808091	0.006242466140289765	0.4077385801613559	0.025233708140474338	9.992237210104154e-07	0.00022357917085134466	6.699893543710169e-06	0.32908333496617465	0.0013487559556171578	0.011817885950915895	0.012052353076909286	0.20726640356068357	5.5861936691737245e-06	0.29178242534192567	0.03688400453479696	0.03713398047600865	0.020398813314754752	0.07926717209356308	2.6725225407757003e-06	0.026639419366024254	0.002887741742695558	0.3157778800489794	0.006438598988367459	0.006599348580847403	0.009917984733042702	9.913052037044367e-07	6.496283749724403e-05	0.08729698194834581
1.423706604506225e-05	0.002640525512166538	0.001515397300819199	0.001951595030805458	2.895242538069707e-05	2.4434358680183546e-05	4.183293747972905e-07	0.25102268214810286	5.5315043151528095e-05	2.161792071339713e-06	0.0037302520917752626	0.00011753264856260117	9.492705377006218e-08	0.20248082366181355	0.00856580469506538	0.0055234959147883	2.7066719577790537e-09	5.7084443592352254e-05	0.04117202901669227	0.0008320928674607424	0.08552521036525279	0.03191785750812252	0.018833606527649274	3.6996731998495356e-07	0.1959690169157107	0.0003959866749935046	5.675554434303672e-07	4.437500046298845e-08	0.0001665922838915242	0.22317098734056848	0.00022451551911722658	0.0001709351709099777	0.008798597568999908	0.2013802301779622	5.0474263264617854e-05	0.237387501566533	0.04788653894872854	0.03504691526494652	0.007282354008812776	0.003956155203573907	2.2613050261156315e-06	0.0005804102789109706	0.005568570447023631	0.19538647259139363	0.006438598988367459	0.0018053409935515278	0.0009217220068300267	1.2382051886338924e-07	5.0867449262508915e-05	0.031548797394271966
0.12860323868960086	0.4080936620437549	0.5304745651360112	0.14055195454164562	0.704390724483006	0.22350458752663918	0.005748193531087373	0.42103791357858483	0.14366985626166795	0.19389169050516836	0.45580071360886604	0.8843625963144802	0.20784930861879364	0.24183661299023296	0.2693132835155367	0.520491518992005	0.00560487472199854	0.9298500037245165	0.2857251548967566	0.2267762873041842	0.08552521036525279	0.22470139332822742	0.8665502151395569	0.006242466140289765	0.33295361388603534	0.9477053592294223	0.22538764869319897	0.7819788732071961	0.8610534895407289	0.22784343971273674	0.026245893037228327	0.8434762204125341	0.21164059827656656	0.20726640356068357	0.011743337590743667	0.3148230888249569	0.781954528193323	0.7586811534914363	0.3132936982904845	0.2882616356666081	0.010061150254251897	0.4042054850091598	0.776802674296452	0.20854877742883274	0.21800493047357192	0.006599348580847403	0.07609277141546374	0.006609441944850449	0.9166724685985577	0.08729698194834581
0.9802379820607001	0.38896481830477964	0.07698132424940393	0.9882452222242126	0.07358142960809472	0.9522561399400996	0.0005003338914318745	0.9999999999999701	0.9570403709031392	0.9986784624117221	0.3211218031074269	0.013171599691026124	0.010521931915324315	0.9999999999999355	0.8653566723341055	0.578152623079333	0.062033326587680064	0.9999992810177295	0.9971731852577066	0.953760547641432	0.9489845113673768	0.8792353108724068	0.2541002991214427	0.0017899100140705314	0.9999999999999653	0.2759497071295333	0.9396171141764159	0.017176212195327695	0.9986617343247725	0.9999999999999735	0.7158435245968797	0.9988217891811441	0.6503944066574989	0.9999999999999104	0.6025654157873478	0.9999999999999556	0.998706437286704	0.940967049885607	0.036222176666666286	0.6249845411528863	0.0009309369397144683	0.3652813624858687	0.9886679535636693	0.999999999999924	0.9953150489497425	0.9995386605188636	0.011833319733850614	0.6990286648300967	0.9998705713754488	0.7010686694560556
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
4.1577386832629195e-09	0.1109780764956135	0.013438426518479237	5.686232755777835e-07	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	3.6492739932155436e-06	2.245839564687145e-06	0.45580071360886604	0.00017736462481115649	5.184432824166197e-07	0.15742966660218682	7.470819241597309e-05	0.00030557361296822404	2.6083550154727806e-09	0.00690074351913208	0.010353045559723146	0.0007791166381343876	0.008721629792594143	0.009215049129343001	0.014320401735513737	3.358832716467734e-07	0.18141118110495927	0.026098904824519847	5.385899773706143e-07	0.00022357917085134466	2.2992112905195662e-06	0.24932834804275603	2.621014522277656e-05	0.00015919286952664156	0.0007853200525973178	0.20754868525623485	0.00023037756153883277	0.22298435977181566	0.0025916895016901615	0.11375089486324512	0.08871168065577822	0.013924237028694733	2.1805162118497097e-06	0.1083715443094093	0.0021108895723476965	0.21535111563117068	0.006438598988367459	3.1660611032185003e-09	0.0008835300846023341	7.38396391006383e-05	4.8345784996569855e-05	0.0091381660981918
0.9998255221641107	0.9214719309891801	0.9964389695171539	0.9891622737483168	0.9995941644680566	0.9246896279678749	0.0005499929844329757	0.9999999999999886	0.9999988854515506	0.8811351073531277	0.9936927291161184	0.9940492044140758	0.9812436457602172	0.9999999999999848	0.9135798381635032	0.9884907731328958	0.008328967934802646	0.9999975582742303	0.9999941853591	0.9999668138805184	0.9970992753812283	0.9988392037943509	0.9984893114593851	0.9999511708945531	0.9999999999999929	0.9999791423145119	0.9999974722349753	0.9999904069144372	0.9996639854996353	0.9999999999999687	0.6039222812804456	0.9999999028079095	0.9952486270038906	0.9999999999999575	0.9999387842844596	0.9999999999999685	0.9999662519813981	0.9065473545135613	0.9809823299159551	0.9962605728874387	0.4226727632188082	0.17982290422518762	0.9993129355079534	0.999999999999988	0.9999978774959074	0.9999639759247791	0.942898565992844	0.9887767156123014	0.9999975037404639	0.9970068990078491
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
9.412958510140768e-08	0.41385337221934754	0.0867518087584404	1.3138552301928914e-07	0.832474863916674	0.0003836605774871303	8.559869377278832e-08	0.42551966935177493	0.033337224389284846	0.0019960619549573536	0.5203588856674418	0.02729310155605814	1.2256967351580543e-05	0.6822014455685677	0.003437494803299748	0.07023944093739642	4.911623168228417e-10	0.0017067525379330004	0.7237586033431856	0.003223902367137787	0.06074676506815484	0.03440694856722919	0.5328274091931016	0.4649763688141198	0.8120229064310304	0.0008734345091206905	0.009176829574385228	0.027726459789242815	0.0019762953005861917	0.5006628628662089	0.0038232397033224506	0.0012199732370608745	0.009125364810823919	0.3556798982907223	0.007517932785676221	0.41090695680759365	0.008353958091047869	0.07268543246812685	0.09073257711542132	0.5529661510038915	4.060911431417959e-07	0.013539708154340576	0.00790838134326568	0.6603191102835836	0.08616017743255279	0.0006314645300451529	0.027834140537360826	4.669295068860401e-06	1.6659943853707547e-05	0.04272804341766693
1.2762029415493525e-05	0.017261664890894556	0.0867518087584404	1.3138552301928914e-07	0.0029074431470725312	0.009147573812507515	6.461452155777917e-08	0.29865184738263983	0.002899066714809951	0.0011386849350613975	0.2801715036125326	0.025641841656261228	8.689286179625124e-06	0.6822014455685677	0.0262412602614367	0.012804935484667414	3.3114895252862094e-09	0.0017067525379330004	0.6223209009559044	0.012044527928941963	0.05399998765503399	0.04182673366689216	0.07343750988877891	0.03380717083451367	0.6480648645635891	0.025233708140474338	0.00044001190075797756	0.027726459789242815	1.5756309255130051e-06	0.32908333496617465	0.0022443012050333906	0.18566401846539304	0.03443592646024011	0.2704905132284026	6.086204814731578e-05	0.41090695680759365	0.19771887886173062	0.05915244939210591	0.043932768364061445	0.0332630013293555	2.6725225407757003e-06	0.012595582519233312	0.017250296430178474	0.32464311494563075	0.186368855361738	5.187455749185564e-05	0.03890525561968473	1.826657336122041e-05	0.002238303840436001	0.47244313152556244
