0:0,1,2,3,4,5,6,7,8,11,17,22,23,25,32	1:0,1,2,3,4,5,6,7,8,10,11,12,18,33,36	2:0,1,2,3,4,5,6,7,8,15,16,18,21,25,26	3:0,1,2,3,4,5,6,7,8,9,16,17,21,23,28	4:0,1,2,3,4,5,6,7,8,10,16,20,21,30,36	5:0,1,2,3,4,5,6,7,8,14,15,19,24,25,29	6:0,1,2,3,4,5,6,7,8,11,13,21,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,17,21,24,26	8:0,1,2,3,4,5,6,7,8,16,17,23,28,29,34	9:0,1,2,3,4,5,6,7,8,9,11,15,20,29,35	10:0,1,2,3,4,5,6,7,8,12,21,25,30,31,33	11:0,1,2,3,4,5,6,7,8,9,11,21,25,27,29	12:0,1,2,3,4,5,6,7,8,12,20,23,24,32,35	13:0,1,2,3,4,5,6,7,8,12,16,20,27,28,33	14:0,1,2,3,4,5,6,7,8,10,14,18,22,31,35	15:0,1,2,3,4,5,6,7,8,9,14,22,23,27,30	16:0,1,2,3,4,5,6,7,8,10,19,20,30,35,36	17:0,1,2,3,4,5,6,7,8,9,18,20,29,31,33	18:0,1,2,3,4,5,6,7,8,14,16,20,21,30,31	19:0,1,2,3,4,5,6,7,8,12,19,24,31,33,34	20:0,1,2,3,4,5,6,7,8,11,13,21,22,26,29	21:0,1,2,3,4,5,6,7,8,11,14,16,17,25,32	22:0,1,2,3,4,5,6,7,8,16,17,21,24,29,34	23:0,1,2,3,4,5,6,7,8,9,10,20,21,30,32	24:0,1,2,3,4,5,6,7,8,15,16,17,21,33,35	25:0,1,2,3,4,5,6,7,8,13,14,19,21,24,33	26:0,1,2,3,4,5,6,7,8,19,20,23,24,32,33	27:0,1,2,3,4,5,6,7,8,12,16,24,25,26,32	28:0,1,2,3,4,5,6,7,8,10,12,13,28,34,36	29:0,1,2,3,4,5,6,7,8,15,17,20,25,28,35	30:0,1,2,3,4,5,6,7,8,19,25,26,29,35,36	31:0,1,2,3,4,5,6,7,8,14,16,24,25,30,31	32:0,1,2,3,4,5,6,7,8,11,14,16,22,30,36	33:0,1,2,3,4,5,6,7,8,10,11,14,20,30,31	34:0,1,2,3,4,5,6,7,8,13,14,17,20,32,34	35:0,1,2,3,4,5,6,7,8,12,13,14,17,26,28	36:0,1,2,3,4,5,6,7,8,11,16,17,23,29,30	37:0,1,2,3,4,5,6,7,8,10,14,18,27,29,35	38:0,1,2,3,4,5,6,7,8,12,21,25,27,34,36	39:0,1,2,3,4,5,6,7,8,9,10,15,26,30,34	40:0,1,2,3,4,5,6,7,8,13,18,23,30,35,36	41:0,1,2,3,4,5,6,7,8,9,12,18,27,29,33	42:0,1,2,3,4,5,6,7,8,18,19,27,28,30,35	43:0,1,2,3,4,5,6,7,8,10,13,17,18,25,35	44:0,1,2,3,4,5,6,7,8,9,11,14,18,26,35	45:0,1,2,3,4,5,6,7,8,9,17,18,19,28,34	46:0,1,2,3,4,5,6,7,8,12,21,28,30,31,32	47:0,1,2,3,4,5,6,7,8,15,19,23,25,35,36	48:0,1,2,3,4,5,6,7,8,12,16,19,21,22,33	49:0,1,2,3,4,5,6,7,8,18,19,21,25,26,31
0.019518664401224343	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.27813952293402544	0.084337928454591	0.6019903281400923	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.4065598298552024	0.4592285484075069	0.005768824607488568	0.21176319844434421	0.20755096943645207	0.034474471633496456	0.3189127530224894	0.00026653122955675335	0.22118859992109605	0.0013558728231664488	0.0240067665616579	0.23340596251758933	0.013070631572484614	0.16723344499426426	0.30191759357602704	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.2799777753802676	0.024577323570303063	0.41271315453903556	0.026265297953726428	0.2623398676801259	0.20831073614903378	0.2759118973548277	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.148519676040874	0.010899265359106517	0.2643937688998587	0.1547455271508169	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.2581270957494235	0.24940786687903535	0.255265308474742	0.023737226818548122
0.1835257766814451	0.20790595824639957	0.07942221491140382	0.19954969994788044	0.2162874930930632	0.26013571590930523	0.21842531196558246	0.31191670959053897	0.21286372616862329	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.23920604889853755	0.19728805278929581	0.20755096943645207	0.2982808214787961	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.24750697566230928	0.0240067665616579	0.24185043248760324	0.8886886175860924	0.010739207023212365	0.23253151535608566	0.24209447421758729	0.2389701903257945	0.21080678289580002	0.20768234590939308	0.199472460804571	0.2136486827601912	0.2321421411573068	0.21307047873807725	0.20831073614903378	0.22441185262405003	0.2669664004988672	0.21113787023897507	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19903170510896875	0.452114214175472	0.4487450030547212	0.17867284165371144	0.2132627865127652	0.22462964575119132	0.0850795899365402	0.20213111921555638	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.292896089493367	0.999999582203342	0.9002537756845612	0.3328960479583448	0.9999995560670469	0.9016087716556757	0.9999995487487484	0.999999546097479	0.34536947195420514	0.9796028780732731	0.9999995232405595	0.9778740446206051	0.3014738288732976	0.9999995650468823	0.9999995828552315	0.865345013315648	0.9999995822554848	0.9906059588918084	0.9999995461890769	0.9795604842739798	0.9791691737570593	0.9019952060288144	0.9911034870674551	0.9819406700739312	0.9999995454836264	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999995835418503	0.9632213793336003	0.999999584534175	0.9647074470310789	0.999999574038356	0.9999995814569425	0.9999995738407816	0.9408724885615263	0.3434603696778257	0.9721612378256842	0.9766701744274607	0.9821016290410689	0.9999995704786813	0.9868755535852584	0.9866762964973499	0.9465506957506393	0.9999995739767064	0.9911274896438689	0.9406216547199255	0.9999995793558115	0.9999995435660274	0.9641649274255677
0.0008816547644451707	0.20790595824639957	0.008105197274341426	0.0009309859953871572	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.001101477050791022	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.174181157173629	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20222630154632198	2.1907000363072252e-05	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.009215264634356167	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.031951959555914414	0.000727016718206026	0.2132627865127652	0.00016829873883888267	0.009205106774455928	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.0008816547644451707	0.20790595824639957	0.008105197274341426	0.010028322610002896	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.14422816128706606	0.3448256644637767	0.07942221491140382	0.22051083955966852	0.27813952293402544	0.5490318407257477	0.6019903281400923	0.2714807109260927	0.3370886985035489	0.7808275863016516	0.6163705098724528	0.927851482947868	0.6543970464154908	0.21176319844434421	0.2861742117190258	0.8041483329110876	0.3189127530224894	0.7895175499435114	0.3031033508260429	0.6701299715639715	0.2183176214360324	0.23340596251758933	0.9948052739454154	0.808292934598783	0.30191759357602704	0.27591794670329733	0.06280822608588778	0.8410804502369349	0.386138020079251	0.024577323570303063	0.6643910249071113	0.7529239457374811	0.2623398676801259	0.2707588181276791	0.3658429304675914	0.08475426152145962	0.17227521985185196	0.7026483036919572	0.3520897944684094	0.8288379303799588	0.2700510341136844	0.7787587605587291	0.4487450030547212	0.02431545179896251	0.2880789948312892	0.8898026902828569	0.5740520073578915	0.25138443730908616	0.255265308474742	0.18617889101337234
0.002424440843183146	0.20966545208354326	0.008105197274341426	0.02923891647106828	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.25683060343281805	0.03323080200841907	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.208994804624	0.005385767168567707	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.03220757735572119	0.2387377045604611	0.00014086252173415082	0.23253151535608566	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.007312280693716874	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20984664090627106	0.22441185262405003	0.2669664004988672	0.03257350304106764	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.0001799681583308262	0.2132627865127652	0.22462964575119132	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.0008324670570825499	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.18459306594037944	0.0023366170531208476	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.19017899528687163	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.19705982005866646	0.023737226818548122
0.0008816547644451707	0.20790595824639957	0.008105197274341426	0.010028322610002896	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.0008816547644451707	0.20790595824639957	0.0007553622170130228	0.0009813756888210762	0.28016268644598	0.009140157805449646	0.2870502689325512	0.2646603575685908	0.011075068665786334	0.02436737362546847	0.5668628134780865	0.0010577627664671585	0.0009625492248719597	0.2045027189373221	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.2853723694949768	0.026406092516698933	0.0007539937980535978	0.009628708954716382	0.00022044997680011283	0.00015231234979538045	0.2866844612939827	0.26858887303556866	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.0010217131795681922	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.010184380904870236	0.22320568107227196	0.28096332787772377	2.0537025353423757e-05
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.0018189158636566206	0.2710297750696478	0.008105197274341426	0.010028322610002896	0.27813952293402544	0.030952122288279954	0.4030144493459938	0.22123969645334177	0.026224104104845828	0.219515184717472	0.3265012746932671	0.0495606188123304	0.005768824607488568	0.2045027189373221	0.20755096943645207	0.005385767168567707	0.3189127530224894	0.20950848811432707	0.22118859992109605	0.026406092516698933	0.2183176214360324	0.030785779265767612	0.24081361327814593	0.16723344499426426	0.22086484288456154	0.22039862651818806	0.005719315955919377	0.003144834046630857	0.2799777753802676	0.0007443066635911562	0.6879156311965283	0.0008485948188255374	0.2623398676801259	0.20831073614903378	0.2759118973548277	0.08475426152145962	0.025514879822750334	0.3988054436098913	0.003043411493320309	0.010899265359106517	0.2643937688998587	0.4485117957068239	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.2581270957494235	0.2758190150363033	0.22176050785286552	0.0006982326360382952
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.07545667978031642	0.20790595824639957	0.07942221491140382	0.22051083955966852	0.2162874930930632	0.26013571590930523	0.21842531196558246	0.2714807109260927	0.08097383245484295	0.24033359235891266	0.23437357332903264	0.7859494056214453	0.23920604889853755	0.19728805278929581	0.20755096943645207	0.8041483329110876	0.20764786320826756	0.23128024359813298	0.22118859992109605	0.24750697566230928	0.0240067665616579	0.08524895554488648	0.2521453860666369	0.18561810322973546	0.22086484288456154	0.24209447421758729	0.2389701903257945	0.21080678289580002	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.2321421411573068	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.08008894571964083	0.4048420497343457	0.4545005392164873	0.19071345717385074	0.19903170510896875	0.7957359239159362	0.4487450030547212	0.02431545179896251	0.2880789948312892	0.2396303496215134	0.0850795899365402	0.20213111921555638	0.22176050785286552	0.023737226818548122
0.0008324670570825499	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.27813952293402544	0.24180798664792075	0.38504686344610467	0.22123969645334177	0.026224104104845828	0.219515184717472	0.4065598298552024	0.7483847751807673	0.0009625492248719597	0.21176319844434421	0.18327874922219708	0.0023366170531208476	0.3189127530224894	0.006150343374504433	0.22118859992109605	0.0013558728231664488	0.0075324443022092135	0.08524895554488648	0.24081361327814593	0.010739207023212365	0.30191759357602704	0.25219957852965746	3.4428032361300756e-05	0.011419694130955725	0.2799777753802676	0.024577323570303063	0.6643910249071113	0.026265297953726428	0.2357407889132347	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.025514879822750334	0.7026483036919572	0.148519676040874	0.010899265359106517	0.2643937688998587	0.42713790102659754	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.24940786687903535	0.22792568368517546	0.023737226818548122
0.292896089493367	0.9999995866297241	0.9002537756845612	0.3328960479583448	0.9999995640704684	0.9016087716556757	0.9999995487487484	0.999999546097479	0.34536947195420514	0.9796028780732731	0.9999995232405595	0.9778740446206051	0.3014738288732976	0.9999995650468823	0.9999995864918472	0.865345013315648	0.9999995859601903	0.9906059588918084	0.9999995461890769	0.9795604842739798	0.9791691737570593	0.9019952060288144	0.9911034870674551	0.4137073782363983	0.9999995454836264	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999995881901512	0.9632213793336003	0.999999584534175	0.9647074470310789	0.999999574038356	0.9999995853263767	0.9999995738407816	0.9408724885615263	0.3434603696778257	0.8654081319818205	0.9766701744274607	0.41953051909285494	0.9999995704786813	0.9868755535852584	0.9866762964973499	0.3341914489004402	0.9999995739767064	0.9911274896438689	0.9406216547199255	0.9999995793558115	0.9999995435660274	0.9641649274255677
0.9704559703024224	0.9999999999999092	0.9860435579497465	0.9787509939182996	0.999999999999907	0.99909986202145	0.9999999999999001	0.9999999999999414	0.9918786797703661	0.9999616685399237	0.999999999999951	0.9992608737370636	0.9993412465363616	0.9999999999999069	0.9999999999999408	0.9988354172295097	0.9999999999999073	0.9999998344989235	0.9999999999999383	0.9999968033298754	0.9999496874087842	0.9965545453678007	0.9999999928231279	0.9996182812840282	0.9999999999999112	0.9999999999999181	0.9993396404181487	0.9999872303059949	0.9999999999999091	0.9998559186600402	0.9999999999999657	0.9999883154788013	0.9999999999999083	0.9999999999999358	0.9999999999999138	0.998964654781434	0.9918597299110861	0.9991583004551357	0.9972018073943045	0.99966965053428	0.9999999999999105	0.9998182533147482	0.99923851602714	0.9996422128321205	0.9999999999999086	0.9999967536036484	0.9986992779585702	0.9999999999999103	0.9999999999999063	0.9998336569003496
0.0008324670570825499	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.18327874922219708	0.0023366170531208476	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.19017899528687163	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.19705982005866646	0.023737226818548122
0.009548220790854534	0.2731392679282127	0.07942221491140382	0.010028322610002896	0.2818069668661936	0.24180798664792075	0.4208479081479257	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.4178996056961893	0.7483847751807673	3.5271408117916566e-05	0.19728805278929581	0.3969373774585056	0.034474471633496456	0.49289950781868697	0.8590883020289674	0.3031033508260429	0.7699236175493573	0.2183176214360324	0.08524895554488648	0.8826611255318907	0.00014086252173415082	0.33269941496194083	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.21376684131291568	0.2623398676801259	0.27259662200917895	0.2906606800682707	0.08475426152145962	0.025514879822750334	0.08233545753095224	0.3520897944684094	0.002973634966993534	0.37782431324198473	0.7706854384307754	0.13893862629986933	2.172362077765061e-05	0.25966413475413797	0.23183231250813693	0.2648090408432874	0.3346512208348344	0.22176050785286552	0.18617889101337234
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.0008816547644451707	0.20790595824639957	0.008105197274341426	0.010028322610002896	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.025863836646261067	0.2731392679282127	0.07942221491140382	0.02923891647106828	0.2818069668661936	0.084337928454591	0.21842531196558246	0.25683060343281805	0.03323080200841907	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.3208507313334863	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.24185043248760324	0.2387377045604611	0.00014086252173415082	0.23253151535608566	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.28224605632700245	0.199472460804571	0.41271315453903556	0.026265297953726428	0.2623398676801259	0.20984664090627106	0.22441185262405003	0.2669664004988672	0.03257350304106764	0.11130618652853519	0.148519676040874	0.0001451225541489475	0.2643937688998587	0.452114214175472	0.4487450030547212	0.00612797478303862	0.2132627865127652	0.22462964575119132	0.0850795899365402	0.24940786687903535	0.22176050785286552	0.023737226818548122
0.09455196124725657	0.9999995866297241	0.46087000984322396	0.12009779976937225	0.9999995640704684	0.4785504936618305	0.9999995487487484	0.9999996268676329	0.13751365265391186	0.9796028780732731	0.9999996989469712	0.4365650356635077	0.3014738288732976	0.999999493164422	0.9999995864918472	0.4935680264521311	0.9999995859601903	0.9906059588918084	0.9999995461890769	0.9795604842739798	0.9791691737570593	0.7667147746114211	0.9996210691026378	0.4137073782363983	0.9999995747522115	0.9999995492176361	0.30119020951698033	0.44356408345975873	0.9999995741672631	0.18379909453006898	0.999999626868122	0.46256106255529267	0.999999574038356	0.9999995853263767	0.9999996013693296	0.8627451263712044	0.6166013960146927	0.6434955577564827	0.4228577833424008	0.41953051909285494	0.9999995704786813	0.9479055397319045	0.7501648786046164	0.11340403224103661	0.9999995739767064	0.9751625679932188	0.6128035364372975	0.9999996330186701	0.9999995435660274	0.43604297283789367
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
