0:0,1,2,3,4,5,6,7,9,10,14,16,21,22,24,28,32,36	1:0,1,2,3,4,5,6,9,10,14,16,21,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,21,25,26,27,30,34,36	3:0,1,2,3,4,5,6,10,12,13,19,20,22,27,29,30,33,35	4:0,1,2,3,4,5,6,7,12,14,16,19,22,23,24,26,33,35	5:0,1,2,3,4,5,6,7,11,19,20,21,25,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,14,16,21,22,26,27,29,34,36	7:0,1,2,3,4,5,6,11,15,20,24,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,13,18,20,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,10,15,16,21,23,28,30,31,34,35,36	10:0,1,2,3,4,5,6,15,16,18,19,20,22,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,17,21,28,31,32,33,34	12:0,1,2,3,4,5,6,9,11,18,19,20,24,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,15,16,19,20,21,23,24,27,36	14:0,1,2,3,4,5,6,11,15,16,18,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,10,14,16,17,18,26,28,29,32,36	16:0,1,2,3,4,5,6,8,11,20,21,22,26,28,31,32,33,35	17:0,1,2,3,4,5,6,8,9,12,15,16,18,21,22,27,30,33	18:0,1,2,3,4,5,6,7,9,14,20,22,23,25,28,31,32,34	19:0,1,2,3,4,5,6,7,9,11,13,19,20,25,26,30,33,34	20:0,1,2,3,4,5,6,8,13,14,16,18,25,26,27,28,29,35	21:0,1,2,3,4,5,6,10,12,14,18,19,23,25,26,28,29,36	22:0,1,2,3,4,5,6,7,9,12,14,21,23,25,27,31,34,35	23:0,1,2,3,4,5,6,8,11,14,19,21,26,27,28,29,30,32	24:0,1,2,3,4,5,6,8,15,16,18,20,23,26,29,30,34,35	25:0,1,2,3,4,5,6,8,11,13,14,19,22,24,26,27,32,36	26:0,1,2,3,4,5,6,7,9,11,16,19,20,26,27,28,29,33	27:0,1,2,3,4,5,6,10,11,13,16,18,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,12,13,15,21,26,27,29,30,32,34	29:0,1,2,3,4,5,6,8,9,10,12,14,24,26,27,30,32,34	30:0,1,2,3,4,5,6,7,8,13,14,15,18,20,21,23,25,28	31:0,1,2,3,4,5,6,9,12,19,20,21,25,28,30,31,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,24,26,32	33:0,1,2,3,4,5,6,8,12,14,16,18,20,21,24,26,27,28	34:0,1,2,3,4,5,6,7,8,11,16,18,22,27,29,30,31,36	35:0,1,2,3,4,5,6,8,9,15,17,18,19,23,24,25,26,32	36:0,1,2,3,4,5,6,8,11,14,15,19,22,24,25,29,30,32	37:0,1,2,3,4,5,6,7,16,17,19,22,23,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,13,17,18,20,22,24,30,32,34	39:0,1,2,3,4,5,6,9,11,13,19,22,24,28,29,30,34,35	40:0,1,2,3,4,5,6,9,12,21,22,25,28,29,33,34,35,36	41:0,1,2,3,4,5,6,10,14,15,20,23,24,26,27,28,31,33	42:0,1,2,3,4,5,6,7,8,9,16,19,21,24,25,29,33,36	43:0,1,2,3,4,5,6,9,10,11,12,17,23,24,25,26,29,34	44:0,1,2,3,4,5,6,7,8,11,13,14,15,18,22,27,28,29	45:0,1,2,3,4,5,6,10,11,15,16,20,22,24,31,33,35,36	46:0,1,2,3,4,5,6,9,10,12,13,14,15,16,20,25,28,35	47:0,1,2,3,4,5,6,13,15,17,20,21,26,29,30,31,32,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,27,30,33	49:0,1,2,3,4,5,6,8,11,12,13,15,16,20,23,24,26,27
0.012038793468564454	0.023731063361790827	0.0012818023901893585	0.0011162193457691333	0.046220489719699415	0.00040812837261102575	0.014995524236273861	0.46122237900567914	0.0003402035062906577	0.5960642712930744	0.44730228006092015	0.3778260751832741	0.014082947554963905	0.02974234558485178	0.4172834590348033	0.013996402703861464	0.4420946781056558	0.04249890741043431	0.05772823002176999	0.02039213654784702	0.0003116764826033992	0.030552120799871556	0.09431437932435927	0.012486304475780296	0.5964094180984771	0.009544536831905665	0.010750879253991869	0.4091932939928098	0.02770301189124909	0.02704575710514898	0.048163758461065555	5.0645168178133516e-05	0.0006670567640150706	0.025652224421846077	0.460561482881544	0.000985264857390198	0.0006143771387347051	0.4079315378173196	0.015993396672749217	0.01128917415416847	0.41749319992934514	0.5641142555989029	0.00031098318837063704	0.7894366982856956	0.3533572174362535	0.42498813583967027	0.002386706961127583	0.01912488539380368	0.9798692905310874	0.9863813921532666
0.03988105643615939	0.9994978933696244	0.999612588595125	0.9799671936869675	0.13742966497516185	0.26856956050380376	0.999830078257636	0.8474235387167348	0.05965442206885901	0.9999999806559624	0.9999999999948971	0.6592621617355512	0.013685605905762961	0.6547782418442954	0.999669991951458	0.6985285010837539	0.7362952890347004	0.9937612208750559	0.9386354325511069	0.0843360182411782	0.7106833572276788	0.407034720828938	0.9999871028089184	0.28581706649230165	0.9999991966525459	0.007386906125159417	0.011838290280529977	0.9998645263572121	0.9999275943900903	0.9984048265900577	0.1697708864793978	0.6770492770604034	3.152406409101622e-05	0.13925541780766995	0.9999048736010705	6.533576791536531e-05	2.9960169722903894e-05	0.9999975110473247	0.7621362870035795	0.228440643400638	1.0	0.931957525021542	0.0002833210599204741	0.5392054234713393	0.6662157977555742	0.7947678918910547	0.20577583184382223	0.9931136684976705	0.9981198887144792	0.957601374688548
0.9998234356415435	0.9999852830790532	0.9996200502364215	0.999253081900346	0.9992648899005513	0.4291051636511766	0.9998462568154673	0.9998477567399396	0.9923252350006003	0.9999999296364465	0.5606454959070339	0.999831812347278	0.9988266616365981	0.9990068255954119	0.9999880683134397	0.9998647306307866	0.9998482623457581	0.9999862108405423	0.999919410133427	0.7032036879454617	0.9933093621929406	0.9657045972865592	0.9999319982098029	0.9988137890355259	0.9999999409888173	0.9607035888720684	0.963420428441337	0.9999972689489581	0.9999968627090592	0.9999971772722118	0.9998866088053379	0.9820816668221161	0.9712210202725032	0.9998282925166552	0.9999976460464298	0.9748193889375856	0.9091356324059588	0.6368784851489488	0.9999967003173957	0.9987547650135513	0.6157958061769738	0.9999959422801792	0.37466649914975314	0.9999249190209881	0.9998495628969977	0.9995476230431876	0.9921675059691714	0.999996762717823	0.9999999120382332	0.9999956033452737
0.39103792513644947	0.48050111478524	0.057188069340395206	0.9722617480494564	0.983282060323481	0.9957978772744055	0.9804848802781172	0.9999943686815693	0.0004246758908576306	0.9999981616864719	1.0	0.9761877923140017	0.9050862081985861	0.03667827334569124	0.9991070701496279	0.9820684512800284	0.9996549607707542	0.984379290620286	0.8928710680012745	0.037214401081150705	0.0004240633435850193	0.8108414373866741	0.998566024992552	0.8898910253746156	0.9999985222556912	0.0038390846432060904	0.19100955957610538	0.9865002510631511	0.9999197826344864	0.9998505166466668	8.107054290250748e-05	0.5788975648988072	0.0004864172369049969	0.038628849222687826	0.9997552998798209	0.0011436311121234347	0.10890289334716373	1.0	0.5367808000991848	0.819113580516254	1.0	0.7410550101616331	0.015078414600189069	0.999957512333193	0.012665350347546424	0.9988553780291365	0.006029740404527645	0.9903437995999691	0.9952842224553876	0.9009597774415444
0.9999999999781167	0.9999999999894046	0.9999999999850313	0.9999999999999992	0.9999999999989623	0.9999999999999993	0.9999999999997365	1.0	0.999999999999992	0.9999999999999998	1.0	0.9999999999999922	0.9999999999993017	0.999999999999266	0.9999999999998057	0.9999999999997957	0.9999999999999942	0.9999999999885555	0.9999999999999999	0.9999897741074212	0.9999999999871075	0.9999998821231764	1.0	0.9999999999669273	0.9999999999999999	0.9999999988867094	0.9999999999995858	0.9999999999999961	1.0	0.9999999999999949	0.9999999999712457	0.9999999999999744	0.999999965866362	0.9999999999781265	1.0	0.9999999621792331	0.9999999765007916	1.0	0.9999999999996481	0.9999999999622985	1.0	0.9999999999999928	0.999999858023724	0.9999999999996037	0.9999999999865136	0.9999999999995836	0.9999999995881979	0.9999999999999999	0.99999999999957	0.9999999999995177
0.012038793468564454	0.023731063361790827	0.0012157545980197777	0.0011271567497751127	0.5637720828472133	0.00047988220849984277	0.014995524236273861	0.019259220204295175	0.00032491579952317114	0.5960642712930744	0.44730228006092015	0.00034008222737515024	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.013996402703861464	0.01801496232010697	0.5401793481364432	0.5769130151596461	0.004886149744212153	0.0002866410212253073	0.5969720579550072	0.9877371844956034	0.00038111423992575564	0.5964094180984771	6.23928280252732e-06	0.0003196355422093715	0.00042162993647025526	0.046461900404521375	0.5567906474994248	0.043661596119888915	0.0319726181593894	0.0005392875284590516	0.5345132559525674	0.018831196478257293	0.023793367890818644	0.0008145134241115728	0.4079315378173196	0.0003495112945891604	8.361653342262222e-06	0.513548677582417	0.5641142555989029	0.0038172763764297945	0.9861641497011566	0.00024757677204413896	0.028209341080493264	0.05791891514085785	0.0005332210753703122	0.045317042148823185	0.7936589095573392
0.9692772286075072	0.9999630779228449	0.9769448028528981	0.9999639455414295	0.983282060323481	0.9957978772744055	0.9996221666165154	0.9999999980172442	0.9803665255191639	0.9999999993586465	1.0	0.9999997761599839	0.9998787570795623	0.5243406339291342	0.9999999751485843	0.9996685582176966	0.9999998744033981	0.9994943930025895	0.9999608906429537	0.17696444350531335	0.9824269744575284	0.9769521145646667	0.9999994935866461	0.9998567921352853	0.9999985222556912	0.839883991741178	0.9954027044156617	0.9999999977193159	0.9999999397359973	0.9999972074543793	0.09786939454298667	0.9991688163911472	0.015285517026938209	0.9900973290577247	0.9999999222933331	0.0011436311121234347	0.10890289334716373	1.0	0.9817748209119825	0.9998165183412187	1.0	0.9999976866761898	0.015078414600189069	0.999957512333193	0.9994659244637293	0.9999629830876595	0.7712775030561182	0.9999947900544662	0.9999961799548642	0.9998905811526745
0.6417319260346969	0.6777514392873122	0.08745223510992203	0.04064067665996691	0.9990398727012613	0.0006059914056930399	0.9876921356659699	0.6975537161776281	0.03849322916187966	0.9938726692217179	0.6346815074674467	0.9871419752493119	0.0215525387635817	0.054294690017798825	0.980432448531902	0.6890261062708062	0.6843213003151104	0.9992109761807394	0.8689767673073677	0.03830794169430156	0.6493122683577895	0.7854496554745506	0.9998765276440199	0.4574253754813469	0.9939169117311601	0.42399444250975715	0.017249939109516912	0.6985135264203395	0.9997071562768597	0.9925772636979481	0.8310242123946505	0.050172061667529626	0.962884340548949	0.9902899122496447	0.9885721199929624	0.531413499794051	0.02823680894442322	0.5318199215818884	0.6543615233339853	0.45405477304339503	0.5319745801772859	0.8573510797360254	0.05749059485829136	0.9973638882713135	0.9878167802140424	0.08115188281697133	0.15177768755592547	0.6876471255765045	0.9919321032150111	0.9998467612010935
0.00026741041736452086	0.0010012890731787892	0.031936833243718606	0.5976799597598307	0.5639912755834898	0.023753906121028488	0.016709249286149985	0.025775855325299007	0.01639050823636399	0.06623747675093529	0.7399486045426369	0.00034479092664057193	0.020840577576564497	0.6048127529787968	0.0012337686226599203	0.00034022880520257967	0.5088192687932706	0.6485573013004113	0.7458121273632522	0.1417853509972831	0.014105642395817396	0.5914451908396077	0.8173964367464691	0.016244733810755505	0.9937165642947992	0.012832152096436716	0.016800540233030424	0.0004123809334841912	0.04445995232939433	0.677608013910979	0.9907969594182983	0.6150998891849604	0.434151023335582	0.9878076793293512	0.024921172128308904	0.5205703359533106	0.020538483401508885	0.39270720614033716	0.4673225394803932	0.0003271632575009877	0.4680703117558792	0.7300320780157062	0.047919555775675325	0.7859142873448504	0.012967962775579708	0.033922757478790644	0.6310116501232046	0.02495388847683258	0.04446251783500846	0.99988636448185
0.6103407938019946	0.06498489514589062	0.7230454535401626	0.04503058461314307	0.73275037526226	0.00043104003880567373	0.9900147748090639	0.7504984956952396	0.0009055782698442487	0.9971515678679508	0.999996983888265	0.03780057531148748	0.0005180433180438211	0.6071254013215003	0.07908660063462734	0.6985285010837539	0.7092891163596243	0.9912844937622809	0.2219768219912222	0.007014191197223733	0.039128086887592034	0.852861779558303	0.9608772434490714	0.01943692245693987	0.9970976858303255	0.29450196622698666	0.00039510612098438646	0.04510770977488704	0.8176533867642686	0.9953423720119592	0.902338043189239	0.05891695419218961	0.5196753492137333	0.994349783438563	0.9935554725266543	0.06899798507385645	0.0009687726624861631	0.9999975110473247	0.6752743009111591	0.0004061524934512766	0.9999974731496546	0.8499510656950431	0.03641478598276198	0.9517709388677288	0.6312651044546693	0.7135948277797584	0.1810860852764065	0.7366856032307303	0.8198314306616373	0.9999423305433041
0.7373588538093577	0.7991763121459904	0.007615459658008907	0.6175276518302715	0.9882378603905473	0.0005932429392357154	0.8041765497820159	0.9938819948653668	0.05750518516533151	0.9110416382820231	0.41229419970620523	0.0793760328778721	0.39934387653412445	0.04454506910183229	0.9897338600118857	0.9936148072099455	0.8360173812214046	0.9955734726159523	0.9344350691795466	0.02268694412577344	0.060823958065360006	0.8500221356583723	0.9737287272045272	0.01851103299527872	0.9971692635978952	0.010347493319986916	0.36051717250846305	0.797973609971529	0.9402833337589996	0.9999033764327636	0.00822234069408069	0.07675586958501347	0.45642851309280735	0.9968394087938446	0.9946713938498913	0.06387039322985098	0.019408282130309307	0.5162063969465955	0.7461406413744214	0.013516085947508683	0.5930151347830339	0.996447135210678	0.003991568887861866	0.9988133149054091	0.7234748438676702	0.9886229484149107	0.9111173199119501	0.12369005832923756	0.9095246480533663	0.9987219686216473
0.9910306613031354	0.9995891055138028	0.990341050118209	0.9999738116291206	0.999981950064952	0.34658717112079834	0.9929450158948946	0.9938819948653668	0.9928142039424114	0.9999999696463425	0.41229419970620523	0.992110889390888	0.9982733697769794	0.9765272927070902	0.9999902140875467	0.9936148072099455	0.9998775507427243	0.9999907906944762	0.9981314723738778	0.3166913398977018	0.9936358179828915	0.9753962209539747	0.9999994638126801	0.9479596289616569	0.9999999761651638	0.329840712604307	0.36051717250846305	0.999997653934809	0.9999979455497935	0.9999981904936622	0.9972607095335946	0.999373406914964	0.9640072804081391	0.9998836695664335	0.9999044378739352	0.5963607587932015	0.2547804406300072	0.4941828137697542	0.9998574265561059	0.9979055950323974	0.9999983272038829	0.9999032678218092	0.041499273766510615	0.999967706850306	0.9925448963522568	0.9996217234873687	0.9998207232653551	0.9998713067556174	0.9999977573599699	0.9999981557336101
5.219135849365049e-06	3.588339402254997e-05	2.2307336337847134e-06	0.0012271461680433261	0.09208373473011242	2.442142911388679e-07	8.202481539572947e-06	1.4108373485387565e-05	8.84339774540126e-06	0.1412171537641789	0.26733536005090125	7.296284442047415e-06	7.633941428725552e-06	5.514289983903074e-05	0.0015038955956534793	7.165029928306985e-06	0.0006275051316575193	0.003920309016182498	0.00012018653205084974	0.0002346497423414163	7.653389892944939e-06	0.007550049940742392	0.42330422247493305	2.0824795927117644e-07	0.14915800160312728	1.3514467460804246e-07	1.6649914883901133e-07	0.0004800197400311605	0.0016209211087385906	0.00158102368889047	8.919379058722031e-05	5.939943042660836e-05	1.634570973634045e-05	0.001358032920414611	1.3564975195567393e-05	1.470106217763291e-06	4.150026615221679e-08	0.24061835789877706	9.610095563748818e-06	4.880364192994616e-06	0.9999955119946179	0.0024136180379065123	1.8377668049492218e-06	0.010244313449897851	5.6962530666454465e-06	0.001549465620305096	0.005947659817180743	1.4164669827365974e-05	0.0018217461775748734	0.17653889355915517
0.7856322114915745	0.8073653117998904	0.9995988528657906	0.9992576413315538	0.9931704602655759	0.9985079590003771	0.9951949799564724	0.9999402804319381	0.9944636249048263	0.9999984753871534	0.9999999999975443	0.9998519675747419	0.4058426944778752	0.9814692632902957	0.991270225611591	0.9958142037398569	0.9998874692619436	0.9999904584314194	0.9982103468491712	0.7230890651027052	0.7771698498433296	0.9973714236784493	0.9999720100174502	0.01850281434382861	0.9999302123971744	0.009546482404475759	0.9501417616926797	0.9943284266897466	0.9999002511485632	0.9429927180974251	0.9971312202184488	0.9992955233497332	0.46807845172046325	0.9075111407377617	0.9999143029027843	0.5892386666595393	0.0009978473401303083	0.9999999999981936	0.8068639800179837	0.019474073442498786	0.9999999999986976	0.9990777599837898	0.7987397405148562	0.9999662277143401	0.7639369702854163	0.9997719742273907	0.9944044042733666	0.9998833753351681	0.9999466446884967	0.9999643578263847
0.9998516507782449	0.9999997151301699	0.9998240015531191	0.9999999746237362	0.9999865699987234	0.9999193163191115	0.99999996511532	0.9999999999996966	0.9999972835712023	0.9999999997629905	1.0	0.999998085024568	0.9999979716453891	0.9747125550031995	0.9999999997289563	0.9999999600652612	0.9999999718284985	0.9999998435243314	0.9999995756058679	0.5222331055561554	0.9998937617597026	0.9981254654566191	0.9999999964305852	0.9999288482165198	0.9999999997029663	0.9960001797536298	0.9999344724632133	0.999999999440276	0.9999999998219201	0.9999999999876201	0.00822234069408069	0.9999840937274366	0.9608519535971404	0.9999369203427518	0.999999999989801	0.6697423925129639	0.9903707416811109	1.0	0.9999973770494606	0.9998949554870299	1.0	0.9999999748075781	0.7069554138250513	0.9999995589452393	0.9998659784184111	0.999999985925688	0.9968147641269843	0.9999999792125762	0.9999992380110068	0.9999756058119665
0.4298707969271668	0.9762103305642191	0.6570672042874256	0.5387394921775285	0.6656299049077109	0.00023541501644386883	0.9812589630228096	0.9998503061561497	0.024055278889995542	0.9999993535934278	1.0	0.9995290141518998	0.18002215120550707	0.0021124386971859027	0.9999993570030983	0.9997430845845826	0.9902271764222526	0.9855916113846654	0.956547379692054	0.0010567833945503513	0.9824269744575284	0.8811447153957109	0.99997402908215	0.9952723959371524	0.9983495332763002	0.1378368319948427	0.004966533535953741	0.9999964965372227	0.9999969929202541	0.9960909094080156	0.004615249658805208	0.9781853514369204	0.2853225285965684	0.7546767325013267	0.999996543247444	0.029203721198271988	0.006271593839960477	1.0	0.5527084143026233	0.8520325029773447	1.0	0.9458550701881326	0.0018133510911799123	0.9633325500071204	0.9773530062027947	0.0647223214635521	0.008598550538485437	0.9999961142477722	0.8473570922568321	0.9150595264374967
0.6556947019606317	0.702462141327723	0.6958046972200255	0.5619109097889854	0.6396203841675967	0.027318883285219434	0.7007343041681559	0.9877463007355939	0.9868050351898666	0.7358185711430655	0.49233660885206415	0.6899312084758813	0.45891416665341983	0.03241700893271509	0.980432448531902	0.9884312944224838	0.7220118380473229	0.7564740507779999	0.9884155832095413	0.44742526321755755	0.9875560698747288	0.6635876849971819	0.7604787086672544	0.024959629217795033	0.9887715279826043	0.42399444250975715	0.4296113631816119	0.9879197887187768	0.7702812268935176	0.9878074722254218	0.6267284943006449	0.05784237495766198	0.5015342820707825	0.7360578212883023	0.9885721199929624	0.5641309012468427	0.4273021440167891	0.553684772742157	0.9870948285933673	0.45405477304339503	0.6843037627600655	0.9878545334668928	0.06502582860060456	0.9877774165029188	0.9878167802140424	0.9790556174996135	0.9791349155548734	0.7251169135424416	0.9872982528753778	0.9874770855418509
0.00027981923397097085	0.0011250958499771301	5.5093355375406514e-05	0.0011271567497751127	0.062033749698174157	1.2448274028320512e-05	0.00038437623326928726	0.019259220204295175	7.449053207307163e-06	0.5960642712930744	0.44730228006092015	0.00034008222737515024	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.0003589920999759698	0.01801496232010697	0.5401793481364432	0.0027079594963640347	0.000982339643883283	1.5707075262989165e-07	0.04435067088516655	0.2099221108666576	9.914442041619419e-06	0.5964094180984771	1.4256088141209042e-07	0.0003196355422093715	0.00042162993647025526	0.046461900404521375	0.04391163476284049	7.289748062205576e-05	0.0013280101174326462	0.0005392875284590516	0.03450558186811919	0.018831196478257293	0.000985264857390198	1.2291809352094272e-06	0.4079315378173196	0.0003495112945891604	8.361653342262222e-06	0.43784226307264706	0.05402966162612066	0.00031098318837063704	0.7963628712096564	5.343368240825703e-06	0.028209341080493264	0.00018861027159063176	0.0005332210753703122	0.045317042148823185	0.7936589095573392
0.9999966170936072	0.9999996216748576	0.9997439797327851	0.9811472460636611	0.9994631256139762	0.3757636005522716	0.9998780633921399	0.9999980757151414	0.7762605429095397	0.9999999999901662	0.9999986410751496	0.9999975423750753	0.9999485137770933	0.9992002390352117	0.9999997526206105	0.9999999611868946	0.9999980005685155	0.9999912026044864	0.9999994234957048	0.08544693415265182	0.7971772702610509	0.9997413551516889	0.9999994889162589	0.9983999266887384	0.9999987684223367	0.25175228721987564	0.9509463497676961	0.9999986347426478	0.9999508384889088	0.9999982896550875	0.9985924191226406	0.9999993241380399	0.9558477836841243	0.9999977271293878	0.9999999726006769	0.9754468027103386	0.2768155568366779	0.9999999999984273	0.9998688651060685	0.9299747062589382	0.9999999999982214	0.9999999676453953	0.2916272673726074	0.9999993345115761	0.9936652340910433	0.9999890921446922	0.9969621252471883	0.9999999655979036	0.9999491948365385	0.9999649952137961
0.9999999999815777	0.999999999999669	0.9999999999881655	0.9999999991336818	0.9999992354408461	0.999998470571154	0.9999999999997488	0.9999999999999958	0.9999999992558577	0.9999999999999999	1.0	0.9999999999999933	0.9999999987630263	0.9999999655552622	0.9999999999999939	1.0	0.9999999999881238	0.9999999999892208	0.9999999999999057	0.9739257668402859	0.9999999999894913	0.99999996157088	0.9999999999998838	0.9999999999549748	0.9999999999999961	0.9999999500247198	0.9999999619401739	1.0	0.9999999999999999	0.9999999999999951	0.9999999994477856	0.999999999236474	0.9999999985877832	0.9999999999996156	1.0	0.9999999701115777	0.9999839321582574	1.0	0.9999999999999931	0.9999999984976033	1.0	0.9999999999996954	0.997724273791413	0.9999999999998553	0.9999999999997772	0.9999999903952593	0.9999998105620501	0.9999999999999998	0.9999999999996075	0.9999999999778926
0.9999010210706922	0.9997831931121212	0.9997599823835258	0.9993872015110836	0.9999851117839369	0.9659384104749854	0.9999295833012126	0.9999400400420586	0.9999099340801115	0.9999991246258978	0.5494276339871971	0.9999161728673336	0.9641506826945457	0.999345704880929	0.9998396107395617	0.9999395149198597	0.9999377925918064	0.9999947540742112	0.9999991492014874	0.7583269670118115	0.9999221325868406	0.9996281217927879	0.9999999822437102	0.9624635494484581	0.9999992759111672	0.9505031879300226	0.9587013698207666	0.9999359442076418	0.9999988285717207	0.9999989612464847	0.9999986677580845	0.9994238687121876	0.998928632071824	0.9999986362913631	0.9999514108798896	0.9992443803397164	0.9216604832050801	0.6705437703858101	0.9999198310436664	0.9577601071540988	0.735845682715462	0.9999989675760249	0.8607394595698192	0.9999999799007844	0.9999244226200251	0.9998005986159765	0.9999940813908935	0.9999312048372094	0.999998681427753	0.9999999785995604
6.305229347606142e-06	0.0008695298207611902	5.001525421477732e-05	0.0010574759431365426	0.0033903498999550037	2.998284086760897e-07	0.00032936101623555047	1.674185426418502e-05	2.030110340921312e-07	0.061065876204830456	0.3079228624477539	0.0003041349381569551	3.0170295555320906e-07	5.374458994902291e-05	0.0010476997171107727	0.00029875172413726435	0.00044122850650503024	0.06231712016733626	0.002630702401647436	0.0010688251485730836	6.338624961751666e-06	0.04248478640382969	0.20262859227360022	8.247911721592417e-06	0.06215120234554084	1.574871795133265e-07	6.844012030741523e-06	0.0003505535225669012	0.04169568725806895	0.0017888194807676556	0.002084735685659753	4.966368435874756e-05	1.736238838914989e-05	0.0013767684110768607	0.0004724986138122269	1.4449023820261889e-06	4.9182528082390186e-08	0.27735214663201335	1.0414728868355842e-05	2.1496218863114554e-07	0.2988174586373295	0.00243913004300227	2.0875671217005752e-06	0.010409710570072303	0.0002523668325129938	5.834338846735328e-05	0.0034382595148729268	0.0004901652453884755	0.0019056444010371188	0.16867446092146413
0.9999933415063526	0.9999794873789407	0.9994234466108871	0.9999993817652449	0.9999993169669589	0.9999989750895432	0.9997464876019402	0.9999999199257007	0.9999950399457354	0.9999999999829873	0.9999999999988757	0.9999998867831321	0.9999999987631214	0.9999993984991057	0.9999995401990867	0.9999958603597093	0.9999999999635807	0.9999846245267857	0.9999999759241562	0.9830939939078274	0.9997882191704376	0.9955431739678329	0.9999991717916425	0.9999628672681442	0.9999999990480739	0.9987720608870919	0.9999992627116587	0.9999999333608338	0.9998429116920549	0.999853863396648	0.999999954813403	0.9999999815629332	0.9781393400320639	0.9999961053150548	0.9999999986964493	0.9801454496865022	0.9202047481786054	1.0	0.9999947893274522	0.999939428919815	1.0	0.9999999987847499	0.9983240124624357	0.8934222391427654	0.9999945560384093	0.9999999754165297	0.9997414521760364	0.9999999131823802	0.9999963511409978	0.9999970440446326
0.9998052001749358	0.9883786839681854	0.987974237479677	0.9999825119246517	0.9999993708932357	0.9999816263722979	0.9934776431231808	0.9998763508316402	0.9998339385922206	0.9999203540502299	0.7270286299074116	0.9998347656553644	0.9992331383174075	0.9999995079756667	0.990497672603632	0.9998703403724836	0.9998717847483205	0.9997345207873154	0.9999999644691329	0.9898185311731157	0.9928819201361594	0.9992382196813142	0.9999999668702941	0.9628016478584431	0.9999985451933614	0.9580352917951548	0.9999816877121418	0.9938063039924824	0.9999978109791096	0.9999100217764665	0.9999999485763775	0.9999822265896846	0.9989123146570622	0.9999976175150163	0.9998927302966485	0.9989925156145048	0.9332606912722381	0.7113801041448031	0.9998526327543193	0.9590809066420463	0.5440750846136039	0.9999980760977725	0.9884652704253079	0.9999983553637973	0.999848274381376	0.9996042027280044	0.9999895115954348	0.9998648431560359	0.9998913490161783	0.9999999637195445
0.9993047168302963	0.9999984775314827	0.9989486037122142	0.9999986110347372	0.9991276557269912	0.9961670894423009	0.9999905899067029	0.9999999974895301	0.9995132235854617	0.9999999999691693	1.0	0.9999997733137034	0.9998927676920841	0.9620402850662876	0.999999971301235	0.999992050703333	0.9999998501641817	0.9999700432613259	0.9999982176657011	0.20481010177745193	0.999582635914163	0.995971363206786	0.9999999718565302	0.9998800831216637	0.9999999291936981	0.8749192993380408	0.996195557946678	0.999999997426956	0.9999999977512731	0.9999998980209556	0.7175737391903148	0.999966472636114	0.3346981009244635	0.9996501418352749	0.9999999008052117	0.02847899396316721	0.14160848865868692	1.0	0.9995258998266754	0.9998569682233539	1.0	0.9999998968925206	0.15772594014780314	0.9999050825026926	0.9994773849202657	0.9999578701779238	0.9834335309351069	0.9999998495152315	0.9999932183097134	0.9997412544483586
0.9999999991607477	0.9999999999919746	0.9999999928352695	0.9999999999748773	0.9999999832001205	0.9999999348589055	0.9999999999899115	0.999999999999997	0.9999999993486195	1.0	1.0	0.9999999999997267	0.9999999983010224	0.9999992080907637	0.9999999999998724	0.9999999999931743	0.999999999999829	0.9999999998153788	0.9999999999979322	0.967308405391443	0.9999999995654932	0.9999977710957848	0.9999999999999597	0.9999999982167097	0.9999999999999243	0.9999978134662553	0.9999999473991754	0.9999999999999974	0.9999999999999967	0.9999999999998669	0.999999362051218	0.9999999993616244	0.9999633091340859	0.9999999994519536	0.9999999999999075	0.9993716519402048	0.9995801677390364	1.0	0.9999999993818984	0.9999999978114192	1.0	0.9999999999998622	0.9967002137063179	0.9999999998640091	0.9999999995019663	0.9999999997560826	0.9999998907643003	0.9999999999997982	0.9999999999898996	0.9999999995920352
