0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044	0.9999973144123044
0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585	0.3225768821478585
0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202	0.015992772422754202
0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743	0.8865227563224743
1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05
0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259	0.9813203154230259
0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522	0.0016580889072982522
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601	0.9999564293316601
0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263	0.19885696292726263
0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991	0.2743902949867991
0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932	0.9995248710259932
0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654	0.0016959794869725654
0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218
0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897
0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946	0.017540384247973946
0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222
0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939
0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753	0.027232290772271753
0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939
0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767	0.1630646088972767
0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628	0.21372800241701628
6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05	6.354403985462496e-05
