0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
0.006690388054934067	0.14330460174131207	0.030963859475823276	0.15390390826450612	0.15363437353294962	0.8908086919931616	0.00027377040548935797	0.15581929762679722	0.1436749400009054	0.14474525699795973	0.0634843545651416	0.033350500702492646	0.15659952619199924	0.44097595100165826	0.004262980919136095	0.062450020304319	0.14898860869119745	0.03277553729587958	0.16355962851594544	0.14456567824192657	0.16115058617797648	0.15363437353294962	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.13972437204411461	0.7727027222631975	0.7656867980073785	0.14757326797449882	0.06375020156994556	0.16787931824606406	0.1561588861872339	0.027651022791474005	0.05771455944064164	0.030588512117463475	0.1536132576705711	0.7293373314388127	0.1425317963927668	0.15559987953635723	0.4120786056267501	0.006767044385908927	0.03180849413747278	0.1438838408891897	0.15863176566896123	0.1601121948903344	0.163222245960375	0.7495557207588296	0.8917396531952433	0.7573248691462274	0.032335160426413996
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
0.006690388054934067	0.14330460174131207	0.030963859475823276	0.15390390826450612	0.15363437353294962	0.8908086919931616	0.00027377040548935797	0.15581929762679722	0.1436749400009054	0.14474525699795973	0.0634843545651416	0.033350500702492646	0.15659952619199924	0.44097595100165826	0.004262980919136095	0.062450020304319	0.14898860869119745	0.03277553729587958	0.16355962851594544	0.14456567824192657	0.16115058617797648	0.15363437353294962	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.13972437204411461	0.7727027222631975	0.7656867980073785	0.14757326797449882	0.06375020156994556	0.16787931824606406	0.1561588861872339	0.027651022791474005	0.05771455944064164	0.030588512117463475	0.1536132576705711	0.7293373314388127	0.1425317963927668	0.15559987953635723	0.4120786056267501	0.006767044385908927	0.03180849413747278	0.1438838408891897	0.15863176566896123	0.1601121948903344	0.163222245960375	0.7495557207588296	0.8917396531952433	0.7573248691462274	0.032335160426413996
0.0718359453059496	0.12900952116286316	0.20725963880775686	0.9837943307830538	0.17910574681765712	0.9947022955484067	0.9622930748566497	0.6943720235974871	0.5264020743989897	0.29509580025653703	0.9281337979163224	0.8152079844606948	0.4908381730463543	0.7214862756610607	0.8649141921856115	0.2433010745662482	0.3157254789320717	0.5428530843105542	0.9289107966997581	0.5949613089544503	0.92588903394298	0.17910574681765712	0.856670981466283	0.991695089060154	0.07282979926637274	0.11984393358863174	0.9990787356615433	0.9888524133103831	0.35343320216363183	0.9296212976480799	0.9326482354277615	0.4912665652439231	0.040464521079442387	0.12101813256904591	0.2756813599103921	0.9717869156470557	0.6879767018780266	0.5180844086399611	0.861650218188601	1.0	0.6363879672052858	0.5172149286694961	0.13021581598605259	0.504756187049733	0.9256111014753048	0.928591678442412	0.44739135130366914	0.9948448874813572	0.9311253454328101	0.22373245523880064
1.5822720367634012e-06	0.001194987565936275	0.00010794926446760212	0.00147042110366907	0.0013682737337015734	0.002864072494263273	3.495429017252214e-06	0.009403583083159542	0.008834163955871941	0.008632948282462544	0.001355961704374467	0.00012192306909231079	0.0014134332418914285	0.01981278239605086	7.726061714969848e-08	0.009890144139445863	0.008950270091353109	0.0013875628198200107	0.010761988629597888	1.950118665203292e-06	0.0014271760246846758	0.0013682737337015734	0.008758269899038468	0.00010532320035137485	7.897556327239394e-06	0.0011527397289702902	0.12142617807337391	0.4605813929086176	0.0011656473639004845	0.0013598850223800305	0.011029361934460077	0.001420484583154443	8.32333433077325e-05	0.001085384825504717	0.00011063138056642395	8.668209367830525e-05	0.10075575473502377	0.008779692403125488	0.009371051730705338	0.3240019795023902	1.6037415162678278e-06	0.000117949404253487	0.0011959306004168193	0.0014724802013486844	0.0014374411956832019	0.0014772243616621443	0.02082637918959861	0.0028682080597070957	0.022314271535524576	0.0013385654497974782
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
4.680351215115329e-06	0.0037712991700939867	0.0010828194681354083	0.00023604767629047157	0.003838900009109748	0.0049524361888992185	3.495429017252214e-06	0.003928308782038641	0.0037523417756586863	0.026766338504035894	0.003805313278449135	0.001178292811384767	0.003923897397245403	0.03438773243091767	4.7121424704884545e-06	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	5.620388344665207e-06	0.004005350947952589	0.003838900009109748	0.003675244304532929	4.998075120246704e-06	2.3238240723940686e-05	0.0036606157156656148	0.03861567430996521	0.19562811917573722	0.003783744513448514	0.00381182322135255	0.029713904330968575	0.003919452754434481	0.0010155399181086457	0.0034799134861041086	0.001091036409188963	0.00024105400424132727	0.17810669476777927	0.0037292219860006206	0.003915443685767852	0.43935153467236776	4.7506757575803964e-06	0.001148545634086304	0.0037648119534188385	0.004031541797979806	0.003997081136654593	0.004089756258562961	0.03582061379489861	0.004928306363473377	0.037530667042060976	0.013155218220492636
0.8562465015128262	0.3043215826865196	0.47426956801655573	0.9891238845214372	0.6811350955928797	0.9979535969102218	0.5571739852009308	0.44838692634151717	0.5445686027771117	0.547888059554196	0.7214428173560196	0.29553858034606556	0.689919482223386	0.8674522535399569	0.5809237728344393	0.44735544315442344	0.5604501818182227	0.506130842545526	0.7213506586847187	0.9996900152341046	0.7129220753496787	0.6811350955928797	0.6889049291168974	0.9929756670399831	0.776342531526282	0.5301298941261169	0.9758951481742402	0.9700460485531702	0.31681222728530617	0.7245207394288774	0.7300951117673854	0.6911444352836201	0.14253012912203303	0.30050887004114185	0.48020309426239693	0.9891137694130538	0.8590613374443309	0.3022580795481878	0.6901309364441497	0.9999999999868023	0.8530532866524275	0.49062712220073706	0.30234902235778394	0.6989137672084079	0.7144854069166057	0.8832411513510432	0.9633979726301757	0.998006290697139	0.9671141097006042	0.4891714791873201
0.00314191463294651	0.00770352116956413	0.17280036801796855	0.001665594238059508	0.039395075274599074	0.018221272349838957	0.002395601374558784	0.04386018311302696	0.007629194634466019	0.007748191363722503	0.3347491952781259	0.1981795176325005	0.07265997825881475	0.013532653314686493	0.00312395492837327	0.03862757093663193	0.008370633181152077	0.189937615863979	0.346200712121619	0.19670404655858972	0.11398434030271709	0.039395075274599074	0.010503638594326709	0.0036008004120295775	0.0002994572079832717	0.007240073119481444	0.13748881733789772	0.05994893350761175	0.08780334681893948	0.7709136096517245	0.3538306374917643	0.23519088613983363	0.004142741060793542	0.04932297594816792	0.024126892938024346	0.0017680458771021472	0.0111895441904604	0.007515826536099467	0.04374932970714901	0.7309608955438492	0.00010383980949931134	0.025858414254141496	0.053644715422618124	0.04584577588609279	0.3420039451159407	0.34836611116876165	0.048643432984402865	0.2307467718301779	0.016870937544055126	0.024429255264934377
0.9589040965327811	0.8267008842540878	0.9232875682792002	0.9730802959416828	0.9566948854997323	0.9986562626436624	0.8926383402240067	0.9591338988935956	0.6392136662272426	0.8298038608361696	0.9067819849540925	0.9361268942045184	0.8576918449564834	0.7452447133633888	0.999340522431381	0.8934738268715532	0.8345642506770493	0.9296132268613737	0.9650477885125343	0.9981683639722146	0.8712861623636131	0.9566948854997323	0.6862128615195972	0.9605538970507496	0.4274996739730652	0.6329120608104968	0.9377988942125857	0.9784421969962049	0.8411825386966744	0.9074578636277603	0.9663123849023055	0.9593067799852021	0.7193758543063963	0.6405743149887526	0.8234411091262777	0.9729926775451404	0.907342376258833	0.8263532228916755	0.9590833498328415	0.9999973084302042	0.9442041057885406	0.9264216872228439	0.8292872324538394	0.9597457108258293	0.9639833402399021	0.9044292072906596	0.9120620253598116	0.998675624300746	0.9238250310511879	0.9259852127604837
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.9396466827252098	0.545531940275839	0.5756076591098795	0.9715668977693686	0.8395206376332939	0.9871471724236774	0.3095130671539656	0.8458756010754004	0.30678661145248515	0.5490436801946948	0.8512636996832478	0.6061798345697883	0.8451655523370052	0.9089938142079609	0.8646378845842492	0.8379215524782766	0.5544926378258398	0.5909926065755168	0.8562457449199472	0.9426124564578748	0.8542817496293015	0.8395206376332939	0.8396958281090042	0.9418110655780066	0.9023730304577351	0.303932661558431	0.9276803753336207	0.9212936894994903	0.5535496911855211	0.8524374022835953	0.8593894311814338	0.8457614164546658	0.23933984272336262	0.5365552093544758	0.3445067701087659	0.9713944658674023	0.7320527392050974	0.5451214378105793	0.8457712753647443	0.999996990694941	0.9971813165883072	0.5846861830703493	0.5478457220846752	0.8467665111766005	0.8536119371152235	0.6704293293356091	0.7342785087336192	0.9872947299556825	0.9170607966457363	0.5814807438783817
0.995570460403397	0.8103312995097766	0.37209296587417373	0.9632760112371551	0.8166625674393042	0.9998068025979164	0.6186993715580585	0.82452111184842	0.8141307009720671	0.969670592701061	0.8361763763752871	0.42045149920323666	0.8237244840590547	0.9963114251942436	0.09733748349744592	0.9707175482849267	0.9706152259570104	0.8824721013078826	0.9764592282550976	0.9962488747242331	0.8432922054223668	0.8166625674393042	0.8142371975747925	0.9959491877554225	0.9878706393440252	0.8054440992050687	0.9981053883520414	0.9995443679062672	0.8316063786331913	0.5714804884454838	0.9770810468362315	0.8227602760695845	0.14749596170123042	0.8000796801119023	0.3693807426438324	0.7319217371035666	0.9994114267680719	0.8122305768394646	0.5461345440969041	0.9999999999571043	0.995627615719038	0.1465097743593085	0.8133502681836532	0.5497053492070182	0.8421280166274501	0.846544387589167	0.987453419552191	0.998213436583957	0.9881743186740042	0.8805678041532515
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.9886204806223805	0.9189296463064253	0.7612320655655707	0.9999822101245238	0.9385162705349523	0.9999999728447516	0.9997811066382989	0.991442678777618	0.9961112121448573	0.9704750535610516	0.9863897705033814	0.8451522042744966	0.9803950873713297	0.9996570843030925	0.9991120922136412	0.9435012220339846	0.9907046543781596	0.7940444351423306	0.9616554125950378	0.9999991823476776	0.9864337935070229	0.9385162705349523	0.9967445115296079	0.9999996815194914	0.9977130694712627	0.9137066581284582	0.9999990120234078	0.9999977375454968	0.9797997028290908	0.9869941265776313	0.9886000862930664	0.9800677853553974	0.8413485753076526	0.9690957406860025	0.7708091645128997	0.9996803692691677	0.9998867319817697	0.9883495532055259	0.9907663974745974	1.0	0.9994823338223705	0.7696031524477115	0.971510923125359	0.9809744286324312	0.8785094369577093	0.9870097482112475	0.9999230859854882	0.99999972453231	0.9999831734405558	0.910378062854556
4.680351215115329e-06	0.009687862355080406	0.002680767643900399	0.0015553735570454643	0.009982983152260724	0.047064968258220354	3.495429017252214e-06	0.010230968191617968	0.0096728235447497	0.0668044942450058	0.003805313278449135	0.0030168991884374353	0.01031899596462468	0.03438773243091767	6.085581833800415e-05	0.027094906005221683	0.06882636625177613	0.03277553729587958	0.07595046421500071	0.00012420888038088964	0.01086576054449319	0.009982983152260724	0.003675244304532929	4.998075120246704e-06	2.3238240723940686e-05	0.009330373987167158	0.13974344968752278	0.4820753441859158	0.01007977869502338	0.00381182322135255	0.07805221932021533	0.010279756007295799	0.002471975454620876	0.0034799134861041086	0.002692404969983985	0.0015823038059617947	0.44277932824782334	0.009543350521256743	0.01019344239249409	0.43935153467236776	4.7506757575803964e-06	0.0028476660002979366	0.009710172934617808	0.010588099750384702	0.010759600165946388	0.011106878729775475	0.12122862525530381	0.04711262733419775	0.1282851440363475	0.032335160426413996
0.17932700120378384	0.1026403257707711	0.33687554708720585	0.15141950941147803	0.42684311491593735	0.9868299481650356	0.12488496427745358	0.4482732505493232	0.10363041731763722	0.10343804898145782	0.7704077866253101	0.841895229493608	0.16620751311436682	0.07540200729319992	0.6686132826624026	0.22408545021913584	0.6456457960843289	0.3595528001291046	0.4706020815344435	0.8397678862888789	0.1744660794694197	0.42684311491593735	0.0688261317984298	0.18780412265094745	0.011703659153566949	0.6329120608104968	0.27513986962561515	0.5585680193726024	0.10309691185862198	0.23777844727768077	0.4776288812107081	0.4440476022101587	0.07451746472463075	0.04044395533672892	0.34417758550874417	0.15409391417089038	0.16952397329966343	0.10347916812456005	0.4476135651991379	0.41811481412176454	0.006830123253858829	0.3511908759115883	0.6394534304103962	0.8949128915638844	0.4644096714958975	0.9044292072906596	0.5205386835891012	0.7359648424109335	0.7589470905025666	0.3439337792617065
7.704380032831117e-10	4.233113503746577e-05	1.4755631896552155e-05	9.464213258745466e-06	6.121976370465637e-05	1.3184245858028553e-05	7.380105968422483e-08	0.0004377190871772925	0.00031157098140633733	4.2493618257350644e-05	0.0006779526320044836	0.00014666336399997057	6.590046339091658e-05	0.0007006289054901163	1.7060650576554089e-09	5.900559567326147e-05	4.596703909015965e-05	1.7434835931373322e-05	0.0007216239425109531	1.027453556349011e-09	0.000696622380611652	6.121976370465637e-05	0.0003997009342961788	5.3453788223799375e-08	1.1250685552763037e-08	3.9880253060857775e-05	0.04165270571230114	0.005133391132576047	0.0005049089103801513	0.0006789657071675175	0.0007424266523910629	6.632748980373711e-05	8.010958648359696e-06	3.733415014827661e-05	1.5411006612495177e-05	5.812790161344678e-07	0.0005170816435766489	0.00030746868985847273	0.0004371026630849018	0.37501083127332363	7.932701151934187e-10	1.6700270507276876e-05	4.255934123303021e-05	6.985622645385552e-05	0.0007077824776012962	0.000722881513477339	0.0007435760907011894	1.3128232812082857e-05	0.0008458443816671905	1.5952320729861058e-05
0.00010891187387583876	0.008610214404436562	0.0012817392887918696	0.02682937041321822	0.01021367344787431	0.04756698867803915	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.008632948282462544	0.010115179350684577	0.001388339882609621	0.010405701630185032	0.1159291943548593	5.4349561495706865e-06	0.009890144139445863	0.008950270091353109	0.0013875628198200107	0.010761988629597888	0.00012639330837270889	0.010454508622251621	0.01021367344787431	0.06300646418192572	0.007027453011305653	0.0003191060780648446	0.008397278963158363	0.4566942954678896	0.4605813929086176	0.008460226574729614	0.010147732783460718	0.011029361934460077	0.010456966226469534	0.0009543085834311897	0.008053566556765195	0.0012915286615099119	0.0015998447895745548	0.10075575473502377	0.06065863353810192	0.06571359523250922	0.3240019795023902	0.00011000528514447329	0.0013552278369909124	0.008627142292846049	0.010721097252167765	0.010543983048316677	0.010728364062430324	0.11864908022737526	0.04780455888669661	0.12331568916819391	0.0013385654497974782
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
0.4268561678240311	0.15779844155880438	0.3407765110367791	0.444608597784003	0.4422747840528292	0.4490691326578521	0.3095130671539656	0.4509805909608715	0.15755340203444407	0.1580438561260316	0.4557078005821073	0.35866280927590777	0.4477727493849767	0.44183443314894566	0.3235421067979123	0.44106656415849227	0.1595156609815502	0.35120607859290925	0.46076212157711877	0.43903347947259724	0.45787661344484526	0.4422747840528292	0.44316839772188094	0.4343876260818562	0.4274996739730652	0.15668283073829126	0.4700898666217287	0.46048374687094146	0.15731034901867788	0.4561409379552619	0.46346829949826707	0.44964360055226044	0.1090170257444476	0.15462169889811006	0.3445067701087659	0.4456370729217886	0.17810669476777927	0.15750338506202907	0.45102094132774834	0.5501475155811889	0.4274098880748943	0.34857471397861234	0.15794633685033743	0.45154794307665214	0.45940511087469665	0.4619700444890101	0.4463453453491815	0.4492086021505661	0.45481825753390437	0.34345637615956975
0.0023484765420255637	0.06007693129385445	0.18090554800827865	0.3283073020872022	0.06882147392243251	0.9806738496889709	0.0008231038564814353	0.026769201628682456	0.14716449389839525	0.14967332154948385	0.07849495205348496	0.011257858686042474	0.340580278604779	0.6445349430910958	0.0010905133556639015	0.025845243441318187	0.16023891501593543	0.19503131251025416	0.08139575287463122	0.9886880811304823	0.07858658989656543	0.06882147392243251	0.06815927048541198	0.05448828708817596	0.003998563419503678	0.1382183227702477	0.9184361736362888	0.9013474112528094	0.06517934623776175	0.36574200294356163	0.08646208992579127	0.3388206147154021	0.018860682186189717	0.30830284327706264	0.024077962777945848	0.3305881960456973	0.8598016622877113	0.058611666953010524	0.06986110739818863	0.9999999999896193	0.0023338278965222385	0.02596262229779201	0.3133036910025431	0.0748918131990802	0.07816705289304118	0.20589835954371474	0.8811997967023596	0.9988145514493766	0.8937852681614699	0.026594401764564048
