0:0,1,2,3,4,5,6,22	1:0,1,2,3,4,5,6,16	2:0,1,2,3,4,5,6,26	3:0,1,2,3,4,5,6,13	4:0,1,2,3,4,5,6,22	5:0,1,2,3,4,5,6,21	6:0,1,2,3,4,5,6,27	7:0,1,2,3,4,5,6,31	8:0,1,2,3,4,5,6,35	9:0,1,2,3,4,5,6,23	10:0,1,2,3,4,5,6,18	11:0,1,2,3,4,5,6,33	12:0,1,2,3,4,5,6,24	13:0,1,2,3,4,5,6,36	14:0,1,2,3,4,5,6,31	15:0,1,2,3,4,5,6,18	16:0,1,2,3,4,5,6,11	17:0,1,2,3,4,5,6,8	18:0,1,2,3,4,5,6,9	19:0,1,2,3,4,5,6,34	20:0,1,2,3,4,5,6,35	21:0,1,2,3,4,5,6,36	22:0,1,2,3,4,5,6,25	23:0,1,2,3,4,5,6,11	24:0,1,2,3,4,5,6,16	25:0,1,2,3,4,5,6,8	26:0,1,2,3,4,5,6,29	27:0,1,2,3,4,5,6,29	28:0,1,2,3,4,5,6,15	29:0,1,2,3,4,5,6,27	30:0,1,2,3,4,5,6,23	31:0,1,2,3,4,5,6,28	32:0,1,2,3,4,5,6,9	33:0,1,2,3,4,5,6,26	34:0,1,2,3,4,5,6,29	35:0,1,2,3,4,5,6,25	36:0,1,2,3,4,5,6,32	37:0,1,2,3,4,5,6,17	38:0,1,2,3,4,5,6,20	39:0,1,2,3,4,5,6,24	40:0,1,2,3,4,5,6,21	41:0,1,2,3,4,5,6,15	42:0,1,2,3,4,5,6,19	43:0,1,2,3,4,5,6,29	44:0,1,2,3,4,5,6,11	45:0,1,2,3,4,5,6,22	46:0,1,2,3,4,5,6,10	47:0,1,2,3,4,5,6,17	48:0,1,2,3,4,5,6,18	49:0,1,2,3,4,5,6,8
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.06445965723830799	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.06445965723830799	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.01143858178517774	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	7.086131498639744e-05	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.06445965723830799
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.0019557266272545205	0.0019614556583900876	0.001955582716976651	0.0019254131910961163	0.0019557266272545205	0.0019172731472920322	1.6536646486527069e-06	0.002835798595972162	1.8321926085371469e-06	0.014473939605467322	0.0019646575827124957	0.002572911732193008	0.0019158935256346449	1.3342461687771767e-05	0.002835798595972162	0.0019646575827124957	0.0019623823362422753	0.0029044186314826693	0.0019567952909110343	9.32183661297402e-06	1.8321926085371469e-06	1.3342461687771767e-05	0.0019427887390953873	0.0019623823362422753	0.0019614556583900876	0.0029044186314826693	1.7222621666091302e-06	1.7222621666091302e-06	1.1296676407584084e-06	1.6536646486527069e-06	0.014473939605467322	0.0025103056624417286	0.0019567952909110343	0.001955582716976651	1.7222621666091302e-06	0.0019427887390953873	8.821691942380368e-05	0.0021110360195694504	1.2802553184213596e-05	0.0019158935256346449	0.0019172731472920322	1.1296676407584084e-06	1.6193475798954428e-08	1.7222621666091302e-06	0.0019623823362422753	0.0019557266272545205	0.0019552627086431565	0.0021110360195694504	0.0019646575827124957	0.0029044186314826693
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9834540844101214	0.9847791503374144	0.9830645546420548	0.9999975359485719	0.997177483180226	0.9998641195323617	0.9998529311373651	0.9847849743676947	0.9851796176318333	0.9829364885682723	0.999986757973769	0.997177483180226	0.9847849743676947	0.9847830541094131	0.9852943894441936	0.984779899008996	0.9995918797398735	0.9998641195323617	0.999986757973769	0.9210129447092035	0.9847830541094131	0.9847827370205601	0.9852943894441936	0.9999974922574348	0.9999974922574348	0.9999978610556096	0.9999975359485719	0.9998529311373651	0.9971230617434171	0.984779899008996	0.9847734090193511	0.9999974922574348	0.9210129447092035	0.9982037035769832	0.9848796816079654	0.99959203637739	0.9829364885682723	0.9830645546420548	0.9999978610556096	0.9493696973417426	0.9999974922574348	0.9847830541094131	0.9847791503374144	0.9847574177144766	0.9848796816079654	0.9847849743676947	0.9852943894441936
0.8904403620979482	0.8904521307190739	0.8904219394216428	0.8861566038146425	0.8904403620979482	0.8849012991410312	0.9885425711588736	0.8925696107375894	0.9885469327794647	0.9963694740714654	0.890459485544288	0.8917742916975749	0.8845383822537635	0.980376090895405	0.8925696107375894	0.890459485544288	0.8904532121671708	0.8921552435337965	0.8904428101089805	0.9803169739731961	0.9885469327794647	0.980376090895405	0.5988837742842762	0.8904532121671708	0.8904521307190739	0.8921552435337965	0.9885441595403729	0.9885441595403729	0.9998180510258291	0.9885425711588736	0.9963694740714654	0.8918891466423823	0.8904428101089805	0.8904219394216428	0.9885441595403729	0.5988837742842762	0.9595782231155414	0.8907681713613779	0.9803206010852075	0.8845383822537635	0.8849012991410312	0.9998180510258291	0.35242398653865364	0.9885441595403729	0.8904532121671708	0.8904403620979482	0.8903694594528508	0.8907681713613779	0.890459485544288	0.8921552435337965
0.9257199655504739	0.9257749495665901	0.9256891138587249	0.9189889317238323	0.9257199655504739	0.917401290427267	0.9921052453207623	0.932749649639638	0.9922639717596663	0.9989163218387163	0.9258221723097936	0.9300455799331787	0.9162552271091065	0.9874929088031619	0.932749649639638	0.9258221723097936	0.9258012483435297	0.9328558863128635	0.9257315513627027	0.9866278091185616	0.9922639717596663	0.9874929088031619	0.9228877149950436	0.9258012483435297	0.9257749495665901	0.9328558863128635	0.9922033392588891	0.9922033392588891	0.9916537736526195	0.9921052453207623	0.9989163218387163	0.9299477814070998	0.9257315513627027	0.9256891138587249	0.9922033392588891	0.9228877149950436	0.972465284438518	0.9275853712562715	0.9876161439214938	0.9162552271091065	0.917401290427267	0.9916537736526195	0.22202837944605364	0.9922033392588891	0.9258012483435297	0.9257199655504739	0.9255893042865964	0.9275853712562715	0.9258221723097936	0.9328558863128635
0.9160881959446513	0.9161483039385129	0.9160571487244594	0.9089608850765795	0.9160881959446513	0.9068947712226416	0.9913800452695513	0.9238191039849697	0.9915531006379489	0.9988022567131138	0.9162004745002975	0.9208281629253963	0.9062564675834608	0.9863309046380345	0.9238191039849697	0.9162004745002975	0.9161773064838075	0.9238819479252209	0.9161008776226452	0.9853886711989999	0.9915531006379489	0.9863309046380345	0.9128822334321883	0.9161773064838075	0.9161483039385129	0.9238819479252209	0.9914872089844111	0.9914872089844111	0.9908882892102512	0.9913800452695513	0.9988022567131138	0.9207467440990783	0.9161008776226452	0.9160571487244594	0.9914872089844111	0.9128822334321883	0.9697789536498997	0.9181504665683394	0.668574198292247	0.9062564675834608	0.9068947712226416	0.9908882892102512	0.9457576988449862	0.9914872089844111	0.9161773064838075	0.9160881959446513	0.6715543050750016	0.9181504665683394	0.9162004745002975	0.9238819479252209
0.9863650679051665	0.986368497629238	0.9863592428793454	0.9851295775261877	0.9863650679051665	0.9848488940686827	0.999997716828907	0.9974778666056001	0.9999976444712461	0.9998649743406788	0.9863705939987025	0.9971926069850149	0.9846127680031654	0.9999877424293709	0.9974778666056001	0.9863705939987025	0.9863688382307723	0.9868570352168653	0.9863657837369589	0.9999876700082303	0.9999976444712461	0.9999877424293709	0.9288457185363465	0.9863688382307723	0.986368497629238	0.9868570352168653	0.9999976763210675	0.9999976763210675	0.9998735719273142	0.999997716828907	0.9998649743406788	0.9974268637084747	0.9863657837369589	0.9863592428793454	0.9999976763210675	0.9288457185363465	0.9998915475476121	0.9864594656653777	0.9996221444526878	0.9846127680031654	0.9848488940686827	0.9998735719273142	0.9510556352745408	0.9999976763210675	0.9863688382307723	0.9863650679051665	0.9863403959776014	0.9864594656653777	0.9863705939987025	0.9868570352168653
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.18319799144323493	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.9871027447418723	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.9793266080939971	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.9871027447418723	0.9793266080939971	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.20129012736056343	0.5860612711607485	0.5830574645461453	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.6036895193038093
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.0019597221705976355	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.05444417052813623	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.05444417052813623	0.011519374086188028	0.015825185273859708
0.5783106343236888	0.5784724365703431	0.5782594971293578	0.5666389329839315	0.5783106343236888	0.563336965648924	0.5743925118045108	0.5985983188521268	0.5792883123923801	0.9711506936993501	0.5786200526134831	0.5904500982379711	0.5624928206138098	0.5939775673132461	0.5985983188521268	0.5786200526134831	0.5785620513709685	0.5997767236234447	0.578344807220413	0.5783046892386858	0.5792883123923801	0.5939775673132461	0.20091552914296054	0.5785620513709685	0.5784724365703431	0.5997767236234447	0.5774386165827454	0.5774386165827454	0.5610556935534036	0.5743925118045108	0.9711506936993501	0.5899592711128855	0.578344807220413	0.5782594971293578	0.5774386165827454	0.20091552914296054	0.5782087362078645	0.5840958663240456	0.5972204545944211	0.5624928206138098	0.563336965648924	0.5610556935534036	0.007870486778240517	0.5774386165827454	0.5785620513709685	0.5783106343236888	0.5781184323400366	0.5840958663240456	0.5786200526134831	0.5997767236234447
0.5783106343236888	0.5784724365703431	0.5782594971293578	0.5666389329839315	0.5783106343236888	0.563336965648924	0.5743925118045108	0.5985983188521268	0.5792883123923801	0.9711506936993501	0.5786200526134831	0.5904500982379711	0.5624928206138098	0.5939775673132461	0.5985983188521268	0.5786200526134831	0.5785620513709685	0.5997767236234447	0.578344807220413	0.5783046892386858	0.5792883123923801	0.5939775673132461	0.20091552914296054	0.5785620513709685	0.5784724365703431	0.5997767236234447	0.5774386165827454	0.5774386165827454	0.5610556935534036	0.5743925118045108	0.9711506936993501	0.5899592711128855	0.578344807220413	0.5782594971293578	0.5774386165827454	0.20091552914296054	0.5782087362078645	0.5840958663240456	0.5972204545944211	0.5624928206138098	0.563336965648924	0.5610556935534036	0.007870486778240517	0.5774386165827454	0.5785620513709685	0.5783106343236888	0.5781184323400366	0.5840958663240456	0.5786200526134831	0.5997767236234447
0.9177751080139868	0.9178364893771594	0.9177446019084681	0.9108016840065791	0.9177751080139868	0.9087304058589319	0.9998509105648901	0.927041514515779	0.9998486460653792	0.9988065668565216	0.917860336405416	0.9831319104369242	0.9080388124302309	0.9995776295525628	0.927041514515779	0.917860336405416	0.9178432405324476	0.9264782632048615	0.9177867480942329	0.9859844154947769	0.9998486460653792	0.9995776295525628	0.914641686330776	0.9178432405324476	0.9178364893771594	0.9264782632048615	0.9918869848090262	0.9918869848090262	0.9910526744358894	0.9998509105648901	0.9988065668565216	0.9845718466426666	0.9177867480942329	0.9177446019084681	0.9918869848090262	0.914641686330776	0.9711068382811284	0.9193797243574842	0.9868386052562556	0.9080388124302309	0.9087304058589319	0.9910526744358894	0.21722274311687426	0.9918869848090262	0.9178432405324476	0.9177751080139868	0.9176607774578291	0.9193797243574842	0.917860336405416	0.9264782632048615
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.0019162995559458484	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.053602471507155795	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.053602471507155795	0.01127358714025062	0.015251453792877376
0.0019557266272545205	0.0019614556583900876	0.001955582716976651	0.0019254131910961163	0.0019557266272545205	0.0019172731472920322	1.6536646486527069e-06	0.002835798595972162	1.8321926085371469e-06	0.014473939605467322	0.0019646575827124957	0.002572911732193008	0.0019158935256346449	1.3342461687771767e-05	0.002835798595972162	0.0019646575827124957	0.0019623823362422753	0.0029044186314826693	0.0019567952909110343	9.32183661297402e-06	1.8321926085371469e-06	1.3342461687771767e-05	0.0003646380945972294	0.0019623823362422753	0.0019614556583900876	0.0029044186314826693	1.7222621666091302e-06	1.7222621666091302e-06	1.1296676407584084e-06	1.6536646486527069e-06	0.014473939605467322	0.0025103056624417286	0.0019567952909110343	0.001955582716976651	1.7222621666091302e-06	0.0003646380945972294	8.821691942380368e-05	0.0021110360195694504	1.2802553184213596e-05	0.0019158935256346449	0.0019172731472920322	1.1296676407584084e-06	1.6193475798954428e-08	1.7222621666091302e-06	0.0019623823362422753	0.0019557266272545205	0.0019552627086431565	0.0021110360195694504	0.0019646575827124957	0.0029044186314826693
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.24748589508120458	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.24748589508120458	0.06323212148443785	0.0787611875131053
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.011177453208254667	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.011177453208254667	0.0014565533466118616	0.053602471507155795	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.053602471507155795	0.01127358714025062	0.015251453792877376
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.5837022274658863	0.583871096030399	0.5836511864775219	0.5721433233695062	0.5837022274658863	0.18834224724596524	0.9874523199500312	0.8909606427276856	0.9872591301564465	0.755789186575359	0.5839299781598525	0.8784136848410791	0.20329452335982187	0.9795834992079596	0.8909606427276856	0.5839299781598525	0.5838904002486158	0.8695699444670049	0.5837336709498894	0.9777038794108166	0.9872591301564465	0.9795834992079596	0.20452428494148253	0.5838904002486158	0.583871096030399	0.8695699444670049	0.9873052846163383	0.9873052846163383	0.5655749365461943	0.9874523199500312	0.755789186575359	0.8876813959475126	0.5837336709498894	0.5836511864775219	0.9873052846163383	0.20452428494148253	0.9564262589363123	0.5880913546939813	0.6038663907567011	0.20329452335982187	0.18834224724596524	0.5655749365461943	0.007989748677170647	0.9873052846163383	0.5838904002486158	0.5837022274658863	0.5835098150158414	0.5880913546939813	0.5839299781598525	0.8695699444670049
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.8884003068514092	0.8884120721525213	0.888381058111287	0.5662677000920026	0.8884003068514092	0.8830442775521503	0.9997874472511624	0.9770234918035963	0.9997806219685897	0.9963157466778493	0.8884193990646986	0.9746950419716179	0.8826196053949643	0.9993388801958578	0.9770234918035963	0.8884193990646986	0.8884130707645056	0.8901000996493409	0.8884027710951766	0.9993370619009396	0.9997806219685897	0.9993388801958578	0.5940707266582462	0.8884130707645056	0.8884120721525213	0.8901000996493409	0.9997836488599021	0.9997836488599021	0.9883829190391052	0.9997874472511624	0.9963157466778493	0.9767508456863863	0.8884027710951766	0.888381058111287	0.9997836488599021	0.5940707266582462	0.9972133590749868	0.8887334160960532	0.9800742835511761	0.8826196053949643	0.8830442775521503	0.9883829190391052	0.3507007102894879	0.9997836488599021	0.8884130707645056	0.8884003068514092	0.8883286752621791	0.8887334160960532	0.8884193990646986	0.8901000996493409
0.5837022274658863	0.583871096030399	0.5836511864775219	0.5721433233695062	0.5837022274658863	0.5687249436915872	0.9874523199500312	0.8909606427276856	0.9872591301564465	0.9712516454205997	0.5839299781598525	0.8784136848410791	0.5676933191166623	0.9795834992079596	0.8909606427276856	0.5839299781598525	0.5838904002486158	0.8695699444670049	0.5837336709498894	0.9777038794108166	0.9872591301564465	0.9795834992079596	0.5784224529265877	0.5838904002486158	0.583871096030399	0.8695699444670049	0.9873052846163383	0.9873052846163383	0.5655749365461943	0.9874523199500312	0.9712516454205997	0.8876813959475126	0.5837336709498894	0.5836511864775219	0.9873052846163383	0.5784224529265877	0.9564262589363123	0.5880913546939813	0.9761954343444273	0.5676933191166623	0.5687249436915872	0.5655749365461943	0.3394010884741703	0.9873052846163383	0.5838904002486158	0.5837022274658863	0.5835098150158414	0.5880913546939813	0.5839299781598525	0.8695699444670049
0.0019557266272545205	0.0019614556583900876	0.001955582716976651	0.0019254131910961163	0.0019557266272545205	0.0019172731472920322	1.6536646486527069e-06	0.002835798595972162	1.8321926085371469e-06	0.014473939605467322	0.0019646575827124957	0.002572911732193008	0.0019158935256346449	1.3342461687771767e-05	0.002835798595972162	0.0019646575827124957	0.007973235963185854	0.0029044186314826693	0.0019567952909110343	9.32183661297402e-06	1.8321926085371469e-06	1.3342461687771767e-05	0.0003646380945972294	0.007973235963185854	0.0019614556583900876	0.0029044186314826693	1.7222621666091302e-06	1.7222621666091302e-06	1.1296676407584084e-06	1.6536646486527069e-06	0.014473939605467322	0.0025103056624417286	0.0019567952909110343	0.001955582716976651	1.7222621666091302e-06	0.0003646380945972294	8.821691942380368e-05	0.0021110360195694504	1.2802553184213596e-05	0.0019158935256346449	0.0019172731472920322	1.1296676407584084e-06	1.6193475798954428e-08	1.7222621666091302e-06	0.007973235963185854	0.0019557266272545205	0.0019552627086431565	0.0021110360195694504	0.0019646575827124957	0.0029044186314826693
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
0.9447982515963785	0.9448760623026276	0.9447636141010614	0.9370314474733678	0.9447982515963785	0.9349961318704805	0.999897633874658	0.9910651592008605	0.9998981451948572	0.9996443815228785	0.9449243922151609	0.9894780625772297	0.933783439978294	0.9997327052590415	0.9910651592008605	0.9449243922151609	0.9449000801897558	0.989093044458096	0.9448137741459649	0.9996870679811554	0.9998981451948572	0.9997327052590415	0.7510078040254402	0.9449000801897558	0.9448760623026276	0.989093044458096	0.9998977166300251	0.9998977166300251	0.993497614615204	0.999897633874658	0.9996443815228785	0.9903558771848816	0.9448137741459649	0.9447636141010614	0.9998977166300251	0.7510078040254402	0.9986935256932183	0.9471256710186973	0.9917381591701117	0.933783439978294	0.9349961318704805	0.993497614615204	0.12703769735825093	0.9998977166300251	0.9449000801897558	0.9447982515963785	0.9446579896145662	0.9471256710186973	0.9449243922151609	0.989093044458096
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.5674348819459616	0.5786532304997203	0.5642785091695444	0.5847579979196899	0.6046423555497065	0.58877059588023	0.9708370842844961	0.5788809078281797	0.5970113346196598	0.563109807855949	0.6071921843666183	0.6046423555497065	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.5854898385253751	0.58877059588023	0.6071921843666183	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.5862309743986617	0.5862309743986617	0.5625451860482839	0.5847579979196899	0.9708370842844961	0.5978716628499492	0.5786847219493897	0.5786007239512623	0.5862309743986617	0.20129012736056343	0.5860612711607485	0.5830574645461453	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.5862309743986617	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.5830574645461453	0.5788809078281797	0.6036895193038093
