0:0,1,2,3,4,5,6,7,9,10,12,14,16,19,21,22,24,25,28,31,32,33,36	1:0,1,2,3,4,5,6,9,10,11,13,14,16,17,21,24,25,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,20,21,22,25,26,27,29,30,33,34,35,36	3:0,1,2,3,4,5,6,9,10,12,13,18,19,20,22,23,26,27,29,30,33,35,36	4:0,1,2,3,4,5,6,7,12,14,16,19,20,22,23,24,25,26,27,30,33,34,35	5:0,1,2,3,4,5,6,7,11,14,16,17,19,20,21,23,25,27,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,13,14,16,21,22,23,24,26,27,29,32,33,34,36	7:0,1,2,3,4,5,6,11,12,15,16,19,20,23,24,25,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,11,12,13,15,16,18,20,21,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,8,10,13,15,16,21,23,26,28,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,8,9,12,14,15,16,18,19,20,22,23,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,14,16,17,21,22,28,29,31,32,33,34,36	12:0,1,2,3,4,5,6,8,9,10,11,12,16,18,19,20,24,25,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,11,12,14,15,16,19,20,21,23,24,27,34,35,36	14:0,1,2,3,4,5,6,7,11,15,16,18,19,21,22,25,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,25,26,28,29,30,32,36	16:0,1,2,3,4,5,6,8,11,12,13,16,18,20,21,22,26,28,29,31,32,33,35	17:0,1,2,3,4,5,6,7,8,9,12,15,16,17,18,21,22,23,27,29,30,33,36	18:0,1,2,3,4,5,6,7,8,9,14,17,18,20,22,23,25,27,28,29,31,32,34	19:0,1,2,3,4,5,6,7,8,9,11,12,13,14,19,20,23,25,26,30,33,34,36	20:0,1,2,3,4,5,6,8,13,14,16,18,21,24,25,26,27,28,29,30,33,35,36	21:0,1,2,3,4,5,6,9,10,12,13,14,17,18,19,20,23,25,26,27,28,29,36	22:0,1,2,3,4,5,6,7,8,9,12,13,14,17,21,23,24,25,27,28,31,34,35	23:0,1,2,3,4,5,6,8,9,11,14,16,19,21,22,24,26,27,28,29,30,32,33	24:0,1,2,3,4,5,6,8,9,11,12,15,16,18,20,21,23,26,28,29,30,34,35	25:0,1,2,3,4,5,6,8,9,11,13,14,17,19,22,23,24,26,27,30,32,35,36	26:0,1,2,3,4,5,6,7,9,11,14,16,17,19,20,23,25,26,27,28,29,31,33	27:0,1,2,3,4,5,6,7,10,11,13,15,16,17,18,19,20,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,11,12,13,15,16,17,21,22,23,26,27,29,30,32,34	29:0,1,2,3,4,5,6,7,8,9,10,12,14,19,20,24,26,27,28,29,30,32,34	30:0,1,2,3,4,5,6,7,8,11,13,14,15,17,18,20,21,23,25,26,28,32,33	31:0,1,2,3,4,5,6,9,10,11,12,18,19,20,21,25,26,28,30,31,34,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,21,22,24,26,28,32,33,36	33:0,1,2,3,4,5,6,8,12,13,14,16,18,19,20,21,22,24,26,27,28,31,34	34:0,1,2,3,4,5,6,7,8,11,12,15,16,18,22,23,27,28,29,30,31,32,36	35:0,1,2,3,4,5,6,8,9,15,16,17,18,19,22,23,24,25,26,28,29,32,35	36:0,1,2,3,4,5,6,8,9,10,11,14,15,17,19,20,22,24,25,29,30,32,34	37:0,1,2,3,4,5,6,7,8,9,16,17,19,21,22,23,25,28,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,10,11,12,13,17,18,20,22,24,28,30,32,34,35	39:0,1,2,3,4,5,6,8,9,11,13,14,19,22,23,24,28,29,30,31,32,34,35	40:0,1,2,3,4,5,6,9,12,13,18,19,21,22,23,25,28,29,30,33,34,35,36	41:0,1,2,3,4,5,6,8,10,14,15,16,20,21,23,24,26,27,28,29,31,32,33	42:0,1,2,3,4,5,6,7,8,9,11,16,17,19,20,21,24,25,29,30,33,35,36	43:0,1,2,3,4,5,6,9,10,11,12,14,16,17,23,24,25,26,27,28,29,34,36	44:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,21,22,27,28,29,30	45:0,1,2,3,4,5,6,7,10,11,14,15,16,18,20,22,24,29,30,31,33,35,36	46:0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,22,24,25,28,29,33,35	47:0,1,2,3,4,5,6,10,13,14,15,17,19,20,21,23,26,29,30,31,32,34,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,26,27,28,30,31,32,33,35	49:0,1,2,3,4,5,6,8,9,11,12,13,15,16,17,20,22,23,24,26,27,33,34
1.5603315114497592e-06	2.2018648858835394e-07	7.816532277687719e-07	0.008719677735591685	0.007330853992986474	0.0001044995188804379	0.0032018166239500107	0.008204998494292971	1.410285557979555e-06	0.004498332384351254	0.004168673650669785	1.62706373047318e-05	1.942664905914603e-06	0.010184437760848042	3.2634078813295e-07	1.9730830685287834e-06	5.48427353016636e-05	0.11098017225098183	0.011143582325627078	0.05972574287790463	5.580125700818194e-07	0.001218486616117289	0.0003896107577286025	1.1740622788696774e-05	0.11165742442897657	8.816210942885515e-05	7.843901963250353e-05	3.686756706145266e-06	0.006413125523772985	0.0002675565619952885	0.00011178915686955453	2.421191669651413e-06	1.3803675667378475e-06	1.3836451396688582e-06	0.31212819010505827	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	5.323545371598254e-05	0.00010010770688010237	1.6989308075784697e-05	0.06895069860324254	0.0029584506473362498	0.006162902410560128	4.110631889616601e-05	0.0006939919019739215	1.325320083910928e-06	0.00011050513929953812	0.009108176216043054	0.0056724761978270205
0.9798518956079436	0.9998530384022426	0.9999330746105974	0.9971477941569874	0.982331028381057	0.9996165404963097	0.9999999544905607	0.9840740493560846	0.8751331479067425	0.9999999994024749	0.9999896691707157	0.9999999536603612	0.675051658893371	0.9999383673170436	0.3955432211492546	0.9999658102834522	0.9999246190454476	0.9999988664929399	0.9999977906959818	0.9999991059935951	0.9999055545574539	0.9980351150284138	0.9999993905929936	0.9562127799736801	0.9999999788290763	0.9993841971940726	0.9875513828315283	0.9470552229498344	0.9999985773763674	0.9984523646347723	0.9999546606882985	0.9995370469915038	0.9991145890610034	0.9991105321741954	0.9999984735828992	0.9845141144598065	0.3744694931726148	0.9996258705972981	0.999998474493272	0.9999808918052644	0.9999935332218042	0.9999981950700089	0.5088345898611243	0.9999999917113485	0.9999148520875921	0.9999046973169217	0.9974055422174789	0.9999812755193024	0.9999914631054422	0.999998499940629
0.9999988648081909	0.999802001836873	0.9999991079805665	0.9999990445769098	0.9998655790898436	0.9999995136627635	0.9999999999701492	0.9999988595399117	0.9999983888672026	0.9999999999998751	0.9999999855509463	0.9999999999991931	0.9999764338971391	0.9999518504836372	0.9999970951112552	0.9999999880582939	0.9999999999878708	0.9999999999999841	0.9999999971492797	0.9999999794807636	0.9999999999657431	0.9991520900260578	0.9999999999750852	0.9999999026456058	0.9999999997731392	0.9999999719734416	0.999988904473398	0.9999877826066118	0.9999999999825395	0.999914543847212	0.9999694418212746	0.9994740831065165	0.9999983851003055	0.9986876597219747	0.9999999999997281	0.9999796545587989	0.31361247805458475	0.9999999991891012	0.9999999720862918	0.9999999999587306	0.9999999999803957	0.999999999820639	0.9870468376818388	0.9999999951721935	0.9999999999576079	0.9999999993499374	0.9999987201444575	0.9999901839315292	0.9999999999945716	0.999999041581057
0.554525892116012	0.6406064337555388	0.7038477862745274	0.9925292983532094	0.9573914412983028	0.636320036843109	0.9996233365212689	0.9607352246836661	0.9910364280033411	0.9996602153094593	0.9992128974549661	0.9871573172353	0.5702113749003831	0.9975604244239784	0.024256868857246042	0.993283185738544	0.9997088714610937	0.9999932887323352	0.9895135675567162	0.1882997430056104	0.6808732278979143	0.9556264522685961	0.9998539111966059	0.4637603422726838	0.9999932621742474	0.9718259738106534	0.6107185657714196	0.4904602944781125	0.9999924377996229	0.9550493665928336	0.9919856652167791	0.6055957394027018	0.9677137645812061	0.9663972451791086	0.9997884349883939	0.5873927815165181	0.06705154491428544	0.6427726065558007	0.9997082381034511	0.9727983264453081	0.9870154484493974	0.9996493545848021	0.19123396110991192	0.9998771811951547	0.9997053080183882	0.9877128239813454	0.9915989148814857	0.9734304777125486	0.9989901335474689	0.9999921867925319
0.054983539270255524	0.7435026819913988	0.8491225162171269	0.971961031643858	0.850038931740712	0.7425766240319205	0.9998937508363054	0.8621075547775349	0.878222921009419	0.9999177674463564	0.9902764992669153	0.9937474107705323	0.06359496024172737	0.9812036759650824	0.019438622288619607	0.9143831155670796	0.9961564441710715	0.9999430854183844	0.9976353052769122	0.11138973443727088	0.8064542331771555	0.8430711565594038	0.9986282150152166	0.4024086914322806	0.9999431654662615	0.9816929748936688	0.7160525900981383	0.47059481263768016	0.9999314628036534	0.6549610577428033	0.9977902996857003	0.07480479940995961	0.5820222894281039	0.581362146326234	0.9995104022222769	0.67686472343009	0.05902975929371988	0.7451014741754286	0.9960867284756267	0.9827171769258364	0.855202511493348	0.9999085959254779	0.194821396588811	0.9988649314200628	0.9957826096505205	0.9947425110590343	0.8860325127025737	0.9837046385789828	0.9997291739234941	0.9999282710558849
0.4827825113694489	0.019397793104781277	0.9936279137953643	0.9975297968213384	0.9835730295197452	0.9995827747826513	0.9999999443413163	0.9985902235025123	0.7818646690435367	0.9999982500377361	0.9999904733108621	0.9997049336817997	0.0014946628825764617	0.9989049009410109	0.00028398871523327	0.8571481821735311	0.9934880185357678	0.9999987908966858	0.9976032014882571	0.9999999999983072	0.6676754122233785	0.841850550929737	0.9985017965143264	0.21528971107919614	0.9967010510068643	0.9795604962078645	0.06775320381973782	0.0014646222736321894	0.9999985037184368	0.9617634849536245	0.8680120251565032	0.05207375278841057	0.954839319588937	0.4412416467100952	0.9999759215912305	0.0018680391343701983	0.003222368734463803	0.7270096173036678	0.9936218654135363	0.6456357780966223	0.9943985584750528	0.9998909829878014	0.044773477421772886	0.99997547561667	0.711875281122761	0.6388107453579878	0.07038559532374161	0.9827105854043453	0.9996935130196245	0.9999983199281822
0.5887912092661862	0.06291023615137986	0.13416583199768028	0.9821214316682871	0.9784485470524673	0.7336943044737166	0.9975738539134441	0.9805438008383948	0.9110635029784272	0.9982943113567894	0.9996248567211747	0.8083529607000045	0.6310378203723147	0.9987391585411072	0.01858278498673984	0.9471832823914772	0.9975743770655568	0.9999986416952815	0.9974024679889115	0.05049769441187591	0.1009245258083178	0.8868858096194401	0.9994109291599911	0.39215840095996346	0.9999986432383439	0.7082752888950993	0.7069210273652419	0.037120535686072396	0.9999720756073581	0.9664316802151174	0.9443051609510197	0.6699494656047009	0.5586749149744671	0.5459278806540993	0.9999619769134405	0.6673868047363637	0.05637239949989259	0.7361936732619426	0.9975522761241086	0.7252176045101193	0.9038078978178203	0.9999007655831321	0.1830107749988514	0.9999727441526727	0.9971950471039653	0.994305900285416	0.9179963496708967	0.7399040864476277	0.9964575066181436	0.9999686484976387
0.001794761694130487	0.0010822961529571415	0.0023983777549493037	0.37230412260597917	0.33465363294466993	0.08018128628471916	0.858420840390358	0.8406466726055863	0.1634824527415737	0.9979788973601496	0.9885915163886276	0.06035554868557562	0.0020391653732302834	0.977770844629584	0.01893601240954441	0.005253702549057108	0.11397455959203978	0.9999212960502988	0.8902090291532856	0.05846700006224247	0.00189353474871579	0.07979696967263952	0.36020745711036206	0.02250406983291173	0.9999211052970224	0.07199913610017429	0.06830102824406456	0.036795562227662885	0.9984247418247558	0.0874385224887662	0.9320194475534387	0.00244262452474502	0.0016059445313029341	0.001526669062267205	0.999297701901623	0.6444608660758554	0.05414629622489989	0.08097822270151357	0.11203253478280514	0.07838581345583454	0.011001567014725487	0.9998783248407014	0.05949347580404044	0.9115464583360867	0.8676857944802988	0.993323891415263	0.16789141078481018	0.7257428212015483	0.9956007136510806	0.9981291533466875
0.9681826408832194	0.9826674663250717	0.9999985567507562	0.9999825781724634	0.9987450730120111	0.990310586385825	0.9999986565416039	0.9998945351561032	0.9969017326916391	0.9999999997584951	0.9999927624933067	0.9999999273692549	0.9990719920571692	0.9878976720812743	0.8539154352615498	0.9999988448053253	0.9999999784338932	0.9999996330130868	0.9999984369779586	0.9999999999998609	0.9999970566827354	0.986264969248412	0.9999888930458042	0.994354178035998	0.9999996465746167	0.9994390216087541	0.9886319809905939	0.9995671819890692	0.9999995006527475	0.9999925848039217	0.18854180234169451	0.9994732986306262	0.9582239912318926	0.9612431749473683	0.9999999975125032	0.6788136865536967	0.1837606862924127	0.9899174641368758	0.9999999500793589	0.9999994256369364	0.9999964138419647	0.9999989972500636	0.449303813193385	0.9999996669667877	0.9999236687400558	0.9999999147505353	0.9998909864369543	0.9995359531208274	0.9999999924226012	0.999937513950072
0.9992880671578148	0.9999972285761458	0.999998591621637	0.9999724177083736	0.9999680122118217	0.9999999864890128	0.9999986270858586	0.9999972556810385	0.9999999624996383	0.9999990241392059	0.9999996988470259	0.9999982877465177	0.9999996290529788	0.9999998590853755	0.9999711987196217	0.9999544950448883	0.9999999758904407	0.9999993225584047	0.9999998688012627	0.9999988662691095	0.9999129467427792	0.9999671786265186	0.9999988602388796	0.999969321049249	0.9999999996705007	0.9999992835957803	0.9999999871263333	0.9999960999726288	0.9999999800024961	0.9999478082512673	0.999999999341085	0.9999996372841804	0.9992532955497577	0.9999845130055707	0.9999987702324676	0.9999747889219427	0.9999290712818732	0.9999783571132437	0.9999999760065291	0.9999993108307624	0.9999819319941635	0.9999999751605813	0.9980702159590388	0.9999999808072604	0.9999987414620298	0.9999999712428097	0.9999999694147088	0.9999995345560766	0.9999997851125559	0.9999999995598903
0.04854469450114216	0.04142468310918767	0.7980422765469221	0.9680064002024857	0.33465363294466993	0.7187948514627819	0.9998381941189065	0.8449728757466681	0.08849054081265315	0.9998731761134567	0.9885674156268388	0.9909968296832593	0.0020391653732302834	0.9778912029260324	0.0006578869030732301	0.8693588121927842	0.7652261096740149	0.999903785625667	0.8902090291532856	0.6617033220060692	0.7544009413356217	0.8194684167660695	0.9045495524825242	0.02250406983291173	0.994979053581652	0.9794796551148195	0.06830102824406456	0.046154861321637076	0.994235481679115	0.0874385224887662	0.8500860197544233	0.0668213541120312	0.5473283094718171	0.04120544025989844	0.9991818230698287	0.05862959658820971	0.006619851418221274	0.7212883754008347	0.7621045500809518	0.6374033516266687	0.8365473533179126	0.9929774193829088	0.1971288741144454	0.9981311743311626	0.745877324975236	0.99231613721983	0.09055784596570392	0.9816331118397275	0.9876275968401189	0.9939696241778649
5.40313576999373e-08	1.8608873330986673e-07	7.389215686592226e-07	0.008183988524345053	0.0013277633942193098	4.775655582293633e-06	0.0029873005003595112	0.0015008088042423493	1.343712862445441e-06	0.004063133180702987	0.0002429880714930771	1.3780192714766832e-05	7.322011007948947e-08	0.0009619448973373195	7.337528322268224e-09	1.741132996544772e-06	5.341340016586081e-05	0.007213441033871067	0.0008905092936583777	0.09327133788591438	4.822742356433836e-07	0.0011724841719564442	0.0003715028338967132	2.6409386171600966e-07	0.00731312842937415	8.195516422419004e-05	3.4181727231557465e-06	3.5013918761038338e-06	0.005922543197033494	1.7489460689242486e-05	0.00011862774619257042	9.319121119625039e-08	1.2733473838327416e-06	1.393423545500673e-06	0.08158118761733367	2.5636025314894714e-06	3.319894523125832e-06	4.595350371625298e-06	5.19272813627539e-05	9.265119815800787e-05	1.5150476759745109e-05	0.003360512838690556	0.000665787435124329	0.0003412988603014267	3.887842931447174e-05	1.8568684962584552e-05	1.27015419119854e-06	0.0001037075810578691	0.00808969134348176	0.005700210321758674
0.041323745663148344	0.036394286936862974	0.06321283650043105	0.9605384309806332	0.8017919362672827	0.07403328107899226	0.9915361586412507	0.8163624941486778	0.7945039608052848	0.9928857850163941	0.9866142628443448	0.653008478518939	0.04762349905800886	0.9745325174399831	0.0005586436259781528	0.8425717268767426	0.9924806373122779	0.9998847065192941	0.8818420298327938	0.11900040728254398	0.05107187453278738	0.7916778560897924	0.9974273589023662	0.019082244768046694	0.9998850552908315	0.6020974318956092	0.0639865624695225	0.03979570068645414	0.9998644018884122	0.5813251268627065	0.8432778730851608	0.05580191493967762	0.5078102497599805	0.5074935848708636	0.9989202013913511	0.055247329616008416	0.005857248843364948	0.07474738684795865	0.9924602718731577	0.6155945551774975	0.8116782680926675	0.9923548502813181	0.05041389279898635	0.9977739374432775	0.9917803685262361	0.6824765459751161	0.803089827125918	0.6287711999759888	0.9864160793071656	0.9998604317621583
4.200903528448688e-05	0.0003621079540272248	0.0007721156139417934	0.18735681230374857	0.03764838748351105	0.0020933172599086817	0.5843644873261745	0.04111716721921005	0.0010413269942415378	0.6195369813670064	0.06430441585265184	0.01909913563758653	4.7993081206855184e-05	0.09543402196857112	1.2323337250645403e-05	0.0012352241093899435	0.03228878800063406	0.6711647237376498	0.1159420426636671	0.1703488785315807	0.0006271600337666322	0.03489077653319927	0.10009263848451717	0.00044085249355190284	0.6719697718498986	0.03772089609352545	0.001675959651013844	0.0016150271674198384	0.6484309079400011	0.0037327395997928917	0.05622396288597827	5.77556608146897e-05	0.0010105769580839967	0.001024104287113537	0.6829937071517004	0.0014245140714405102	0.00043657681795733597	0.0020857436529065515	0.031814996801178705	0.040396316854338074	0.004411209320966546	0.5989006787649814	0.010969712555955902	0.09748000949940695	0.02811395615204332	0.021728145510559557	0.0010069341251348978	0.04272759300488455	0.5792713127220599	0.6411692422180806
0.9999999987316688	0.9999999987364928	0.9999999999997652	0.9999999970419983	0.9999999577475368	0.9999999999757527	0.9999999999999917	0.9999999964314275	0.9999999993360265	1.0	0.9999999999992346	0.9999999999999927	0.9999999990268373	0.9999999988170101	0.9999999981452642	0.9999999999953385	0.9999999999999947	0.9999999999999999	0.9999999999998502	0.9999999999997851	0.999999999999605	0.9999975931035148	0.9999999999998811	0.9999999999360322	0.9999999999999998	0.9999999991912266	0.999999999311572	0.9999999663158045	0.999999999999996	0.9999999999347216	0.9999999789569601	0.9999999999717322	0.999999957380986	0.999999953350328	0.9999999999999905	0.9999999738857159	0.9997818063357139	0.9999999999765254	0.9999999999997385	0.999999999999149	0.9999999999996958	0.9999999999999998	0.9990469151815592	0.9999999999999963	0.9999999999856122	0.9999999999999922	0.9999999994933337	0.9999999999747936	0.9999999999999906	0.9999999999865594
0.9987531894370049	0.9999889489173817	0.9999999983411815	0.9999961531863352	0.9997277079584008	0.9999993030923664	0.9999999999452939	0.9999769158010848	0.9998134416380308	0.9999999999999877	0.9999994888589356	0.9999999999357645	0.9990807609885898	0.99990509631817	0.9998732721246301	0.999998132375535	0.9999999982785962	0.9999999988403804	0.9999999944533111	0.9999999999999043	0.9999999971986555	0.9970505365125694	0.9999999679799129	0.9999958400837953	0.9999999988807643	0.999998858111066	0.9999773006415944	0.9999813563077328	0.9999999985978603	0.9999923245467538	0.9998622501640341	0.9999741905122109	0.9984530234836861	0.9984753527951019	0.9999999994037695	0.9991066104112153	0.7330669582206337	0.9999993019102374	0.9999999156197084	0.999999998808668	0.9999999886204034	0.9999999999582471	0.9209699868865138	0.9999999774375439	0.9999950285881273	0.9999999977205766	0.9998371734477721	0.9999999652504654	0.9999999999739481	0.9999957137728065
0.9999999991417624	0.9999999505557522	0.9999999998112242	0.999999984936957	0.9999999845370499	0.9999999999892049	0.9999999999999919	0.9999999818199141	0.9999999801472927	1.0	0.9999999999877935	0.9999999999999999	0.9999993622923915	0.9999999950429084	0.9999999999532067	0.9999999999972614	0.9999999999998671	1.0	0.9999999999992807	1.0	0.9999999999996214	0.9999867152675839	0.9999999999999972	0.9999999999369501	0.9999999999999503	0.99999999996207	0.9999999996810423	0.999999978089525	0.9999999999999999	0.9999999994898849	0.9999999909153994	0.9999999820247552	0.9999999984318602	0.999999955679994	0.9999999999999969	0.9999999743072526	0.9786671154330981	0.9999999999994554	0.9999999998283354	0.999999999999959	0.9999999999999802	0.9999999999977565	0.9994920166218064	0.9999999999988938	0.9999999999996825	0.9999999999943228	0.9999995390157538	0.999999999539694	0.9999999999998899	0.9999999997617218
0.9999764239071484	0.9998138859262459	0.999999946122908	0.9999608080600532	0.9999968031826832	0.9999999856904992	0.9999976565774619	0.9999576749428098	0.9999972462538748	0.9999982406513205	0.9999999910033209	0.9999972321025086	0.999999617692444	0.9999998468295468	0.9991930716496994	0.9999999600973627	0.9999999577470714	0.9999999999879472	0.9999999996881552	1.0	0.9998530613909993	0.9999945185289395	0.9999999999774318	0.999185166376291	0.9999999993971641	0.9999992650891126	0.9999999861879822	0.9999958154321673	0.9999999992629152	0.999999895772562	0.9999999999766463	0.9999836259462903	0.9999990864761583	0.9999995163924565	0.9999998327606614	0.9999992214983677	0.9999264080014368	0.9999999841771481	0.9999999991040952	0.9999816208089994	0.9999754184329563	0.9999999557658206	0.9996367164460251	0.9999999676220688	0.9999999989710396	0.9999976650168488	0.999997631903335	0.9999993762522026	0.99973250645065	0.999999999983657
0.554525892116012	0.04277768364426418	0.06662486974954243	0.9628920344381295	0.9573914412983028	0.636320036843109	0.9921004273227807	0.9607352246836661	0.8022865233497228	0.9935724284269984	0.9992128974549661	0.6896368514856589	0.5702113749003831	0.9975604244239784	0.024256868857246042	0.8584591053276522	0.9926751851277996	0.9999932887323352	0.9895135675567162	0.07698688765977123	0.0586222346517883	0.7979611420485421	0.9975466784287362	0.4637603422726838	0.9999932621742474	0.619452087332878	0.6107185657714196	0.04181441103462794	0.9998748351768162	0.9550493665928336	0.8352689336130185	0.6055957394027018	0.5279568847616455	0.5057333225094811	0.9997884349883939	0.5873927815165181	0.06705154491428544	0.6427726065558007	0.9926441947926881	0.633741775992427	0.8285671512286699	0.9996493545848021	0.19123396110991192	0.9998771811951547	0.9922224103262717	0.9877128239813454	0.8097266004198475	0.6434666609845776	0.9879289492823793	0.9998597455631258
0.9999990698655744	0.9883912498777111	0.9999999987895962	0.9999995320006234	0.9999997896381342	0.9999999996132506	0.9999999999641868	0.9999973405088944	0.9998743961283809	0.9999999999995548	0.9999999999996279	0.9999999980271849	0.9999995926795601	0.9999999894097594	0.9986227525558882	0.9999999731194382	0.9999999985551767	0.999999999999621	0.9999999943280787	1.0	0.9999959839242467	0.9996924535829483	0.9999999729191968	0.9999986278623979	0.9999999999812549	0.9999999723485964	0.9999898232381211	0.9999126485894754	0.9999999999788963	0.9999999995989142	0.9999999991759703	0.9999994278190251	0.9999999635858806	0.9999994030879094	0.999999999176502	0.9994399192205414	0.9998926139113505	0.9999999875887783	0.999999999974369	0.999999973614443	0.9999999810037826	0.9999999984528707	0.9996216180826274	0.9999991683610928	0.9999999215574178	0.9999999983679377	0.999889634335894	0.9999999991849061	0.9999995270058137	0.999999999974543
0.6476655588582242	0.9949141065505789	0.9978244559214334	0.987243073317395	0.9844156687390718	0.9902112935137449	0.999970109578109	0.9859736108165719	0.9980775615897092	0.9999803140331831	0.9955249901767704	0.9971762784051914	0.7017832440914008	0.9905355154732501	0.3959072444441307	0.9987821412646228	0.9988176341901034	0.9999889234426785	0.9999547081811829	0.198141493139083	0.9966758936954716	0.9835038947043768	0.9999805693006897	0.3714041929918438	0.9999889535061707	0.9885471770680639	0.9890026121399069	0.4763540789049641	0.999985148911484	0.7361036052464128	0.9999718257141624	0.7347017937766255	0.6247222321656007	0.6320610508816529	0.9999166132285656	0.9858998020420227	0.40417192535197405	0.9900133940179204	0.9987751521637425	0.989535199175125	0.9948675645671297	0.9999760579501834	0.5285274177896332	0.9999853149540247	0.9985591158739536	0.9979016206546223	0.9983120851632244	0.9903645400696213	0.9999275469861142	0.9999841929006185
4.200903528448688e-05	0.017240981314117027	0.03815701977559806	0.7012541809724022	0.2778886622390841	0.0020933172599086817	0.5843644873261745	0.04111716721921005	0.0010413269942415378	0.9885141543563216	0.06430441585265184	0.01909913563758653	0.001420407710680797	0.09543402196857112	0.00036093402255882453	0.06249822118377844	0.03228878800063406	0.9911086077400141	0.1159420426636671	0.7832856038348315	0.029771779518437087	0.03489077653319927	0.10009263848451717	0.012480396591325833	0.9911279860007882	0.536033178049478	0.001675959651013844	0.02807921024204803	0.9898318051533481	0.06319587886174292	0.05622396288597827	0.0017126859424543219	0.0010105769580839967	0.001024104287113537	0.9756678026064766	0.0014245140714405102	0.003859603802873921	0.0020857436529065515	0.6317762952731824	0.5546145414563236	0.1163948835151249	0.5989006787649814	0.042390532335979655	0.09748000949940695	0.5991544897069001	0.5424219998890235	0.0010069341251348978	0.568358468474966	0.9774337778963208	0.6411692422180806
0.0016700369443383937	8.782203487314269e-06	0.05066186072803907	0.7930406198648986	0.9013376110079478	0.8151721406616526	0.7529660577751695	0.4128144680583946	0.001738563306813241	0.7976358098524438	0.9940277768501772	0.024566482908764384	0.09890876604780928	0.9878601376763116	0.0004882242419729098	0.0022169064237219306	0.7444243664651944	0.9962217267132254	0.9959246235359732	1.0	0.0008410754697330107	0.37214401659650337	0.9288282834569328	0.018507171699461627	0.9963130181864737	0.6365242132492466	0.7889948830147164	0.5570519836246178	0.8300471784206417	0.9878931927716181	0.9961005162166061	0.0027849392238638057	0.041964031248096605	0.6920723265997704	0.9896795968996819	0.05971393653653349	0.08288908517378273	0.7968843931458977	0.745530696357379	0.6528059696915112	0.004310729515585346	0.9934865630083632	0.7007757569029249	0.006162902410560128	0.6908900041008254	0.5929202015759413	0.0017107780664310825	0.6849708173954493	0.09999260316389655	0.9956171522734565
0.9999999987316688	0.9999999999683218	0.999999999999993	0.9999999994222674	0.9999999577475368	0.9999999999757527	0.9999999999999996	0.9999999964314275	0.999999999975631	1.0	0.9999999999992346	0.9999999999999998	0.9999999990268373	0.9999999988170101	0.9999999981452642	0.9999999999998088	0.9999999999999998	0.9999999999999999	0.9999999999998502	0.9999999999999227	0.9999999999999883	0.9999995585910908	0.999999999999993	0.9999999999360322	0.9999999999999998	0.9999999999618333	0.999999999311572	0.9999999984728675	0.9999999999999998	0.9999999999347216	0.999999999137972	0.9999999999717322	0.9999999984096574	0.9999999983403058	0.9999999999999905	0.9999999738857159	0.9997818063357139	0.9999999999765254	0.9999999999999897	0.9999999999999588	0.9999999999999807	0.9999999999999998	0.9990469151815592	0.9999999999999963	0.999999999999459	0.9999999999999922	0.9999999999817323	0.9999999999987583	0.9999999999999992	0.9999999999992514
0.04131285464024521	0.0003469360621400474	0.6300104766871492	0.7930406198648986	0.9798088190853681	0.9890944680807767	0.7529660577751695	0.7850476315597391	0.045278437596658776	0.7976358098524438	0.9940277768501772	0.024566482908764384	0.7345077624346608	0.9878601376763116	0.017797955775242826	0.05146416058544469	0.7444243664651944	0.9962217267132254	0.9996589319800631	1.0	0.027245491688258835	0.7624666284769392	0.9953444283374308	0.018507171699461627	0.9963130181864737	0.6365242132492466	0.9878785969378366	0.5570519836246178	0.8300471784206417	0.9878931927716181	0.9998259377213081	0.06269331075140068	0.041964031248096605	0.6920723265997704	0.9896795968996819	0.5871297160537086	0.5118628825337859	0.987529440905672	0.745530696357379	0.6528059696915112	0.064684747273183	0.9934865630083632	0.9073190657805332	0.0935162489557462	0.6908900041008254	0.5929202015759413	0.045225776455587514	0.6849708173954493	0.09999260316389655	0.9956171522734565
