0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.9994412189142192	0.999981918257437	1.0	0.9999633228748704	0.9999964399797356	0.9999962651243699	0.9999144771162093	0.9999999384475973	0.9999690125490565	0.999999984865497	0.9999999980427225	0.9999999748530359	0.9965068454097078	0.9998817284549903	0.9988925469510771	0.999899921099429	0.9999977034733107	0.9999978054450522	0.9990592505142648	0.9992394666989638	0.9999815277333229	0.9999985352765124	0.9994447464491445	0.9994962588125763	0.9999976657168663	0.9999999876777241	0.9997589742795461	0.9999990668645566	0.9999010236492677	0.9993711242563814	0.9999986964372022	0.9986151071450762	0.9999999378873158	0.9993957081076673	0.999967143478985	0.9986225214425567	0.9954464489555523	0.9999835584643744	0.9999999305456069	0.9999620369226642	0.9969125717651862	0.9999635174245909	0.9998353763422438	0.9999998869819253	0.9985265771158123	0.999996022377815	0.9950150330042562	0.9980319447763126	0.9973525065697291	0.996319702190352
0.2847114190128294	0.07573519944379235	0.5493767674300577	0.29690114048181654	0.8846732295833742	0.9047489186990425	0.6941797556568554	0.9213768095049675	0.9451840534470254	0.999961440660114	0.9961225906256429	0.9999345239363798	0.3838203829475485	0.3713359279232415	0.9507747395042719	0.9315496096641518	0.07783923547123592	0.10388845022890852	0.41397493819271713	0.4833946949236879	0.8668550263266441	0.9061406087019004	0.7464971835797156	0.7016078683165807	0.9017921923694777	0.9999676091729124	0.7531737768370347	0.9953873744436639	0.932617037599814	0.9140719734952192	0.004502268530831805	0.20331059277861652	0.9962033861758857	0.8949947005298662	0.9979648663550365	0.08786315441419752	0.23647741044991497	0.8024959277841915	0.11108404409290518	0.6829636050103589	0.20224186439493747	0.29841355456746527	0.26644337065395673	0.9935008937165206	0.2727555630359881	0.9934983096456989	0.40307131076389774	0.2613505667332644	0.5021179880925024	0.19208243466275243
0.010330801484020657	9.088134854389901e-07	0.19485377748252483	0.0010646749523687664	0.0009771260085949117	4.961920342908545e-05	0.05748415880205332	0.0011545187470568237	0.0018251747937795984	0.0018588540620000597	6.372467711191066e-05	0.04476717203088035	0.004928816311017098	0.015689143619641906	0.00030229251843428374	0.25013957674224396	1.3261618260025577e-07	1.9365697742326373e-07	0.008226117328886541	0.010508267190946682	0.00019562898666588885	3.6563532136810306e-05	0.07986991430480997	0.01565582062344562	3.178218108922131e-05	0.04909813839377157	0.0009649935952129132	8.517097818111062e-06	0.10151373378500307	0.22482049156563175	1.1713180190612122e-07	0.0033226406816519224	0.0012945794888669121	0.0760634466648299	0.0013701662988123634	1.9098964490425974e-05	0.008520685742898002	0.0001564576503218857	9.704881489726743e-06	0.0010011408570873427	0.0013190164274683766	0.0011371812311601651	0.0006778191633256852	0.001205717354543517	0.03544237681180208	4.9343799628843275e-05	0.007421282103267874	0.008716554752848252	0.001746024648439291	0.0049867975267460975
0.43308943231854324	0.015534553877680789	0.7093655073284237	0.43108720198609707	0.4476684301844691	0.574762595500731	0.5516459194555472	0.5083239117312246	0.4950397263611713	0.9866665156249059	0.5343699232963346	0.9849385739773366	0.12018042204195262	0.5136888102332365	0.4856099897360677	0.8981560449650606	0.00988085471078932	0.012780977295216482	0.3732770571328162	0.4154863880867638	0.4887821205258547	0.47084509927097434	0.8747602586855525	0.5377384749464368	0.44888005608207115	0.988716202126002	0.4534733543947627	0.5017090373239036	0.899590411566542	0.8818223089600276	0.009329963886639763	0.08544851317702942	0.5336972495859112	0.8691221430793752	0.9796570033927773	0.03516531325142274	0.3793220622852441	0.4289078838034876	0.01402576653286525	0.42084840209099145	0.13512954637882663	0.4300784640743796	0.3969431506811175	0.48420819034503765	0.41385212695396273	0.5682508536171231	0.36025286393154754	0.3899351457349446	0.15557572129521835	0.1242787438805857
0.009082556116265609	2.477403875236654e-05	0.08306255383533243	0.0009948609627979616	3.754748756644871e-05	3.781348349638424e-05	0.016125448687414314	4.505135361211394e-05	0.012657606703089661	0.001743563642617202	0.001390063541518969	0.0019676877175890126	0.004928816311017098	0.013268629604494424	0.00023866173845798702	0.08862848501142126	9.547188442641351e-08	1.4708145999058138e-07	0.007063553547807794	0.0362322816362471	0.00018805857841355667	3.473496911186872e-05	0.07043804328316612	0.013959800485720668	3.01754723613383e-05	0.002177289962892646	0.0009355674881697678	6.4907355796881016e-06	0.08789568343372507	0.22482049156563175	8.252652017112824e-08	0.0033226406816519224	0.0012945794888669121	0.06792887695453226	0.00135619085505778	1.3831913054741406e-05	0.03204380771623723	0.0024110753453762527	1.889403920075692e-07	0.00826702062480313	0.0008819296742898249	0.001056224372460493	0.0006500634011031844	4.892074388633654e-05	0.008600465867501924	3.755723301704896e-05	0.0066612793992936225	0.007915876299990559	0.0011625112664744861	0.0007069800684550245
0.04006210849283611	0.0005081082086073453	0.5877333169053152	0.0714332850723194	0.032553809764516134	0.03613529681446582	0.2717197852103783	0.00149055136978583	0.4950397263611713	0.7584124350526689	0.03928615540718844	0.7005865852657537	0.002814739547245084	0.5136888102332365	0.06577395564959562	0.7472437769852295	2.773032066505642e-06	0.00020324547577252685	0.02842026024693775	0.03607617579682321	0.0037209401830384575	0.02832088685736885	0.6291161159507339	0.06962495721728582	0.0009642463319543828	0.7592350918776831	0.010019226025961826	0.015381892341783688	0.899590411566542	0.36448797452466514	2.45233349379969e-06	0.0015153571903074089	0.0389006725258682	0.6658334177923979	0.06255584294828168	0.00011109178224951825	0.13170147900210374	0.0475979901990867	5.439958975545624e-06	0.08337898956696997	0.029640602888784208	0.07024377320651264	0.006911176415758924	0.03193770305165999	0.03549569606598243	0.0012881946294413	0.02562954443873496	0.034054610990007436	0.004779128926669242	0.0033118542529889283
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.9594671000799044	0.2061267210684339	1.0	0.8667466158858905	0.4189310932143135	0.32133241321266054	0.9806723070697199	0.9728978988222186	0.906383142220869	0.9816260893317837	0.999232685714098	0.9798704500613751	0.3900136121459529	0.9741943202947517	0.0325635434735057	0.9704384984792872	0.22280111014854842	0.24443807366366171	0.9344990051110478	0.9486231736433924	0.4653534808224661	0.9643120948043258	0.9555056565826066	0.8793256561821781	0.446259576660953	0.985417257628509	0.4187567798011024	0.24082707413482493	0.9697649578069538	0.8463556881987	0.8893563051057244	0.639083409234565	0.9729813102450934	0.9518270498888455	0.03394051632890347	0.23706447738702094	0.750253714865899	0.9240412254952747	0.9261926883607718	0.8617599390264347	0.43356716005593926	0.8760191721042663	0.8613983476526411	0.9628936077451654	0.7755500559893389	0.31294847118197106	0.7199588929269205	0.7276351818349859	0.48330354327551445	0.36604607261655814
0.14834307068524608	4.123424078788227e-05	0.8746630881745249	0.089447270864599	0.03619935870601193	0.46825124260891343	0.583591599575621	0.4567822418626343	0.17654887682976028	0.98526256978885	0.5158938285097665	0.8112208657506716	0.09645340717550921	0.5031936889173272	0.07721424698065538	0.8334605721419841	1.000914612662244e-05	0.00032103719118449774	0.017599140328751338	0.028532113306021567	0.44000637645815643	0.031768993611991155	0.4300328511934905	0.4033815757933612	0.027334045393436656	0.9886802231982593	0.3734099668454707	0.02393274747461352	0.8370181835528483	0.74463707568162	8.366557309794573e-06	0.007154657580350209	0.5084553364876458	0.17456684085309734	0.7055886787332968	0.0005122948346266638	0.04820718715382279	0.004806226670943013	0.0003869312791519768	0.015595948568792482	0.11632124980555754	0.09192977041920804	0.054860806993981985	0.052389487394422285	0.1493724778039324	0.45274767856668396	0.01598149221597693	0.13247351057928758	0.16021491398901405	0.10375552865444088
0.009754766186777482	7.981524531543469e-07	0.10680318251623334	0.008661477741708216	4.060466270240245e-05	0.001177247537732002	0.018158680802563627	4.928459475640451e-05	0.012657606703089661	0.0018618725264222288	0.001390063541518969	0.04476717203088035	0.0009003803017090187	0.05013707428069135	0.0002920470545658669	0.10057933270301299	1.1721750880751928e-07	8.02853579894162e-06	0.0075810736408030545	0.009643415141279891	0.0002055601813250223	0.0009367181737401063	0.21726046540570002	0.01520556436561439	3.223474761826793e-05	0.04909813839377157	0.0010172470336041778	0.0003614011083931056	0.2487888842833395	0.08350907575817909	9.976434620350552e-08	0.0005302038955145367	0.0012945794888669121	0.07424251875389037	0.0014612665370795789	1.6196889384349684e-05	0.008149192224520221	0.00016080508155901942	2.301241536203682e-07	0.0010424007541269082	0.0011287572111360058	0.00901431189158234	0.0007041018381223978	0.001205717354543517	0.009354609628292536	4.3958285022493185e-05	0.00694717117578632	0.009024211354565426	0.0014878772352679526	0.000978580315336452
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.9998325543757258	0.9999643163049048	1.0	0.9999723758404404	0.9999998526170052	0.9999999913469012	0.9999962453715509	0.9999999998970232	0.9999995509156158	0.9999999999908857	0.9999999999998482	0.9999999999884306	0.9996615595762546	0.9999789539622371	0.9998698832243258	0.9999940995635005	0.9999956629063731	0.9999998350348772	0.998876046493507	0.9997937401428836	0.9999999084635037	0.9999999998600567	0.9999353732829277	0.9999607719316844	0.9999999033535852	0.999999999999801	0.9999696498950867	0.9999999660830351	0.9999944380704723	0.9997855101056098	0.9999998487947791	0.9982337302529268	0.9999999999953023	0.9999156957592944	0.9999994140682165	0.999926927887759	0.995058814744746	0.9999998820107164	0.9999999952600719	0.999967923121478	0.9997462419691918	0.999972837978044	0.9999726097233291	0.9999999997904715	0.9968583104302898	0.9999999897593967	0.9934259731134755	0.9954516718008677	0.9999467234618611	0.9996837994819331
0.9931989451448203	0.9940634774392907	0.9999999999999807	0.9985640141075901	0.9987450520288979	0.9999528858315865	0.9997493330851591	0.999999958502677	0.9999217216302856	0.9999997882392506	0.9999999608254073	0.9999998444599879	0.9670212632124142	0.9996205858201372	0.747689084227937	0.9996590974904782	0.9999300120812311	0.9986634708244709	0.9708895921524687	0.9934110396929389	0.999987229710497	0.9999644043943794	0.9972230242437937	0.9991829308098829	0.9999980981624328	0.9999999949935402	0.9873029500338256	0.9890712807617572	0.9996733475097005	0.9977028545338016	0.9988101764332611	0.9626772568349764	0.9999986931748002	0.9966869266195726	0.99970452946013	0.9216843282866056	0.9721124840292453	0.9977308292587673	0.9999613738589302	0.9984011984670962	0.9979493703892051	0.9986076482718066	0.9896152629232646	0.9999685254978504	0.9630942801895537	0.9991040667486047	0.8592700754024988	0.9523220330375679	0.9985174258876146	0.9884840134863455
0.742546632931785	0.9811996774310228	0.7531232551355113	0.9734199761198511	0.9973826870224339	0.9985018864913662	0.9335719295538428	0.9999046077298618	0.9958501432633068	0.9999993565965893	0.9999082254864811	0.9999989039106592	0.862446348616089	0.9219999674656802	0.9985838274339387	0.9972282761274331	0.8990325973665526	0.9187533779483928	0.8503354978582213	0.8747793608699115	0.9945486220182455	0.9978811009988495	0.9866847421495546	0.936037916147262	0.999886954757923	0.9999994526606351	0.9967309785838809	0.9999634065813141	0.9973362852776454	0.996359520854858	0.33259377885313823	0.7598424514621692	0.999914875145534	0.985851958318402	0.999967143478985	0.7430803342536528	0.7066637077104063	0.9920511660841168	0.9175941753816776	0.9723930850229362	0.7091590594815008	0.9724413072620046	0.9742625821601434	0.9998585937627199	0.8781483675785998	0.9999062381169129	0.8464584082976901	0.8675845017565692	0.8980467047779586	0.870671133040352
0.056918855783062064	1.9167179613911727e-05	0.19539065186025437	0.0005349233630450588	2.0007384057372822e-05	0.0008901197120253223	0.07495336655586333	2.464519987231307e-05	0.0008374481313670571	0.0378856173630076	3.0891356497199944e-05	0.04035129920340144	0.0034505963788428085	0.0068188669795892646	0.0028977722565375523	0.23738525175305447	0.0003028958298096368	6.002762125698189e-06	0.05151258792516806	0.004289312770010266	9.627031550750612e-05	0.0013898800486970234	0.02693189480095243	0.06972882970708323	1.662338055641474e-05	0.040507726429158376	0.00047298524700421465	0.0002753544853361686	0.23794187460104446	0.02760028824686512	4.131040850667287e-06	0.002408242058237997	2.6898947292914645e-05	0.02556303796711902	0.00048752512815020377	0.00017790137173068294	0.003789473981059929	8.101601698964203e-05	0.0004318698449774134	0.0005087083329240051	0.003995544399624998	0.0005817704490559334	0.00035445788896562233	2.6213133110985736e-05	0.0041241924658725025	0.031966906734694586	0.003123646883031656	0.056557205579976996	0.03488794388504808	0.003403463904199443
0.22953514333226968	0.0018221681487543065	0.8300736431438285	0.2431710382361096	0.8586885931649648	0.8989759881899076	0.824228076726712	0.9344430404955626	0.9516958590245795	0.9999672774695968	0.9973031522936364	0.9999686024318365	0.12594954706244207	0.6361754512134598	0.5833372210978542	0.9714018963156019	0.0012148610218427934	0.034863595167464415	0.06408515321318865	0.2323229541884861	0.8792047154234645	0.9933429084442276	0.824301877927887	0.7105723698749677	0.8732620342324475	0.9999898264796783	0.6882275234386697	0.8262379703871068	0.9727613782310247	0.8458366728402616	0.001052486482661426	0.015622867479602376	0.9972123916263421	0.7974137947555093	0.9985372724257684	0.026966342047065665	0.07065143888122027	0.7540139892061167	0.043265721726344034	0.21963276360202694	0.16966290274412224	0.24767375202452155	0.1923627545716141	0.9933719650318875	0.09503969900981318	0.8867077532452605	0.05717660058614401	0.0833207080798827	0.5181674162225776	0.2530389697276347
0.11626903515739224	0.00015397461173823068	0.9751906359726227	0.06401533262602449	0.9174091760879814	0.9135058446881443	0.9407219372385579	0.997147539738792	0.846138925859961	0.9995601568764656	0.9974506387628186	0.9999832319103867	0.45347767524725935	0.5006155927349075	0.222662468051464	0.9848809482920672	6.265105415397244e-05	0.0022452016441000156	0.026490334652264948	0.12850350240387587	0.8828304421089352	0.9106273961211266	0.7130821124602986	0.7199323127284598	0.2975729538034794	0.9999995579928237	0.30656171326159465	0.2213317654669092	0.95903566865607	0.9051108489240034	5.343062775834966e-05	0.03657656682992137	0.9998847805948845	0.6654456512437825	0.9798489891877264	0.005540903462188734	0.030262188831379284	0.2597202944794705	0.10016521159327912	0.05436461717668317	0.20095296140197083	0.06673137883184033	0.03682394186301409	0.9965096189803546	0.1493724778039324	0.9036146985558022	0.022538535045828218	0.037444713143696344	0.5747023647987193	0.4921585231952904
0.09315355695179872	0.002632903995052842	0.41591910569142443	0.29690114048181654	0.2415462329542983	0.9047489186990425	0.4076945520782841	0.3332036458220924	0.9451840534470254	0.9990918708276967	0.9961225906256429	0.9999345239363798	0.1017946707507338	0.3713359279232415	0.5902385738851945	0.8202149033795352	0.0016850008645239415	0.10388845022890852	0.146779809041033	0.19507962085803615	0.3133458068823622	0.9061406087019004	0.7464971835797156	0.40316698257143563	0.25929669798227467	0.9999676091729124	0.27229677563416343	0.9953873744436639	0.932617037599814	0.7696958801191308	8.640193832537649e-05	0.0390236698807469	0.9962033861758857	0.718895132619156	0.953326599232999	0.006420794452748455	0.07138138219573563	0.21283498397242362	0.0029544309287701516	0.21238961209074028	0.047222240430138375	0.29841355456746527	0.038943181562719704	0.9935008937165206	0.08791099855732357	0.8520541905145916	0.1378440110635053	0.08537772529368454	0.1748150978417783	0.04440415769334047
0.9998325543757258	0.9996471843560573	1.0	0.9999723758404404	0.9999998526170052	0.9999999913469012	0.9999962453715509	0.99999999793656	0.9999974779064198	0.9999999997395047	0.9999999999969733	0.9999999997242996	0.9990404205920735	0.9999789539622371	0.999126582980843	0.999979090300783	0.9999956629063731	0.9999998350348772	0.9972694751994484	0.9994615507123227	0.9999999084635037	0.9999999972179987	0.9997941849257362	0.9999607719316844	0.9999980981624328	0.9999999999941362	0.9998064748521419	0.9999992411411305	0.9999800366003293	0.9992987163350606	0.9999998487947791	0.9958931880444393	0.9999999999047802	0.9997374669835818	0.9999994140682165	0.999624921767929	0.995058814744746	0.9999987813570271	0.9999999952600719	0.999967923121478	0.9997462419691918	0.999972837978044	0.9998320362715589	0.9999999964006748	0.9968583104302898	0.9999998303589028	0.9843451650652512	0.9954516718008677	0.9998357555429576	0.9990946122370182
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.9971311105409084	0.9961660040283519	0.9999999999999833	0.9270312579888039	0.9999519556521321	0.9999485628143129	0.9996825569101983	0.9999990431537911	0.9991827303979852	0.9999999921872237	0.9999985925301303	0.9999998319577447	0.9969847841063672	0.9985578932063572	0.9942029309477332	0.9941409394536939	0.9999199405917668	0.9598691115420364	0.9859676825772667	0.9667488814814835	0.9997282276276637	0.9999586112174174	0.9905193457783836	0.999832393529028	0.9999987051357059	0.9999999944873245	0.9986632577740945	0.9994937330668902	0.9987377593934406	0.997595932629423	0.9986384179564536	0.9811732736885908	0.9999984661459894	0.9851377769463026	0.9999894176065427	0.9174637697802192	0.9868115780824356	0.9974072328380604	0.9987868408034454	0.998166152742654	0.9975470272717987	0.9991165815988906	0.988461442159556	0.9999638958821595	0.9912141973508882	0.9999971788122631	0.9830793601339057	0.947228802644999	0.9982199742246299	0.9622085224042212
0.9979597400325888	0.9949204287214355	1.0	0.998282421797738	0.9999365048947196	0.998450646874558	0.9997114097706479	0.9999987300968946	0.9987324471493609	0.9999893111818433	0.9999991196511653	0.999999362985432	0.9902468627128922	0.9987475783502883	0.9075008117406138	0.9996335531318413	0.9982506298891821	0.9983943047266416	0.996451498278288	0.9973128960822817	0.9966065619863093	0.9999624429133247	0.9982266634325352	0.9939809012553217	0.9987397790838768	0.9999996211339525	0.9866497223297944	0.9990555497734784	0.9989239619159601	0.9978696511018053	0.9999418917328562	0.9967385569938132	0.9999987035519246	0.9980407437429053	0.9802500457803942	0.9828621183131141	0.9826841512540054	0.9997461169834087	0.9999987788053561	0.998210544413289	0.962215691577837	0.9983518748709005	0.9984691932002069	0.9999979670969082	0.9961354848291994	0.9983783877685916	0.9805867733765291	0.9805866196301699	0.9682805989695873	0.9895821718741868
0.983185119453511	0.983629897747198	0.999999999999995	0.9986161449841726	0.9967282541166204	0.9999960591257039	0.9996878489406615	0.9999999258626757	0.999972205461077	0.9999999899486315	0.9999999968000461	0.9999999997019821	0.9928357369172794	0.9981599373626875	0.9863760145562573	0.999553328989501	0.999806200209382	0.99999524456968	0.9883197843660564	0.9976749345185834	0.9999749483342978	0.999996215822023	0.9947421803103523	0.9961933733236528	0.9999151754510339	0.9999999998044782	0.9982564336859909	0.9999589370506349	0.9999158786985614	0.9959709680684334	0.999995681036185	0.9926948334317106	0.9999998901500945	0.9930332386881418	0.9993674102626429	0.992025035977005	0.9085597833286352	0.99997869550254	0.9999947648040904	0.9984089707023708	0.9997462419691918	0.9804284150177148	0.9694400876981774	0.9999959129613775	0.9663001499218388	0.999995322758957	0.9384568574051125	0.7110007194003072	0.9999467234618611	0.9934279264566575
0.5514571918829151	0.009434822900806663	0.9999999999902007	0.07641454827070936	0.4189310932143135	0.0009739590240536836	0.8925853643202051	0.5116940641570356	0.12294139515541214	0.06048914026487937	0.6383459866797213	0.6004082867526007	0.3900136121459529	0.6644861341695553	0.0025916010826140447	0.8746375898826226	0.00022657939961067598	0.0002654411218361766	0.44733366717583495	0.5162693046993193	0.0028895809104393976	0.03041006825667364	0.6070991490498215	0.6831845748798786	0.029401692301411528	0.6491190927371833	0.07732374582380787	0.000247773737457515	0.6994534332698363	0.5552384169899801	0.006160936571935291	0.2981313890327459	0.5093825657328829	0.5873485257013384	0.0013701662988123634	0.02399116526439859	0.14570795377430545	0.04182032650372572	0.297806628624838	0.07300305498820132	0.035270326061308324	0.46930931905400985	0.060624479506046505	0.46028740519013556	0.7755500559893389	0.018906528536608867	0.39415574459762337	0.13341022292659524	0.04453205543357857	0.11230013822086765
0.01606468165682241	1.7646347439353585e-06	0.5271648638267293	0.0018018322831035451	6.782389625742603e-05	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.0033511878083666135	0.003132673542132519	0.001390063541518969	0.003782684811254544	0.004928816311017098	0.027868928576328784	0.0006622315910884821	0.16910999159192652	2.582470072193165e-07	4.1962199221929135e-07	0.01188256384251911	0.016937853801756584	0.002924772467509471	6.165876938623175e-05	0.12369580837516278	0.051003116092299274	5.092043524866381e-05	0.04909813839377157	0.001617277614405963	1.8049124151307984e-05	0.168690683308911	0.1323656890622172	2.2310162986458867e-07	0.0012933022877799367	0.0012945794888669121	0.11517115434433792	0.0024222065453243283	3.969968065696751e-05	0.013105544815978015	0.00026548557025977813	5.365988090479014e-07	0.0016559961165430253	0.005746889245773567	0.0019081759310460868	0.0010057136649087187	9.432903713319842e-05	0.01557906563587465	0.0011650106119186193	0.010780218245673342	0.014262149438251851	0.0070436150035426935	0.002461791457998941
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
